Dutch	North Frisian	probability
#>	#>	0.955
<#	<#	1.0
<#_ʋ	<#	1.0
b	b	0.95
b	v	0.053
d	d	0.579
d	t	0.233
d	dʲ	0.074
d	tʲ	0.066
f	f	0.356
f	n	0.224
f	ə_v	0.224
f	v	0.129
f	-	0.051
j	j	0.326
j	ˈiː	0.326
k	k	0.848
k	ʃ	0.062
k	s	0.054
m	m	1.0
n	n	0.773
n	-	0.114
n	nʲ	0.103
n_#>	#>	1.0
n_d	n	1.0
n_t	n	0.538
n_t	nʲ	0.457
p	p	0.809
p	d	0.068
p	b	0.067
p	v	0.051
s	s	0.79
s	ʃ	0.187
s_χ	ʃ	1.0
t	t	0.548
t	d	0.156
t	tʲ	0.085
t	dʲ	0.062
v	f	0.832
v	v	0.11
w	ˈiː	0.574
w	ˈai̯	0.284
z	s	0.864
z	z	0.07
z	ʃ	0.06
ŋ	ŋ	1.0
ə	ə	0.82
ə	-	0.124
ə	i	0.053
ə_#>	#>	1.0
ɦ	h	1.0
ɪ	i	1.0
ɫ	l	0.874
ɫ	l_v	0.051
ɾ	r	0.981
ʋ	v	0.929
ˈaː	ˈɛi̯	0.242
ˈaː	ˈɛː	0.188
ˈaː	j_ˈa	0.118
ˈaː	ˈɒː	0.114
ˈaː	ˈeː	0.087
ˈaː	-	0.058
ˈaː	ˈɔː	0.058
ˈaː	ˈyː	0.057
ˈeː	ˈɛː	0.221
ˈeː	ˈiː	0.21
ˈeː	ˈi	0.089
ˈeː	-	0.077
ˈeː	ˈɔː	0.065
ˈeː	ˈyː	0.058
ˈeː	ˈaː	0.053
ˈeː	ˈai̯	0.051
ˈeː	ˈɒː	0.05
ˈi	ˈiː	0.763
ˈi	-	0.068
ˈi	ˈeː	0.066
ˈi	ˈyː	0.056
ˈi	j	0.052
ˈoː	ˈuː	0.33
ˈoː	ˈyː	0.195
ˈoː	ˈiː	0.15
ˈoː	ˈɔ	0.114
ˈoː	ˈøː	0.068
ˈoː_v	ˈɔu̯	1.0
ˈu	ˈœ	0.349
ˈu	ˈɛ	0.208
ˈu	ˈɛi̯	0.208
ˈu	ˈɔu̯	0.119
ˈu	ˈyː	0.089
ˈyː	ˈiː	0.574
ˈyː	ˈøː	0.284
ˈøː	ˈɔː	0.494
ˈœy̯	ˈyː	0.736
ˈœy̯	ˈøː	0.124
ˈœy̯	ˈʏ	0.076
ˈœy̯	ˈuː	0.051
ˈɑ	ˈɒ	0.177
ˈɑ	ˈɒː	0.154
ˈɑ	ˈœ	0.112
ˈɑ	ˈeː	0.103
ˈɑ	ˈuː	0.095
ˈɑ	ˈa	0.081
ˈɑ	ˈɛi̯	0.071
ˈɑ	ˈɔː	0.061
ˈɑ	ˈʊ	0.061
ˈɑu̯	ˈœ	0.644
ˈɑu̯	ˈyː	0.112
ˈɑu̯	ˈɒ	0.112
ˈɔ	ˈʊ	0.441
ˈɔ	ˈɔː	0.162
ˈɔ	ˈɔ	0.13
ˈɔ	ˈyː	0.123
ˈɔ	ˈœ	0.065
ˈɛ	ˈeː	0.284
ˈɛ	ˈa	0.233
ˈɛ	ˈʊ	0.15
ˈɛ	ˈœ	0.086
ˈɛ	ˈɔː	0.07
ˈɛ	-	0.065
ˈɛ	ˈɛi̯	0.065
ˈɛi̯	ˈi	0.502
ˈɛi̯	ˈiː	0.238
ˈɛi̯	ˈeː	0.123
ˈɛi̯	ˈyː	0.059
ˈɛi̯	ˈɔi̯	0.059
ˈɪ	ˈi	0.26
ˈɪ	ˈa	0.218
ˈɪ	ˈʊ	0.176
ˈɪ	ˈai̯	0.12
ˈɪ	ˈœ	0.069
ˈɪ	ˈaː	0.059
ˈɪ	ˈɒ	0.059
ˈʏ	ˈeː	0.263
ˈʏ	ˈʊ	0.263
ˈʏ	ˈʏ	0.149
ˈʏ	ˈa	0.097
ˈʏ	ˈɔː	0.097
χ	ɡ	0.296
χ	x	0.269
χ	j	0.19
χ	w	0.081
χ	-	0.06
χ	k	0.06
χ_#>	#>	1.0
