Dutch	North Frisian	probability
b	b	0.99
d	d	0.55
d	t	0.193
d	-	0.116
d	dʲ	0.086
d	tʲ	0.054
f	f	0.378
f	v	0.316
f	ə_v	0.18
f	-	0.126
i	ɛi̯	1.0
j	j	0.537
j	ˈiː	0.463
k	k	0.845
k	ʃ	0.076
k	-	0.064
m	m	0.979
n	n	0.799
n	nʲ	0.128
p	p	0.849
p	v	0.082
p	b	0.051
s	s	0.617
s	ʃ	0.319
t	t	0.487
t	d	0.175
t	-	0.151
t	tʲ	0.107
v	f	0.757
v	v	0.159
v	-	0.084
w	ˈai̯	0.67
w	-	0.33
z	s	0.866
z	z	0.081
z	ʃ	0.053
ŋ	ŋ	1.0
ə	ə	0.886
ə	-	0.089
ɦ	h	1.0
ɪ	i	1.0
ɫ	l	0.91
ɾ	r	0.96
ʋ	v	0.934
ˈaː	ˈɛː	0.127
ˈaː	ˈɛi̯	0.117
ˈaː	ˈɒː	0.117
ˈaː	ˈɔu̯	0.115
ˈaː	-	0.102
ˈaː	ˈyː	0.087
ˈaː	ˈʊ	0.087
ˈaː	j	0.085
ˈaː	ˈɔː	0.062
ˈaː	ˈeː	0.054
ˈeː	ˈiː	0.36
ˈeː	ˈɛː	0.22
ˈeː	ˈɔː	0.09
ˈeː	ˈɒ	0.059
ˈeː	ˈi	0.058
ˈi	ˈiː	0.675
ˈi	j	0.1
ˈi	ˈyː	0.094
ˈi	ˈeː	0.07
ˈoː	ˈɔ	0.24
ˈoː	ˈuː	0.231
ˈoː	ˈiː	0.146
ˈoː	ˈaː	0.081
ˈoː	ˈyː	0.066
ˈoː	ˈi	0.062
ˈu	ˈœ	0.3
ˈu	ˈɛ	0.248
ˈu	ˈɛi̯	0.236
ˈu	ˈɔu̯	0.081
ˈu	ˈœi̯	0.076
ˈu	ˈyː	0.059
ˈyː	lʲ	0.638
ˈyː	ˈøː	0.362
ˈøː	ˈɔː	1.0
ˈœy̯	ˈyː	0.51
ˈœy̯	ˈʏ	0.248
ˈœy̯	ˈøː	0.139
ˈœy̯	ˈuː	0.103
ˈɑ	ˈœ	0.192
ˈɑ	ˈɒ	0.145
ˈɑ	ˈuː	0.119
ˈɑ	ˈʊ	0.097
ˈɑ	ˈɒː	0.087
ˈɑ	ˈɔː	0.086
ˈɑ	ˈɛi̯	0.083
ˈɑ	ˈeː	0.071
ˈɑ	ˈɔu̯	0.051
ˈɑu̯	ˈœ	0.472
ˈɑu̯	ˈɔu̯	0.273
ˈɑu̯	ˈɒ	0.171
ˈɑu̯	lʲ	0.084
ˈɔ	ˈʊ	0.42
ˈɔ	ˈyː	0.171
ˈɔ	ˈɔː	0.136
ˈɔ	ˈɔ	0.09
ˈɔ	ˈu	0.066
ˈɛ	ˈa	0.451
ˈɛ	ˈeː	0.172
ˈɛ	ˈʊ	0.112
ˈɛ	ˈœ	0.075
ˈɛ	ˈɛ	0.072
ˈɛi̯	ˈi	0.551
ˈɛi̯	ˈiː	0.18
ˈɛi̯	ˈa	0.105
ˈɛi̯	ˈeː	0.081
ˈɪ	ˈi	0.324
ˈɪ	ˈa	0.158
ˈɪ	ˈʊ	0.157
ˈɪ	ˈiː	0.084
ˈɪ	ˈai̯	0.079
ˈɪ	ˈɛ	0.058
ˈʏ	ˈeː	0.413
ˈʏ	ˈʏ	0.206
ˈʏ	ˈɔː	0.179
ˈʏ	ˈʊ	0.136
ˈʏ	ˈa	0.065
χ	j	0.281
χ	-	0.247
χ	ɡ	0.208
χ	x	0.177
χ	w	0.075
