Dutch	North Frisian	probability
b	b	0.99
d	d	0.508
d	t	0.209
d	-	0.148
d	dʲ	0.08
d	tʲ	0.055
f	f	0.451
f	v	0.335
f	ə_v	0.152
f	-	0.062
i	ɛi̯	1.0
j	j	0.764
j	ˈiː	0.236
k	k	0.806
k	ʃ	0.085
k	-	0.056
m	m	0.98
n	n	0.819
n	nʲ	0.095
p	p	0.748
p	v	0.161
p	b	0.069
s	s	0.651
s	ʃ	0.277
t	t	0.492
t	d	0.175
t	-	0.165
t	tʲ	0.104
v	f	0.771
v	v	0.157
v	-	0.073
w	-	0.5
w	ˈai̯	0.5
z	s	0.889
z	ʃ	0.073
ŋ	ŋ	1.0
ə	ə	0.886
ə	-	0.089
ɦ	h	1.0
ɪ	i	1.0
ɫ	l	0.915
ɾ	r	0.917
ʋ	v	0.892
ʋ	-	0.108
ˈaː	ˈɒː	0.16
ˈaː	ˈɛi̯	0.15
ˈaː	ˈɔu̯	0.134
ˈaː	j	0.12
ˈaː	ˈɛː	0.088
ˈaː	ˈʊ	0.076
ˈaː	ˈyː	0.061
ˈaː	ˈa	0.057
ˈaː	ˈɔː	0.055
ˈaː	-	0.051
ˈeː	ˈiː	0.303
ˈeː	ˈɛː	0.2
ˈeː	ˈuː	0.108
ˈeː	ˈɔː	0.079
ˈeː	ˈi	0.06
ˈeː	ˈaː	0.052
ˈi	ˈiː	0.632
ˈi	ˈɔu̯	0.099
ˈi	ˈyː	0.076
ˈi	ˈeː	0.068
ˈi	ˈɛi̯	0.06
ˈoː	ˈɔ	0.235
ˈoː	ˈuː	0.235
ˈoː	ˈaː	0.115
ˈoː	ˈiː	0.107
ˈoː	ˈyː	0.076
ˈoː	ˈa	0.059
ˈoː	ˈœ	0.059
ˈu	ˈœ	0.31
ˈu	ˈɛi̯	0.191
ˈu	ˈœi̯	0.189
ˈu	ˈɛ	0.185
ˈu	ˈɔu̯	0.094
ˈyː	ˈøː	0.779
ˈyː	lʲ	0.221
ˈøː	ˈɔː	1.0
ˈœy̯	ˈyː	0.444
ˈœy̯	ˈøː	0.288
ˈœy̯	ˈʏ	0.229
ˈɑ	ˈœ	0.19
ˈɑ	ˈɒ	0.152
ˈɑ	ˈʊ	0.15
ˈɑ	ˈuː	0.117
ˈɑ	ˈeː	0.092
ˈɑ	ˈɒː	0.087
ˈɑ	ˈɔː	0.076
ˈɑ	ˈɛi̯	0.051
ˈɑu̯	ˈœ_lʲ	0.54
ˈɑu̯	lʲ	0.222
ˈɑu̯	ˈɔu̯	0.17
ˈɑu̯	ˈɒ	0.069
ˈɔ	ˈʊ	0.528
ˈɔ	ˈɔː	0.121
ˈɔ	ˈyː	0.121
ˈɔ	ˈœ	0.066
ˈɔ	ˈɔ	0.06
ˈɛ	ˈa	0.372
ˈɛ	ˈeː	0.152
ˈɛ	ˈɛ	0.108
ˈɛ	ˈʊ	0.095
ˈɛ	ˈœ	0.079
ˈɛ	ˈɒ	0.07
ˈɛ	-	0.053
ˈɛi̯	ˈi	0.583
ˈɛi̯	ˈiː	0.147
ˈɛi̯	ˈeː	0.088
ˈɛi̯	ˈa	0.058
ˈɪ	ˈʊ	0.214
ˈɪ	ˈa	0.154
ˈɪ	ˈai̯	0.149
ˈɪ	ˈi	0.134
ˈɪ	ˈɛ	0.113
ˈɪ	ˈiː	0.089
ˈɪ	ˈu	0.063
ˈʏ	ˈeː	0.336
ˈʏ	ˈʏ	0.201
ˈʏ	ˈɔː	0.198
ˈʏ	ˈa	0.133
ˈʏ	ˈʊ	0.133
χ	j	0.266
χ	-	0.229
χ	ɡ	0.21
χ	x	0.161
χ	w	0.115
