Dutch	North Frisian	probability
b	b	0.989
d	d	0.513
d	t	0.2
d	-	0.127
d	dʲ	0.091
d	tʲ	0.07
f	f	0.44
f	ə_v	0.224
f	v	0.204
f	-	0.132
i	ɛi̯	1.0
j	j	0.561
j	ˈiː	0.439
k	k	0.809
k	w	0.058
k	-	0.057
k	ʃ	0.057
m	m	0.982
n	n	0.815
n	nʲ	0.121
p	p	0.891
s	s	0.657
s	ʃ	0.308
t	t	0.498
t	d	0.223
t	tʲ	0.096
t	-	0.069
v	f	0.786
v	v	0.162
v	-	0.053
w	ˈai̯	0.669
w	-	0.331
z	s	0.857
z	z	0.077
z	ʃ	0.067
ŋ	ŋ	1.0
ə	ə	0.881
ə	-	0.092
ɦ	h	1.0
ɪ	i	1.0
ɫ	l	0.936
ɾ	r	0.96
ʋ	v	0.918
ʋ	-	0.082
ˈaː	ˈɔu̯	0.155
ˈaː	ˈɛː	0.123
ˈaː	j_ˈa	0.106
ˈaː	ˈɒː	0.106
ˈaː	-	0.103
ˈaː	ˈɛi̯	0.097
ˈaː	ˈɔː	0.065
ˈaː	ˈʊ	0.065
ˈaː	ˈyː	0.065
ˈaː	ˈa	0.061
ˈaː	ˈeː	0.054
ˈeː	ˈiː	0.298
ˈeː	ˈɛː	0.148
ˈeː	ˈɔː	0.138
ˈeː	ˈuː	0.082
ˈeː	ˈɒ	0.065
ˈeː	ˈaː	0.058
ˈi	ˈiː	0.705
ˈi	ˈyː	0.089
ˈi	ˈɔu̯	0.079
ˈi	ˈeː	0.057
ˈoː	ˈuː	0.316
ˈoː	ˈɔ	0.234
ˈoː	ˈiː	0.135
ˈoː	ˈaː	0.093
ˈoː	ˈyː	0.088
ˈu	ˈœ	0.351
ˈu	ˈɛi̯	0.313
ˈu	ˈɛ	0.227
ˈu	ˈɔu̯	0.092
ˈyː	ˈøː	0.825
ˈyː	lʲ	0.175
ˈøː	ˈɔː	1.0
ˈœy̯	ˈyː	0.624
ˈœy̯	ˈʏ	0.187
ˈœy̯	ˈuː	0.096
ˈœy̯	ˈøː	0.093
ˈɑ	ˈœ	0.183
ˈɑ	ˈɒ	0.155
ˈɑ	ˈʊ	0.127
ˈɑ	ˈuː	0.125
ˈɑ	ˈeː	0.089
ˈɑ	ˈɛi̯	0.084
ˈɑ	ˈɒː	0.075
ˈɑ	ˈɔː	0.061
ˈɑ	ˈa	0.052
ˈɑu̯	ˈœ	0.648
ˈɑu̯	ˈɒ	0.188
ˈɑu̯	lʲ	0.164
ˈɔ	ˈʊ	0.581
ˈɔ	ˈyː	0.1
ˈɔ	ˈɔː	0.093
ˈɔ	ˈɔ	0.071
ˈɔ	ˈœ	0.059
ˈɔ	-	0.059
ˈɛ	ˈa	0.455
ˈɛ	ˈeː	0.189
ˈɛ	ˈʊ	0.132
ˈɛ	ˈɛ	0.07
ˈɛ	-	0.07
ˈɛi̯	ˈi	0.475
ˈɛi̯	ˈiː	0.191
ˈɛi̯	ˈa	0.138
ˈɛi̯	ˈeː	0.105
ˈɛi̯	ˈyː	0.054
ˈɪ	ˈi	0.237
ˈɪ	ˈʊ	0.197
ˈɪ	ˈai̯	0.166
ˈɪ	ˈa	0.13
ˈɪ	ˈɛ	0.095
ˈɪ	ˈiː	0.081
ˈʏ	ˈeː	0.342
ˈʏ	ˈɔː	0.274
ˈʏ	ˈa	0.128
ˈʏ	ˈʊ	0.128
ˈʏ	ˈʏ	0.127
χ	j	0.251
χ	ɡ	0.214
χ	-	0.196
χ	x	0.187
χ	w	0.137
