Dutch	North Frisian	probability
b	b	0.977
d	d	0.569
d	t	0.22
d	dʲ	0.104
d	tʲ	0.064
f	f	0.471
f	v	0.217
f	-	0.165
f	ə_v	0.147
j	ˈiː	0.714
j	j	0.286
k	k	0.757
k	ʃ	0.153
k	-	0.076
m	m	0.93
m	-	0.07
n	n	0.753
n	nʲ	0.148
n	-	0.076
p	p	0.776
p	v	0.158
s	s	0.833
s	ʃ	0.129
t	t	0.536
t	d	0.191
t	tʲ	0.084
t	-	0.06
t	dʲ	0.057
v	f	0.755
v	v	0.183
v	-	0.062
w	-	0.669
w	ˈai̯	0.331
z	s	0.868
z	ʃ	0.086
ŋ	ŋ	1.0
ə	ə	0.846
ə	-	0.12
ɦ	h	1.0
ɪ	i	1.0
ɫ	l	0.853
ɫ	l_v	0.063
ɾ	r	0.955
ʋ	v	0.978
ˈaː	ˈɛː	0.174
ˈaː	ˈɛi̯	0.159
ˈaː	j_ˈa	0.152
ˈaː	ˈɒː	0.118
ˈaː	ˈɔː	0.094
ˈaː	ˈyː	0.093
ˈaː	-	0.089
ˈaː	ˈɔu̯	0.062
ˈaː	ˈeː	0.06
ˈeː	ˈiː	0.348
ˈeː	ˈɛː_d	0.199
ˈeː	ˈɛː	0.083
ˈeː	ˈi	0.064
ˈeː	ˈɔː	0.061
ˈi	ˈiː	0.696
ˈi	ˈeː	0.084
ˈi	ˈɛi̯	0.065
ˈi	ˈyː	0.058
ˈi	ˈɔu̯	0.056
ˈoː	ˈuː	0.371
ˈoː	ˈɔ	0.178
ˈoː	ˈiː	0.166
ˈoː	ˈyː	0.098
ˈu	ˈɛi̯	0.335
ˈu	ˈœ	0.306
ˈu	ˈɛ	0.182
ˈu	ˈɔu̯	0.141
ˈyː	ˈiː	0.669
ˈyː	ˈøː	0.331
ˈøː	ˈɔː	1.0
ˈœy̯	ˈyː	0.676
ˈœy̯	ˈʏ	0.182
ˈœy̯	ˈøː	0.098
ˈɑ	ˈœ	0.207
ˈɑ	ˈɒ	0.122
ˈɑ	ˈuː	0.11
ˈɑ	ˈʊ	0.092
ˈɑ	ˈɛi̯	0.09
ˈɑ	ˈa	0.079
ˈɑ	ˈɒː	0.078
ˈɑ	ˈeː	0.078
ˈɑ	ˈɔː	0.071
ˈɑ	ˈɔu̯	0.057
ˈɑu̯	ˈœ	0.763
ˈɑu̯	ˈɒ	0.131
ˈɑu̯	ˈyː	0.106
ˈɔ	ˈʊ	0.483
ˈɔ	ˈɔ	0.153
ˈɔ	ˈyː	0.12
ˈɔ	ˈœ	0.095
ˈɔ	ˈɔː	0.08
ˈɛ	ˈa	0.319
ˈɛ	ˈeː	0.217
ˈɛ	ˈʊ	0.159
ˈɛ	ˈœ	0.133
ˈɛ	-	0.081
ˈɛi̯	ˈi	0.544
ˈɛi̯	ˈiː	0.187
ˈɛi̯	ˈeː	0.157
ˈɛi̯	ˈyː	0.058
ˈɪ	ˈi	0.253
ˈɪ	ˈʊ	0.224
ˈɪ	ˈai̯	0.195
ˈɪ	ˈa	0.112
ˈɪ	ˈiː	0.062
ˈɪ	ˈœ	0.062
ˈʏ	ˈeː	0.492
ˈʏ	ˈʊ	0.188
ˈʏ	ˈɔː	0.145
ˈʏ	ˈʏ	0.106
ˈʏ	ˈa	0.069
χ	ɡ	0.294
χ	x	0.241
χ	j	0.22
χ	-	0.116
χ	w	0.066
