Dutch	North Frisian	probability
b	b	0.952
b	v	0.051
d	d	0.608
d	t	0.218
d	dʲ	0.069
d	tʲ	0.063
f	f	0.339
f	n	0.213
f	ə_v	0.213
f	v	0.122
f	-	0.089
j	j	0.326
j	ˈiː	0.326
k	k	0.865
k	ʃ	0.063
k	-	0.055
m	m	1.0
n	n	0.519
n	-	0.43
n_d	n	1.0
n_t	nʲ	1.0
p	p	0.901
p	b	0.07
s	s	0.785
s	ʃ	0.185
s_χ	ʃ	1.0
t	t	0.524
t	d	0.156
t	tʲ	0.081
t	-	0.063
t	dʲ	0.06
v	f	0.873
v	v	0.115
w	ˈiː	0.574
w	ˈai̯	0.284
z	s	0.864
z	z	0.07
z	ʃ	0.06
ŋ	ŋ	1.0
ə	ə	0.79
ə	-	0.156
ɦ	h	1.0
ɪ	i	1.0
ɫ	l	0.874
ɫ	l_v	0.051
ɾ	r	1.0
ʋ	v	0.858
ʋ	-	0.119
ʋ_ˈɔ	ˈʊ	1.0
ˈaː	ˈɛi̯	0.245
ˈaː	ˈɛː	0.19
ˈaː	j_ˈa	0.12
ˈaː	ˈɒː	0.116
ˈaː	ˈeː	0.087
ˈaː	-	0.058
ˈaː	ˈyː	0.058
ˈaː	ˈɔː	0.058
ˈeː	ˈɛː	0.221
ˈeː	ˈiː	0.21
ˈeː	ˈi	0.089
ˈeː	-	0.077
ˈeː	ˈɔː	0.065
ˈeː	ˈyː	0.058
ˈeː	ˈaː	0.053
ˈeː	ˈai̯	0.051
ˈeː	ˈɒː	0.05
ˈi	ˈiː	0.761
ˈi	-	0.068
ˈi	ˈeː	0.067
ˈi	ˈyː	0.056
ˈi	j	0.052
ˈoː	ˈuː	0.321
ˈoː	ˈyː	0.19
ˈoː	ˈiː	0.146
ˈoː	ˈɔ	0.111
ˈoː	ˈøː	0.076
ˈoː_v	ˈɔu̯	1.0
ˈu	ˈœ	0.319
ˈu	ˈɔu̯	0.189
ˈu	ˈɛ	0.189
ˈu	ˈɛi̯	0.189
ˈu	ˈyː	0.083
ˈyː	ˈøː	0.494
ˈøː	ˈɔː	0.494
ˈœy̯	ˈyː	0.738
ˈœy̯	ˈøː	0.12
ˈœy̯	ˈʏ	0.087
ˈœy̯	ˈuː	0.05
ˈɑ	ˈɒ	0.177
ˈɑ	ˈɒː	0.154
ˈɑ	ˈœ	0.112
ˈɑ	ˈeː	0.103
ˈɑ	ˈuː	0.095
ˈɑ	ˈa	0.081
ˈɑ	ˈɛi̯	0.071
ˈɑ	ˈɔː	0.061
ˈɑ	ˈʊ	0.061
ˈɑu̯	ˈœ	0.784
ˈɑu̯	ˈɒ	0.126
ˈɔ	ˈʊ	0.384
ˈɔ	ˈɔ	0.162
ˈɔ	ˈɔː	0.162
ˈɔ	-	0.081
ˈɔ	ˈœ	0.081
ˈɔ	ˈyː	0.067
ˈɔ	ˈʏ	0.054
ˈɔ_n	ˈyː	1.0
ˈɛ	ˈeː	0.284
ˈɛ	ˈa	0.233
ˈɛ	ˈʊ	0.15
ˈɛ	ˈœ	0.086
ˈɛ	ˈɔː	0.07
ˈɛ	-	0.065
ˈɛ	ˈɛi̯	0.065
ˈɛi̯	ˈi	0.532
ˈɛi̯	ˈiː	0.252
ˈɛi̯	ˈeː	0.13
ˈɛi̯	ˈyː	0.063
ˈɪ	ˈi	0.28
ˈɪ	ˈa	0.235
ˈɪ	ˈʊ	0.189
ˈɪ	ˈai̯	0.129
ˈɪ	ˈaː	0.062
ˈɪ	ˈɒ	0.062
ˈʏ	ˈeː	0.263
ˈʏ	ˈʊ	0.263
ˈʏ	ˈʏ	0.149
ˈʏ	ˈa	0.097
ˈʏ	ˈɔː	0.097
χ	ɡ	0.252
χ	x	0.229
χ	-	0.192
χ	j	0.168
χ	w	0.069
χ	k	0.051
