Dutch	North Frisian	probability
b	b	0.954
b	v	0.05
d	d	0.611
d	t	0.224
d	dʲ	0.069
d	tʲ	0.055
d	-	0.041
f	f	0.339
f	n	0.213
f	ə_v	0.213
f	v	0.122
f	-	0.089
j	j	0.326
j	ˈiː	0.326
k	k	0.873
k	s	0.056
k	ʃ	0.056
k	h	0.035
m	m	1.0
n	n	0.498
n	-	0.451
n	nʲ	0.048
n_d	n	1.0
n_t	n	0.538
n_t	nʲ	0.457
p	p	0.901
p	b	0.07
p	d	0.038
s	s	0.791
s	ʃ	0.177
s	z	0.034
s_χ	ʃ	1.0
t	t	0.552
t	d	0.166
t	tʲ	0.086
t	dʲ	0.06
t	-	0.059
t	z	0.04
t	lʲ	0.035
v	f	0.873
v	v	0.115
w	ˈiː	0.574
w	ˈai̯	0.284
z	s	0.864
z	z	0.07
z	ʃ	0.06
ŋ	ŋ	1.0
ə	ə	0.823
ə	-	0.163
ə_χ	i	1.0
ɦ	h	1.0
ɪ	i	1.0
ɫ	l	0.876
ɫ	l_v	0.05
ɫ	lʲ	0.037
ɫ	j	0.03
ɫ	-	0.03
ɾ	r	1.0
ʋ	v	0.844
ʋ	-	0.153
ʋ_ˈɔ	ˈʊ	1.0
ˈaː	ˈɛi̯	0.245
ˈaː	ˈɛː	0.19
ˈaː	j_ˈa	0.12
ˈaː	ˈɒː	0.116
ˈaː	ˈeː	0.087
ˈaː	-	0.058
ˈaː	ˈyː	0.058
ˈaː	ˈɔː	0.058
ˈaː	ˈɔu̯	0.047
ˈeː	ˈɛː	0.23
ˈeː	ˈiː	0.201
ˈeː	ˈi	0.085
ˈeː	ˈɔː	0.063
ˈeː	-	0.056
ˈeː	ˈyː	0.056
ˈeː	ˈaː	0.051
ˈeː	ˈai̯	0.049
ˈeː	ˈɔu̯	0.049
ˈeː	ˈɒː	0.049
ˈeː	ˈøː	0.048
ˈeː	ˈɒ	0.044
ˈeː	ˈeː	0.043
ˈi	ˈiː	0.767
ˈi	-	0.067
ˈi	ˈeː	0.066
ˈi	ˈyː	0.056
ˈi	j	0.051
ˈoː	ˈuː	0.321
ˈoː	ˈyː	0.19
ˈoː	ˈiː	0.146
ˈoː	ˈɔ	0.111
ˈoː	ˈøː	0.076
ˈoː	ˈi	0.041
ˈoː	ˈɔː	0.041
ˈoː	ˈaː	0.04
ˈoː	ˈœ	0.04
ˈoː_v	ˈɔu̯	1.0
ˈu	ˈœ	0.319
ˈu	ˈɔu̯	0.189
ˈu	ˈɛ	0.189
ˈu	ˈɛi̯	0.189
ˈu	ˈyː	0.083
ˈyː	ˈøː	0.494
ˈøː	ˈɔː	0.494
ˈœy̯	ˈyː	0.774
ˈœy̯	ˈøː	0.126
ˈœy̯	ˈuː	0.053
ˈœy̯	ˈʏ	0.051
ˈɑ	ˈɒ	0.189
ˈɑ	ˈɒː	0.158
ˈɑ	ˈœ	0.11
ˈɑ	ˈeː	0.101
ˈɑ	ˈuː	0.093
ˈɑ	ˈa	0.079
ˈɑ	ˈɛi̯	0.069
ˈɑ	ˈɔː	0.06
ˈɑ	ˈʊ	0.06
ˈɑ	ˈɔu̯	0.04
ˈɑ	-	0.034
ˈɑu̯	ˈœ	0.784
ˈɑu̯	ˈɒ	0.126
ˈɔ	ˈʊ	0.384
ˈɔ	ˈɔ	0.162
ˈɔ	ˈɔː	0.162
ˈɔ	-	0.081
ˈɔ	ˈœ	0.081
ˈɔ	ˈyː	0.067
ˈɔ	ˈʏ	0.054
ˈɔ_n	ˈyː	1.0
ˈɛ	ˈeː	0.284
ˈɛ	ˈa	0.233
ˈɛ	ˈʊ	0.15
ˈɛ	ˈœ	0.086
ˈɛ	ˈɔː	0.07
ˈɛ	-	0.065
ˈɛ	ˈɛi̯	0.065
ˈɛ	ˈɛ	0.044
ˈɛi̯	ˈi	0.532
ˈɛi̯	ˈiː	0.231
ˈɛi̯	ˈeː	0.12
ˈɛi̯	ˈyː	0.058
ˈɛi̯	ˈɒ	0.057
ˈɪ	ˈi	0.28
ˈɪ	ˈa	0.235
ˈɪ	ˈʊ	0.189
ˈɪ	ˈai̯	0.129
ˈɪ	ˈaː	0.062
ˈɪ	ˈɒ	0.062
ˈɪ	ˈɛ	0.035
ˈʏ	ˈeː	0.263
ˈʏ	ˈʊ	0.263
ˈʏ	ˈʏ	0.149
ˈʏ	ˈa	0.097
ˈʏ	ˈɔː	0.097
χ	ɡ	0.264
χ	x	0.24
χ	j	0.176
χ	-	0.145
χ	w	0.073
χ	k	0.062
χ	d	0.033
