North Frisian	Luxembourgish	probability
b	b	0.926
b	-	0.072
d	d	0.548
d	t	0.331
d	-	0.072
dʲ	t	0.58
dʲ	d	0.42
f	f	1.0
h	h	1.0
i	ə	0.577
i	-	0.211
i	e	0.211
j	-	0.691
j	ɡ	0.15
j	k	0.109
k	kʰ	0.343
k	ɕ	0.323
k	k	0.149
k	χ	0.121
k	-	0.065
l	l	0.966
lʲ	l	0.893
lʲ	ɐ	0.107
m	m	0.925
m	-	0.075
n	n	0.714
n	ŋ	0.127
n	n_t	0.123
nʲ	n	0.608
nʲ	n_t	0.392
p	f	0.753
p	p	0.247
r	ɐ	0.496
r	ʀ	0.422
r	-	0.082
s	z	0.382
s	ʃ	0.291
s	s	0.231
t	t	0.34
t	ʦ	0.327
t	d	0.181
t	s	0.136
tʲ	s	0.826
tʲ	d	0.174
v	v	0.578
v	f	0.159
v	w	0.158
v	-	0.106
w	χ	0.566
w	ˈe	0.385
x	ɕ	0.821
x	χ	0.104
x	ʃ	0.075
z	s	0.695
z	z	0.138
z	ʀ	0.132
ŋ	ŋ	0.584
ŋ	-	0.18
ŋ	k	0.118
ŋ	ɕ	0.118
ə	ə	0.645
ə	ˈaː	0.205
ə	-	0.148
ɛi̯	e	1.0
ɡ	ɡ	1.0
ʃ	ʃ	0.926
ʃ	kʰ	0.066
ˈa	-	0.245
ˈa	ˈə	0.222
ˈa	ˈaː	0.216
ˈa	ˈiː	0.159
ˈai̯	ˈe	0.407
ˈai̯	ˈɑ	0.407
ˈai̯	ˈɑɪ̯	0.142
ˈaː	ˈo	0.799
ˈaː	ˈə	0.201
ˈeː	ˈaː	0.176
ˈeː	ˈɑɪ̯	0.152
ˈeː	ˈə	0.121
ˈeː	ˈoː	0.115
ˈeː	ˈɛː	0.088
ˈeː	ˈe	0.082
ˈeː	ˈi	0.082
ˈeː	ˈu	0.066
ˈeː	ˈɛ	0.06
ˈeː	ˈiə̯	0.052
ˈi	ˈæːɪ̯	0.332
ˈi	ˈɑ	0.19
ˈi	ˈə	0.118
ˈi	ˈeː	0.109
ˈi	ˈi	0.109
ˈi	ˈæɪ̯	0.063
ˈi	ˈiə̯	0.051
ˈiː	ˈɜɪ̯	0.394
ˈiː	ˈeː	0.277
ˈiː	ˈɑɪ̯	0.064
ˈiː	ˈɑ	0.06
ˈiː	j	0.054
ˈuː	ˈaː	0.554
ˈuː	ˈəʊ̯	0.114
ˈuː	ˈɑ	0.096
ˈuː	ˈɜɪ̯	0.079
ˈuː	ˈæːʊ̯	0.064
ˈuː	ˈæ	0.05
ˈyː	ˈæːʊ̯	0.369
ˈyː	ˈəʊ̯	0.169
ˈyː	ˈə	0.107
ˈyː	ˈoː	0.071
ˈyː	ˈo	0.067
ˈyː	ˈɑɪ̯	0.063
ˈøː	ˈɑɪ̯	0.348
ˈøː	-	0.234
ˈøː	ˈu	0.234
ˈøː	ˈæːʊ̯	0.167
ˈœ	ˈɑ	0.426
ˈœ	ˈu	0.213
ˈœ	ˈiː	0.084
ˈœ	ˈʊ	0.083
ˈœ	ˈuː	0.082
ˈɒ	ˈuə̯	0.322
ˈɒ	ˈaː	0.202
ˈɒ	ˈiː	0.181
ˈɒ	ˈeː	0.113
ˈɒ	ˈɑ	0.097
ˈɒ	ˈɛ	0.084
ˈɒː	ˈaː	0.791
ˈɒː	ˈeː	0.103
ˈɒː	ˈuə̯	0.073
ˈɔ	ˈaː	0.565
ˈɔ	ˈuː	0.222
ˈɔ	ˈo	0.116
ˈɔ	ˈiː	0.097
ˈɔi̯	ˈeː	1.0
ˈɔu̯	ˈəʊ̯	0.484
ˈɔu̯	-	0.147
ˈɔu̯	ˈɜɪ̯	0.12
ˈɔu̯	ˈuə̯	0.092
ˈɔu̯	ˈi	0.084
ˈɔː	ˈə	0.284
ˈɔː	ˈɑ	0.127
ˈɔː	ˈu	0.126
ˈɔː	ˈiː	0.108
ˈɔː	ˈaː	0.088
ˈɔː	ˈo	0.084
ˈɔː	ˈʊɪ̯	0.062
ˈɔː	ˈuə̯	0.061
ˈɔː	ˈuː	0.061
ˈɛ	ˈiː	0.342
ˈɛ	ˈɜɪ̯	0.207
ˈɛ	ˈɑ	0.193
ˈɛ	ˈu	0.157
ˈɛ	ˈi	0.101
ˈɛi̯	ˈoː	0.252
ˈɛi̯	ˈɜɪ̯	0.238
ˈɛi̯	ˈe	0.152
ˈɛi̯	ˈaː	0.136
ˈɛi̯	ˈi	0.094
ˈɛi̯	ˈeː	0.068
ˈɛi̯	ˈɑ	0.061
ˈɛː	ˈoː	0.605
ˈɛː	ˈiə̯	0.264
ˈɛː	ˈeː	0.075
ˈɛː	ˈɛ	0.056
ˈʊ	ˈo	0.289
ˈʊ	ˈɑ	0.202
ˈʊ	ˈɔ	0.13
ˈʊ	ˈaː	0.127
ˈʊ	ˈʊ	0.075
ˈʊ	ˈoː	0.065
ˈʊ	ˈe	0.055
ˈʏ	ˈə	0.303
ˈʏ	ˈe	0.196
ˈʏ	ˈæːɪ̯	0.196
ˈʏ	ˈo	0.185
ˈʏ	ˈæːʊ̯	0.119
