North Frisian	Luxembourgish	probability
#>	#>	0.773
#>	n_#>	0.131
<#	<#	0.986
b	b	0.88
b	-	0.066
b	f	0.056
d	d	0.563
d	t	0.315
d	s	0.052
dʲ	t	0.616
dʲ	d	0.375
f	f	1.0
h	h	1.0
i	ə	0.693
i	-	0.194
i	e	0.084
j	-	0.738
j	l	0.079
j	ʑ	0.063
j	ɐ	0.059
j	j	0.052
j_#>	#>	0.489
k	kʰ	0.298
k	ɕ	0.222
k	k	0.212
k	χ	0.181
k	-	0.072
l	l	0.97
lʲ	l	0.822
lʲ	ɐ	0.11
m	m	1.0
n	n	0.888
n	ŋ	0.074
n_#>	#>	1.0
nʲ	n	1.0
p	f	0.787
p	p	0.166
r	ʀ	0.56
r	ɐ	0.309
r	-	0.125
r_#>	#>	1.0
s	ʃ	0.393
s	s	0.267
s	z	0.255
t	t	0.42
t	ʦ	0.28
t	d	0.15
t	s	0.123
tʲ	s	0.648
tʲ	d	0.348
v	v	0.517
v	w	0.221
v	f	0.138
v	-	0.111
w	ˈe	0.699
w	-	0.145
x	ɕ	0.814
x	ʃ	0.107
x	χ	0.054
z	s	0.61
z	z	0.163
z	ʀ	0.092
ŋ	ŋ	0.759
ŋ	-	0.099
ŋ	ɕ	0.077
ŋ	k	0.058
ə	ə	0.598
ə	ɐ	0.263
ə	-	0.137
ə_#>	#>	1.0
ɡ	ɡ	1.0
ʃ	ʃ	0.842
ʃ	kʰ	0.088
ʃ	z	0.069
ˈa	ˈə	0.364
ˈa	ˈɛː	0.18
ˈa	ˈaː	0.153
ˈa	-	0.133
ˈa	ˈiː	0.07
ˈai̯	ˈeː	0.349
ˈai̯	ˈe	0.196
ˈai̯	ˈɑɪ̯	0.196
ˈai̯	ˈɑ	0.067
ˈaː	ˈə	0.489
ˈeː	ˈaː	0.171
ˈeː	ˈoː	0.171
ˈeː	ˈə	0.149
ˈeː	ˈu	0.098
ˈeː	ˈɛː	0.098
ˈeː	ˈɛ	0.076
ˈeː	ˈæ	0.075
ˈeː	ˈɑɪ̯	0.075
ˈeː	ˈiə̯	0.058
ˈi	ˈæːɪ̯	0.48
ˈi	ˈɑ	0.118
ˈi	ˈə	0.094
ˈi	ˈæɪ̯	0.081
ˈi	ˈeː	0.061
ˈi	ˈi	0.052
ˈi	ˈɛ	0.051
ˈiː	ˈəɪ̯	0.372
ˈiː	ˈeː	0.191
ˈiː	ˈɑɪ̯	0.107
ˈiː	ˈi	0.065
ˈiː	ˈəɪ̯_ə	0.064
ˈuː	ˈaː	0.432
ˈuː	ˈəʊ̯	0.176
ˈuː	ˈɑ	0.101
ˈuː	ˈæːʊ̯	0.08
ˈuː	ˈəɪ̯	0.075
ˈuː	ˈuː	0.06
ˈuː	ˈæ	0.059
ˈyː	ˈæːʊ̯	0.301
ˈyː	ˈəʊ̯	0.222
ˈyː	ˈɑɪ̯	0.087
ˈyː	ˈɔ	0.066
ˈyː	ˈəɪ̯	0.066
ˈyː	ˈu	0.055
ˈøː	ˈɑɪ̯	0.398
ˈøː	ˈu	0.229
ˈøː	ˈiː	0.099
ˈøː	ˈæːʊ̯	0.095
ˈøː	ˈiə̯	0.064
ˈœ	ˈɑ	0.338
ˈœ	ˈu	0.202
ˈœ	ˈʊ	0.13
ˈœ	ˈiː	0.086
ˈœ	ˈaː	0.065
ˈœ	ˈo	0.065
ˈœ	ˈəʊ̯	0.052
ˈœ	ˈuː	0.051
ˈɒ	ˈɑ	0.259
ˈɒ	ˈuə̯	0.259
ˈɒ	ˈaː	0.196
ˈɒ	ˈiː	0.107
ˈɒ	ˈeː	0.1
ˈɒː	ˈaː	0.67
ˈɒː	ˈuə̯	0.108
ˈɒː	ˈɑ	0.104
ˈɒː	ˈeː	0.073
ˈɔ	ˈaː	0.451
ˈɔ	ˈo	0.354
ˈɔ	ˈuː	0.101
ˈɔi̯	ˈeː	0.489
ˈɔu̯	ˈəɪ̯	0.186
ˈɔu̯	ˈʊ	0.186
ˈɔu̯	ˈi	0.13
ˈɔu̯	ˈaː	0.113
ˈɔu̯	ˈuə̯	0.113
ˈɔu̯	ˈəʊ̯	0.113
ˈɔu̯	w	0.055
ˈɔː	ˈiː	0.173
ˈɔː	ˈə	0.131
ˈɔː	ˈu	0.114
ˈɔː	ˈuə̯	0.114
ˈɔː	ˈuː	0.114
ˈɔː	ˈɑ	0.114
ˈɔː	ˈo	0.086
ˈɔː	ˈʊɪ̯	0.084
ˈɛ	ˈəɪ̯	0.488
ˈɛ	ˈɑ	0.322
ˈɛ	ˈiː	0.11
ˈɛi̯	ˈəɪ̯	0.291
ˈɛi̯	ˈoː	0.199
ˈɛi̯	ˈe	0.114
ˈɛi̯	ˈeː	0.114
ˈɛi̯	ˈi	0.114
ˈɛi̯	ˈaː	0.086
ˈɛi̯	ˈɑ	0.063
ˈɛː	ˈiə̯	0.424
ˈɛː	ˈoː	0.391
ˈɛː	ˈeː	0.072
ˈɛː	ˈɛ	0.072
ˈʊ	ˈo	0.35
ˈʊ	ˈɑ	0.246
ˈʊ	ˈaː	0.123
ˈʊ	ˈe	0.123
ˈʊ	ˈɔ	0.059
ˈʊ	ˈiː	0.058
ˈʏ	ˈæːɪ̯	0.45
ˈʏ	ˈə	0.22
ˈʏ	ˈo	0.123
