North Frisian	Luxembourgish	probability
b	b	1.0
h	h	1.0
lʲ	l	1.0
m	m	1.0
x	ɕ	1.0
ɡ	ɡ	1.0
ʃ	ʃ	1.0
ˈaː	ˈo	1.0
ˈɒː	ˈaː	1.0
ˈɛ	ˈɜɪ̯	1.0
f	f	0.81
k	χ	0.141
k	k	0.191
nʲ	n_d̥	0.611
s	ʃ	0.311
t	s	0.11
t	d	0.201
t	t	0.371
ˈa	k_#>	0.131
ˈi	ˈə	0.241
ˈiː	ˈi	0.051
d	d	0.572
n	n	0.802
s	s	0.252
ˈeː	ˈaː	0.152
ˈuː	ˈɜɪ̯	0.182
ˈyː	ˈæːʊ̯	0.442
ˈɔ	ˈo	0.312
ˈɛi̯	ˈɜɪ̯	0.762
i	ə	0.763
v	v	0.643
ŋ	-	0.443
ˈa	ˈə	0.233
ˈiː	ˈɑɪ̯	0.063
ˈiː	ˈeː	0.343
ˈiː	ˈɜɪ̯	0.543
ˈøː	-	0.083
ˈɔu̯	-	0.813
ˈɔː	ˈiː	0.473
d	-	0.084
dʲ	d̥	0.584
f	-	0.104
j	ˈɜɪ̯	0.084
k	ɕ	0.304
k	kʰ	0.364
l	l	0.934
p	p	0.354
v	-	0.094
w	-	0.404
ˈa	n_#>	0.114
ˈɒ	ˈaː	0.784
ˈɛː	ˈiə̯	0.454
ˈʊ	ˈɑ	0.334
j	-	0.895
r	-	0.085
ˈeː	ˈoː	0.125
ˈuː	ˈɑ	0.075
ˈyː	ˈəʊ̯	0.5
ˈœ	ˈʊ	0.085
ˈʊ	ˈo	0.425
d	d̥	0.16
dʲ	d	0.416
f	v̥	0.086
l	l_ə	0.066
p	f	0.646
w	ˈe	0.596
ə	-	0.126
ə	ə_n	0.696
ˈa	ˈaː	0.26
ˈeː	ˈə	0.446
ˈɛː	ˈoː	0.546
d	s	0.057
d	t	0.127
i	ə_ɕ	0.237
r	ɐ	0.517
s	z	0.407
tʲ	s	0.97
ŋ	ŋ	0.557
ˈa	d̥_#>	0.087
ˈuː	ˈaː	0.697
ˈœ	ˈu	0.307
ˈɒ	ˈuə̯	0.067
ˈɔu̯	ˈəʊ̯	0.187
r	ʀ	0.398
t	ʦ	0.318
ə	ə	0.178
ˈa	-	0.128
ˈeː	ˈiː_ɐ	0.08
ˈeː	ˈɛ	0.198
ˈyː	ˈɑɪ̯	0.058
ˈøː	ˈɑɪ̯	0.868
ˈœ	ˈɑ	0.608
ˈɔ	ˈaː	0.688
ˈɔː	ˈuə̯	0.208
ˈɛi̯	ˈoː	0.238
ˈʊ	ˈaː	0.088
n	ŋ	0.059
n	n_d̥	0.109
nʲ	n	0.389
v	w	0.189
z	s	0.959
ˈi	ˈɑ	0.169
ˈi	ˈæːɪ̯	0.59
ˈɒ	ˈɑ	0.149
ˈɔː	ˈə	0.319
ˈʊ	ˈɔ	0.059
