North Frisian	Luxembourgish	probability
b	b	0.934
b	-	0.06
d	d	0.567
d	t	0.297
d	-	0.083
d	s	0.052
dʲ	t	0.633
dʲ	d	0.367
f	f	0.967
h	h	1.0
i	ə	0.584
i	-	0.263
i	e	0.153
j	-	0.66
j	ɡ	0.202
k	kʰ	0.361
k	ɕ	0.306
k	k	0.16
k	χ	0.156
l	l	0.973
lʲ	l	0.854
lʲ	ɐ	0.146
m	m	0.943
m	-	0.057
n	n	0.896
n	ŋ	0.074
nʲ	n	1.0
p	f	0.76
p	p	0.24
r	ʀ	0.447
r	ɐ	0.434
r	-	0.119
s	z	0.375
s	ʃ	0.288
s	s	0.208
s	t	0.082
t	t	0.347
t	ʦ	0.28
t	d	0.213
t	s	0.146
tʲ	s	0.946
tʲ	d	0.054
v	v	0.559
v	w	0.168
v	-	0.137
v	f	0.137
w	ˈe	0.602
w	χ	0.291
w	-	0.066
x	ɕ	0.929
x	χ	0.071
z	s	0.667
z	ʀ	0.191
z	z	0.072
z	t	0.069
ŋ	ŋ	0.555
ŋ	-	0.25
ŋ	k	0.101
ŋ	ɕ	0.094
ə	ə	0.702
ə	-	0.186
ə	ˈaː	0.111
ɛi̯	e	1.0
ɡ	ɡ	1.0
ʃ	ʃ	0.906
ʃ	kʰ	0.092
ˈa	ˈə	0.24
ˈa	-	0.186
ˈa	ˈaː	0.13
ˈa	ˈiː	0.119
ˈa	ˈɛː	0.075
ˈa	ˈu	0.064
ˈa	ˈeː	0.058
ˈai̯	ˈiː	0.232
ˈai̯	ˈɑɪ̯	0.232
ˈai̯	ˈe	0.217
ˈai̯	ˈɑ	0.217
ˈai̯	ˈeː	0.104
ˈaː	ˈo	0.772
ˈaː	ˈə	0.228
ˈeː	ˈə	0.191
ˈeː	ˈɑɪ̯	0.148
ˈeː	ˈe	0.126
ˈeː	ˈi	0.126
ˈeː	ˈoː	0.096
ˈeː	ˈɛ	0.096
ˈeː	ˈaː	0.063
ˈeː	ˈɛː	0.058
ˈi	ˈæːɪ̯	0.484
ˈi	ˈɑ	0.165
ˈi	ˈə	0.11
ˈi	ˈeː	0.109
ˈi	ˈi	0.074
ˈiː	ˈɜɪ̯	0.413
ˈiː	ˈeː	0.252
ˈiː	ˈɑɪ̯	0.065
ˈiː	ˈɑ	0.06
ˈu	ˈuː	0.5
ˈu	ˈɑ	0.5
ˈuː	ˈaː	0.503
ˈuː	ˈəʊ̯	0.152
ˈuː	ˈɑ	0.107
ˈuː	ˈɜɪ̯	0.082
ˈyː	ˈəʊ̯	0.247
ˈyː	ˈæːʊ̯	0.182
ˈyː	ˈoː	0.101
ˈyː	ˈə	0.101
ˈyː	ˈo	0.07
ˈyː	ˈaː	0.064
ˈyː	ˈɑɪ̯	0.061
ˈyː	ˈɔ	0.051
ˈøː	ˈu	0.286
ˈøː	ˈɑɪ̯	0.274
ˈøː	ˈɑʊ̯	0.209
ˈøː	ˈæːʊ̯	0.13
ˈøː	ˈiː	0.076
ˈœ	ˈɑ	0.456
ˈœ	ˈu	0.165
ˈœ	ˈiː	0.139
ˈœ	ˈʊ	0.067
ˈœ	ˈuː	0.051
ˈœi̯	ˈo	1.0
ˈɒ	ˈæ	0.205
ˈɒ	ˈiː	0.191
ˈɒ	ˈaː	0.189
ˈɒ	ˈuə̯	0.159
ˈɒ	ˈeː	0.143
ˈɒ	ˈɑ	0.065
ˈɒː	ˈaː	0.667
ˈɒː	ˈeː	0.133
ˈɒː	ˈuə̯	0.133
ˈɒː	ˈɑ	0.066
ˈɔ	ˈaː	0.501
ˈɔ	ˈiː	0.181
ˈɔ	ˈuː	0.181
ˈɔ	ˈo	0.137
ˈɔi̯	ˈeː	1.0
ˈɔu̯	ˈəʊ̯	0.472
ˈɔu̯	-	0.149
ˈɔu̯	ˈi	0.143
ˈɔu̯	ˈɑʊ̯	0.082
ˈɔu̯	ˈuə̯	0.081
ˈɔu̯	ˈʊ	0.053
ˈɔː	ˈə	0.24
ˈɔː	ˈiː	0.162
ˈɔː	ˈuə̯	0.14
ˈɔː	ˈɑ	0.128
ˈɔː	ˈu	0.121
ˈɔː	ˈo	0.09
ˈɛ	ˈɑ	0.309
ˈɛ	ˈɜɪ̯	0.245
ˈɛ	ˈi	0.171
ˈɛ	ˈu	0.171
ˈɛ	ˈiː	0.102
ˈɛi̯	ˈɜɪ̯	0.312
ˈɛi̯	ˈoː	0.214
ˈɛi̯	ˈe	0.152
ˈɛi̯	ˈɑ	0.134
ˈɛi̯	ˈi	0.094
ˈɛː	ˈoː	0.514
ˈɛː	ˈiə̯	0.351
ˈɛː	ˈɛ	0.071
ˈɛː	ˈeː	0.065
ˈʊ	ˈo	0.252
ˈʊ	ˈɑ	0.204
ˈʊ	ˈɔ	0.121
ˈʊ	ˈʊ	0.088
ˈʊ	ˈaː	0.088
ˈʊ	ˈoː	0.08
ˈʊ	v_ˈo	0.074
ˈʏ	ˈo	0.291
ˈʏ	ˈe	0.22
ˈʏ	ˈə	0.22
ˈʏ	ˈæːɪ̯	0.134
ˈʏ	ˈɑʊ̯	0.134
