North Frisian	Luxembourgish	probability
h	h	1.0
nʲ	n	1.0
ɛi̯	e	1.0
ɡ	ɡ	1.0
ˈɔi̯	ˈeː	1.0
b	b	0.961
dʲ	d̥	0.541
j	ɡ	0.221
t	d	0.191
ə	ˈaː	0.11
ˈai̯	ˈe	0.221
ˈai̯	ˈɑɪ̯	0.241
ˈai̯	ˈiː	0.241
ˈiː	ˈeː	0.271
ˈuː	ˈɜɪ̯	0.141
ˈøː	ˈu	0.221
ˈøː	ˈæːʊ̯	0.221
ˈɛi̯	ˈe	0.091
d	t	0.12
k	ɕ	0.32
s	ʃ	0.282
t	t	0.332
ŋ	-	0.172
ˈa	ˈiː	0.142
ˈaː	ˈə	0.162
ˈeː	ˈɛː	0.082
ˈuː	ˈɑ	0.112
ˈøː	ˈɑʊ̯	0.2
ˈøː	ˈɑɪ̯	0.252
ˈɔː	ˈu	0.12
ˈɛi̯	ˈɜɪ̯	0.262
ˈʊ	v_ˈo	0.072
ˈʏ	ˈɑʊ̯	0.132
ˈʏ	ˈo	0.22
ˈʏ	ˈæːɪ̯	0.22
ˈʏ	ˈə	0.22
d	-	0.093
d	d	0.553
f	v̥	0.143
lʲ	l	0.83
m	m	0.943
n	ŋ	0.083
t	ʦ	0.33
v	f	0.053
v	v̥	0.053
ˈai̯	ˈɑ	0.23
ˈi	ˈæːɪ̯	0.473
ˈøː	ˈiː	0.073
ˈɒː	ˈuə̯	0.13
ˈɒː	ˈeː	0.13
ˈɔu̯	ˈi	0.113
ˈɛ	ˈi	0.143
ˈɛ	ˈɑ	0.263
ˈɛi̯	ˈi	0.093
ˈɛi̯	ˈoː	0.23
ˈɛː	ˈiə̯	0.263
ˈʊ	ˈo	0.293
dʲ	d	0.374
j	-	0.634
k	kʰ	0.334
n	n	0.884
r	-	0.124
r	ɐ	0.44
tʲ	s	0.854
w	ˈe	0.524
ŋ	ɕ	0.064
ˈeː	ˈiː	0.064
ˈeː	ˈoː	0.084
ˈi	ˈi	0.074
ˈiː	ˈɑɪ̯	0.074
ˈu	ˈɑ	0.674
ˈyː	ˈə	0.114
ˈœ	ˈiː	0.14
ˈœi̯	ˈəʊ̯	0.674
ˈɔː	ˈɑ	0.124
ˈɛ	ˈu	0.164
ˈɛ	ˈɜɪ̯	0.34
ˈʊ	ˈɑ	0.234
dʲ	t	0.085
i	-	0.185
p	pʰ	0.085
r	ʀ	0.435
s	z	0.385
t	s	0.135
v	-	0.155
x	χ	0.075
x	ɕ	0.925
z	s	0.665
ˈeː	ˈaː	0.085
ˈeː	ˈi	0.125
ˈeː	ˈe	0.125
ˈeː	ˈɑɪ̯	0.135
ˈi	ˈeː	0.105
ˈyː	ˈəʊ̯	0.275
ˈɒ	ˈɛ	0.055
ˈɒː	ˈaː	0.65
ˈɛi̯	ˈɑ	0.145
i	e	0.206
k	k	0.16
p	f	0.706
tʲ	d	0.146
v	w	0.16
ŋ	ŋ	0.646
ˈa	ˈu	0.076
ˈa	ˈaː	0.146
ˈa	ˈə	0.226
ˈai̯	ˈeː	0.066
ˈeː	ˈɛ	0.096
ˈi	ˈə	0.136
ˈiː	ˈɜɪ̯	0.396
ˈu	ˈuː	0.326
ˈyː	ˈoː	0.056
ˈœi̯	ˈo	0.326
ˈɒ	ˈæ	0.156
ˈɔ	ˈo	0.096
ˈɔː	ˈuə̯	0.136
ˈɛi̯	ˈeː	0.16
d	s	0.057
d	d̥	0.177
lʲ	ɐ	0.17
m	-	0.057
z	ʀ	0.207
ŋ	k	0.117
ə	ə	0.717
ʃ	kʰ	0.097
ˈeː	ˈə	0.097
ˈiː	ˈɑ	0.067
ˈyː	ˈɑɪ̯	0.107
ˈœ	ˈu	0.137
ˈœ	ˈɑ	0.477
ˈɒ	ˈuə̯	0.157
ˈɒ	ˈaː	0.217
ˈɔu̯	ˈuə̯	0.137
ˈɔu̯	-	0.137
ˈɔu̯	ˈəʊ̯	0.417
ˈɔː	ˈiː	0.197
ˈɛː	ˈoː	0.617
ˈʊ	ˈoː	0.057
ˈʊ	ˈʊ	0.057
ˈʊ	ˈaː	0.067
i	ə	0.608
s	s	0.208
ə	-	0.168
ʃ	ʃ	0.898
ˈaː	ˈo	0.838
ˈuː	ˈəʊ̯	0.138
ˈuː	ˈaː	0.458
ˈyː	ˈo	0.078
ˈœ	ˈʊ	0.078
ˈɒ	ˈeː	0.08
ˈɒ	ˈɑ	0.118
ˈɒ	ˈiː	0.218
ˈɔ	ˈiː	0.208
ˈɔ	ˈuː	0.208
ˈɔː	ˈo	0.088
ˈɛː	ˈɛ	0.08
ˈʏ	ˈe	0.208
f	f	0.819
k	χ	0.159
l	l	0.979
p	p	0.209
v	v	0.579
w	χ	0.399
z	z	0.079
ˈa	ˈɛː	0.09
ˈa	-	0.149
ˈi	ˈɑ	0.159
ˈyː	ˈæːʊ̯	0.199
ˈɒː	ˈɑ	0.09
ˈɔ	ˈaː	0.489
ˈɔu̯	w	0.069
ˈɔu̯	ˈɑʊ̯	0.079
ˈɔː	ˈə	0.219
ˈɛ	ˈiː	0.089
ˈʊ	ˈɔ	0.129
