North Frisian	Luxembourgish	probability
b	b	0.97
d	d	0.541
d	t	0.311
d	-	0.088
d	s	0.06
dʲ	t	0.579
dʲ	d	0.421
f	f	0.958
h	h	1.0
i	ə	0.719
i	e	0.185
i	-	0.097
j	-	0.483
j	ɡ	0.289
j	k	0.101
j	l	0.061
k	kʰ	0.325
k	ɕ	0.296
k	k	0.189
k	χ	0.166
l	l	0.983
lʲ	l	0.933
lʲ	ɐ	0.067
m	m	0.95
n	n	0.848
n	ŋ	0.117
nʲ	n	1.0
p	f	0.737
p	p	0.263
r	ʀ	0.455
r	ɐ	0.419
r	-	0.126
s	z	0.371
s	ʃ	0.286
s	s	0.222
s	t	0.069
t	t	0.34
t	ʦ	0.337
t	d	0.174
t	s	0.136
tʲ	s	0.801
tʲ	d	0.199
v	v	0.583
v	-	0.145
v	w	0.14
v	f	0.132
w	ˈe	0.717
w	χ	0.181
w	ˈɜɪ̯	0.068
x	ɕ	0.901
x	χ	0.099
z	s	0.472
z	ʀ	0.378
z	t	0.127
ŋ	ŋ	0.68
ŋ	-	0.134
ŋ	k	0.093
ŋ	ɕ	0.093
ə	ə	0.639
ə	ˈaː	0.216
ə	-	0.127
ɛi̯	e	1.0
ɡ	ɡ	1.0
ʃ	ʃ	0.899
ʃ	kʰ	0.096
ˈa	ˈaː	0.283
ˈa	ˈə	0.205
ˈa	-	0.153
ˈa	ˈiː	0.119
ˈa	ˈɛː	0.064
ˈai̯	ˈiː	0.323
ˈai̯	ˈɑ	0.27
ˈai̯	ˈɑɪ̯	0.165
ˈai̯	ˈe	0.146
ˈai̯	ˈeː	0.096
ˈaː	ˈo	0.887
ˈaː	ˈə	0.113
ˈeː	ˈə	0.24
ˈeː	ˈɑɪ̯	0.145
ˈeː	ˈi	0.122
ˈeː	ˈaː	0.097
ˈeː	ˈoː	0.092
ˈeː	ˈɛ	0.092
ˈeː	ˈe	0.075
ˈeː	ˈɛː	0.055
ˈi	ˈæːɪ̯	0.404
ˈi	ˈɑ	0.224
ˈi	ˈə	0.146
ˈi	ˈeː	0.078
ˈi	ˈi	0.078
ˈiː	ˈɜɪ̯	0.394
ˈiː	ˈeː	0.233
ˈiː	ˈɑɪ̯	0.07
ˈiː	ˈe	0.07
ˈiː	ˈɑ	0.07
ˈiː	ˈi	0.051
ˈu	ˈɑ	0.671
ˈu	ˈuː	0.329
ˈuː	ˈaː	0.446
ˈuː	ˈɜɪ̯	0.208
ˈuː	ˈəʊ̯	0.093
ˈuː	ˈɑ	0.09
ˈuː	ˈuː	0.088
ˈuː	ˈæ	0.052
ˈyː	ˈæːʊ̯	0.256
ˈyː	ˈəʊ̯	0.189
ˈyː	ˈoː	0.113
ˈyː	ˈo	0.077
ˈyː	ˈə	0.076
ˈyː	ˈɑɪ̯	0.067
ˈyː	-	0.054
ˈyː	ˈaː	0.051
ˈøː	ˈu	0.449
ˈøː	ˈɑɪ̯	0.252
ˈøː	ˈæːʊ̯	0.134
ˈøː	ˈiː	0.073
ˈøː	ˈɑʊ̯	0.057
ˈœ	ˈɑ	0.455
ˈœ	ˈu	0.147
ˈœ	ˈiː	0.108
ˈœ	ˈuː	0.108
ˈœ	ˈʊ	0.07
ˈœi̯	ˈo	1.0
ˈɒ	ˈaː	0.342
ˈɒ	ˈiː	0.238
ˈɒ	ˈuə̯	0.208
ˈɒ	ˈɑ	0.13
ˈɒː	ˈaː	0.688
ˈɒː	ˈuə̯	0.128
ˈɒː	ˈɑ	0.093
ˈɒː	ˈeː	0.09
ˈɔ	ˈaː	0.506
ˈɔ	ˈuː	0.198
ˈɔ	ˈo	0.161
ˈɔ	ˈiː	0.135
ˈɔi̯	ˈeː	1.0
ˈɔu̯	ˈuə̯	0.304
ˈɔu̯	ˈəʊ̯	0.257
ˈɔu̯	-	0.153
ˈɔu̯	ˈɑʊ̯	0.123
ˈɔu̯	ˈi	0.072
ˈɔu̯	ˈʊ	0.07
ˈɔː	ˈə	0.197
ˈɔː	ˈuə̯	0.149
ˈɔː	ˈu	0.143
ˈɔː	ˈiː	0.121
ˈɔː	-	0.104
ˈɔː	ˈo	0.084
ˈɔː	ˈaː	0.081
ˈɔː	ˈuː	0.064
ˈɔː	ˈɑ	0.057
ˈɛ	ˈɑ	0.374
ˈɛ	ˈɜɪ̯	0.265
ˈɛ	ˈi	0.175
ˈɛ	ˈu	0.113
ˈɛ	ˈiː	0.073
ˈɛi̯	ˈoː	0.28
ˈɛi̯	ˈe	0.16
ˈɛi̯	ˈi	0.156
ˈɛi̯	ˈaː	0.146
ˈɛi̯	ˈɜɪ̯	0.116
ˈɛi̯	ˈɑ	0.106
ˈɛː	ˈoː	0.644
ˈɛː	ˈiə̯	0.23
ˈɛː	ˈɛ	0.069
ˈɛː	ˈeː	0.057
ˈʊ	ˈo	0.272
ˈʊ	ˈɑ	0.224
ˈʊ	ˈɔ	0.118
ˈʊ	ˈaː	0.091
ˈʊ	ˈə	0.082
ˈʊ	ˈʊ	0.079
ˈʊ	ˈoː	0.068
ˈʊ	ˈe	0.055
ˈʏ	ˈæːɪ̯	0.384
ˈʏ	ˈe	0.234
ˈʏ	ˈɑʊ̯	0.216
ˈʏ	ˈo	0.085
ˈʏ	ˈə	0.08
