North Frisian	Luxembourgish	probability
b	b	0.961
d	d	0.553
d	d̥	0.177
d	t	0.12
d	-	0.093
d	s	0.057
dʲ	d̥	0.541
dʲ	d	0.374
dʲ	t	0.085
f	f	0.819
f	v̥	0.143
h	h	1.0
i	ə	0.608
i	e	0.206
i	-	0.185
j	-	0.634
j	ɡ	0.221
k	kʰ	0.334
k	ɕ	0.32
k	k	0.16
k	χ	0.159
l	l	0.979
lʲ	l	0.83
lʲ	ɐ	0.17
m	m	0.943
m	-	0.057
n	n	0.884
n	ŋ	0.083
nʲ	n	1.0
p	f	0.706
p	p	0.209
p	pʰ	0.085
r	ɐ	0.44
r	ʀ	0.435
r	-	0.124
s	z	0.385
s	ʃ	0.282
s	s	0.208
t	t	0.332
t	ʦ	0.33
t	d	0.191
t	s	0.135
tʲ	s	0.854
tʲ	d	0.146
v	v	0.579
v	w	0.16
v	-	0.155
v	v̥	0.053
v	f	0.053
w	ˈe	0.524
w	χ	0.399
x	ɕ	0.925
x	χ	0.075
z	s	0.665
z	ʀ	0.207
z	z	0.079
ŋ	ŋ	0.646
ŋ	-	0.172
ŋ	k	0.117
ŋ	ɕ	0.064
ə	ə	0.717
ə	-	0.168
ə	ˈaː	0.11
ɛi̯	e	1.0
ɡ	ɡ	1.0
ʃ	ʃ	0.898
ʃ	kʰ	0.097
ˈa	ˈə	0.226
ˈa	-	0.149
ˈa	ˈaː	0.146
ˈa	ˈiː	0.142
ˈa	ˈɛː	0.09
ˈa	ˈu	0.076
ˈai̯	ˈiː	0.241
ˈai̯	ˈɑɪ̯	0.241
ˈai̯	ˈɑ	0.23
ˈai̯	ˈe	0.221
ˈai̯	ˈeː	0.066
ˈaː	ˈo	0.838
ˈaː	ˈə	0.162
ˈeː	ˈɑɪ̯	0.135
ˈeː	ˈe	0.125
ˈeː	ˈi	0.125
ˈeː	ˈə	0.097
ˈeː	ˈɛ	0.096
ˈeː	ˈaː	0.085
ˈeː	ˈoː	0.084
ˈeː	ˈɛː	0.082
ˈeː	ˈiː	0.064
ˈi	ˈæːɪ̯	0.473
ˈi	ˈɑ	0.159
ˈi	ˈə	0.136
ˈi	ˈeː	0.105
ˈi	ˈi	0.074
ˈiː	ˈɜɪ̯	0.396
ˈiː	ˈeː	0.271
ˈiː	ˈɑɪ̯	0.074
ˈiː	ˈɑ	0.067
ˈu	ˈɑ	0.674
ˈu	ˈuː	0.326
ˈuː	ˈaː	0.458
ˈuː	ˈɜɪ̯	0.141
ˈuː	ˈəʊ̯	0.138
ˈuː	ˈɑ	0.112
ˈyː	ˈəʊ̯	0.275
ˈyː	ˈæːʊ̯	0.199
ˈyː	ˈə	0.114
ˈyː	ˈɑɪ̯	0.107
ˈyː	ˈo	0.078
ˈyː	ˈoː	0.056
ˈøː	ˈɑɪ̯	0.252
ˈøː	ˈæːʊ̯	0.221
ˈøː	ˈu	0.221
ˈøː	ˈɑʊ̯	0.2
ˈøː	ˈiː	0.073
ˈœ	ˈɑ	0.477
ˈœ	ˈiː	0.14
ˈœ	ˈu	0.137
ˈœ	ˈʊ	0.078
ˈœi̯	ˈəʊ̯	0.674
ˈœi̯	ˈo	0.326
ˈɒ	ˈiː	0.218
ˈɒ	ˈaː	0.217
ˈɒ	ˈuə̯	0.157
ˈɒ	ˈæ	0.156
ˈɒ	ˈɑ	0.118
ˈɒ	ˈeː	0.08
ˈɒ	ˈɛ	0.055
ˈɒː	ˈaː	0.65
ˈɒː	ˈeː	0.13
ˈɒː	ˈuə̯	0.13
ˈɒː	ˈɑ	0.09
ˈɔ	ˈaː	0.489
ˈɔ	ˈiː	0.208
ˈɔ	ˈuː	0.208
ˈɔ	ˈo	0.096
ˈɔi̯	ˈeː	1.0
ˈɔu̯	ˈəʊ̯	0.417
ˈɔu̯	-	0.137
ˈɔu̯	ˈuə̯	0.137
ˈɔu̯	ˈi	0.113
ˈɔu̯	ˈɑʊ̯	0.079
ˈɔu̯	w	0.069
ˈɔː	ˈə	0.219
ˈɔː	ˈiː	0.197
ˈɔː	ˈuə̯	0.136
ˈɔː	ˈɑ	0.124
ˈɔː	ˈu	0.12
ˈɔː	ˈo	0.088
ˈɛ	ˈɜɪ̯	0.34
ˈɛ	ˈɑ	0.263
ˈɛ	ˈu	0.164
ˈɛ	ˈi	0.143
ˈɛ	ˈiː	0.089
ˈɛi̯	ˈɜɪ̯	0.262
ˈɛi̯	ˈoː	0.23
ˈɛi̯	ˈeː	0.16
ˈɛi̯	ˈɑ	0.145
ˈɛi̯	ˈi	0.093
ˈɛi̯	ˈe	0.091
ˈɛː	ˈoː	0.617
ˈɛː	ˈiə̯	0.263
ˈɛː	ˈɛ	0.08
ˈʊ	ˈo	0.293
ˈʊ	ˈɑ	0.234
ˈʊ	ˈɔ	0.129
ˈʊ	v_ˈo	0.072
ˈʊ	ˈaː	0.067
ˈʊ	ˈʊ	0.057
ˈʊ	ˈoː	0.057
ˈʏ	ˈo	0.22
ˈʏ	ˈæːɪ̯	0.22
ˈʏ	ˈə	0.22
ˈʏ	ˈe	0.208
ˈʏ	ˈɑʊ̯	0.132
