Catalan	Brazilian Portuguese	probability
j	j	1.0
z	z	1.0
ð	d	1.0
ŋ	-	1.0
ɡ	ɡ	1.0
ʤ	-	1.0
ʧ	j_u	1.0
n	n	0.481
t	t_u	0.121
w	-	0.321
ɣ	ɡ	0.881
ʃ	j_ʃ	0.661
ˈi	ˈe	0.051
ˈɛ	ˈɛ	0.331
β	b	0.521
b	b	0.332
i	ĩ	0.142
i	e	0.192
w	j_ʃ	0.242
ə	a	0.102
ɲ	j̃_u	0.342
ɾ	-	0.232
ˈe	ˈẽ	0.322
ˈi	i_#>	0.082
ˈɔ	ˈɔ	0.2
ˈɔ	ˈõ	0.222
b	v	0.63
l	l	0.153
l	-	0.313
l	w	0.463
n	j̃	0.123
s	ʃ	0.343
t	j_ʧ	0.053
t	t	0.533
w	w	0.243
ˈi	ˈĩ	0.133
k	k	0.834
p	-	0.074
p	b	0.084
u	u	0.254
ə	e	0.14
ɲ	h	0.134
ɲ	j̃	0.524
ʃ	ʃ	0.194
ʎ	ʎ	0.114
ʎ	l_u	0.144
ˈe	ˈɛ	0.264
ˈe	ˈe	0.414
ˈɛ	ˈẽ	0.084
d	ʤ	0.05
d	d	0.95
r	h	0.405
w	s_u	0.075
ə	i	0.075
ʃ	-	0.145
ʒ	-	0.165
ʒ	ʒ	0.835
ˈa	ˈa	0.405
ˈo	ˈɐ̃_w̃	0.075
ˈɔ	ˈo	0.535
f	f	0.986
i	i	0.666
s	s	0.576
t	d_u	0.066
u	õ	0.06
u	o	0.686
ˈi	ˈi	0.276
ˈu	ˈu	0.426
ˈɛ	ˈe	0.456
l	ɾ	0.07
t	ʤ_i	0.117
ə	ɐ	0.527
ˈa	ˈa_h	0.167
ˈi	h_#>	0.097
ˈi	u_#>	0.207
ˈo	ˈõ	0.107
ˈu	ˈo	0.177
ˈɛ	ˈĩ	0.057
k	ɡ_u	0.078
r	ɦ	0.548
s	-	0.058
ɾ	ɾ	0.768
ʎ	ʎ_u	0.128
ʎ	l	0.538
ˈu	ˈũ	0.38
m	m	0.939
n	-	0.389
p	p	0.819
w	v_i	0.069
ə	-	0.079
ɣ	-	0.119
ˈa	ˈɐ̃_w̃	0.09
ˈa	ˈɐ̃	0.309
ˈo	ˈɔ	0.099
ˈo	ˈo	0.719
β	v	0.479
