Catalan	Brazilian Portuguese	probability
j	j	1.0
ð	d	1.0
ŋ	-	1.0
ɡ	ɡ	1.0
ʤ	-	1.0
ʧ	j_u	1.0
b	-	0.051
b	v	0.581
d	ʤ	0.151
k	k_u	0.051
k	ɡ_u	0.1
l	w	0.411
r	h	0.541
s	ʃ	0.361
u	ˈɔ	0.061
w	v	0.081
ə	i	0.071
ə	-	0.101
ə	a	0.121
ʒ	-	0.071
ˈa	ˈɐ̃	0.311
ˈi	ˈi	0.421
ˈo	ˈo	0.571
k	k	0.792
p	p	0.92
w	v_i	0.062
w	j_ʃ	0.222
ɾ	ɾ	0.752
ʃ	j_ʃ	0.282
ʎ	ʎ_u	0.12
ˈɛ	ˈe_j	0.062
f	f	0.983
i	ĩ	0.133
i	i	0.263
t	t	0.513
z	-	0.333
ɲ	n	0.093
ʎ	ʎ	0.143
ˈe	ˈe	0.433
ˈo	ˈɔ	0.173
ˈu	ˈu_ɾ	0.073
ˈu	ˈu	0.443
l	ʃ	0.074
m	m	0.904
t	ʧ_i	0.084
u	o	0.584
w	-	0.264
ʃ	ʃ	0.214
ʃ	-	0.504
ˈa	ˈɐ̃_w̃	0.104
ˈi	ˈĩ_j̃	0.074
ˈɔ	ˈõ	0.234
ˈɛ	ˈe	0.444
β	v	0.424
u	õ	0.145
ʎ	l_u	0.185
ˈɔ	ˈo_w	0.095
ˈɔ	ˈɔ	0.285
i	j	0.166
n	j̃	0.176
n	-	0.376
t	-	0.086
w	s_u	0.116
ˈa	ˈa_h	0.16
ˈe	ˈɛ	0.26
ˈɔ	ˈo	0.386
ˈɛ	ˈɛ	0.306
β	b	0.576
l	-	0.147
r	ɦ	0.417
s	s	0.567
w	w	0.247
z	z	0.667
ɣ	ɡ	0.957
ˈe	ˈẽ	0.307
ˈi	ˈĩ	0.307
ˈu	ˈo	0.157
ˈu	ˈũ	0.327
b	b	0.368
n	n	0.438
t	d_u	0.08
t	t_u	0.108
ə	e	0.108
ə	ɐ	0.548
ɲ	j̃	0.738
ɾ	-	0.248
ˈa	ˈa	0.38
ˈo	ˈɐ̃_w̃	0.088
d	d	0.849
i	e	0.439
l	ɾ	0.149
l	l	0.219
m	m_i	0.059
u	u	0.209
ɲ	j̃_u	0.169
ʎ	l	0.509
ʒ	ʒ	0.929
ˈi	ˈẽ	0.089
ˈi	ˈe	0.109
ˈo	ˈõ	0.169
ˈɛ	ˈẽ	0.099
