Catalan	Brazilian Portuguese	probability
b	v	0.604
b	b	0.35
d	d	0.691
d	ʤ	0.177
d	-	0.085
f	f	0.953
i	ĩ	0.263
i	j	0.228
i	ẽ	0.216
i	i	0.211
i	e	0.081
j	j	0.51
j	-	0.372
j	ˈĩ	0.118
k	k	0.822
k	ɡ	0.162
l	-	0.393
l	w	0.37
l	l	0.13
l	ɾ	0.084
m	m	0.953
mː	m	1.0
n	n	0.392
n	-	0.202
n	t	0.127
n	j̃	0.112
n	ʧ	0.091
p	p	0.872
p	ʃ	0.071
r	h	0.484
r	ɦ	0.398
r	ɾ	0.06
s	s	0.59
s	ʃ	0.288
s	j_ʃ	0.07
t	t	0.589
t	-	0.132
t	ʧ	0.122
t	d	0.095
t	ʤ	0.062
u	o	0.519
u	u	0.179
u	õ	0.15
u	ˈɔ	0.058
w	w	0.299
w	-	0.271
w	j	0.185
w	v	0.097
w	s_u	0.089
z	j	0.447
z	z	0.327
z	d	0.226
ð	d	1.0
ŋ	j̃	0.304
ŋ	ɡ	0.247
ŋ	-	0.198
ŋ	k	0.14
ŋ	ˈĩ	0.111
ə	ɐ	0.508
ə	-	0.132
ə	e	0.121
ə	a	0.115
ə	i	0.065
ɡ	ɡ	0.837
ɡ	-	0.14
ɣ	ɡ	0.875
ɣ	b	0.109
ɲ	j̃	0.777
ɲ	n	0.093
ɲ	-	0.087
ɾ	ɾ	0.763
ɾ	-	0.193
ʃ	s	0.54
ʃ	j_ʃ	0.416
ʎ	l	0.712
ʎ	ʎ	0.24
ʒ	ʒ	0.788
ʒ	-	0.184
ʤ	ɡ	0.563
ʤ	ʃ	0.437
ʧ	j	0.65
ʧ	s	0.293
ʧ	ʃ	0.057
ˈa	ˈa	0.517
ˈa	ˈɐ̃	0.414
ˈe	ˈe	0.39
ˈe	ˈẽ	0.318
ˈe	ˈɛ	0.21
ˈi	ˈi	0.384
ˈi	ˈĩ	0.365
ˈi	ˈe	0.108
ˈi	ˈẽ	0.059
ˈo	ˈo	0.461
ˈo	ˈõ	0.155
ˈo	ˈɐ̃	0.124
ˈo	ˈɔ	0.101
ˈu	ˈu	0.503
ˈu	ˈũ	0.303
ˈu	ˈo	0.111
ˈu	ˈõ	0.052
ˈɔ	ˈo	0.473
ˈɔ	ˈɔ	0.267
ˈɔ	ˈõ	0.196
ˈɛ	ˈe	0.48
ˈɛ	ˈɛ	0.235
ˈɛ	ˈẽ	0.08
ˈɛ	-	0.059
β	b	0.654
β	v	0.326
