Catalan	Brazilian Portuguese	probability
j	j	1.0
ð	d	1.0
ŋ	-	1.0
ɡ	ɡ	1.0
ɣ	ɡ	1.0
ʤ	-	1.0
l	-	0.391
n	-	0.491
u	u	0.231
ə	u	0.051
ʃ	-	0.241
ʎ	ʎ_u	0.151
ˈa	ˈɐ̃_w̃	0.071
ˈa	ˈa	0.271
ˈi	ˈe	0.051
ˈɔ	ˈõ	0.171
β	v	0.371
p	p	0.892
s	-	0.062
t	d_u	0.052
ə	a	0.102
ɲ	n	0.162
ɾ	-	0.232
ʃ	ʃ	0.482
k	k	0.823
n	j̃	0.073
n	n	0.423
s	s	0.603
w	s_u	0.103
ɲ	j̃	0.543
ʎ	l	0.553
ʒ	-	0.083
ˈa	ˈa_h	0.123
ˈu	ˈo	0.183
ˈu	ˈu	0.553
ˈɛ	ˈẽ	0.083
i	ĩ	0.24
r	ɦ	0.514
u	ˈɔ	0.074
w	w	0.234
ə	i	0.054
ʧ	j	0.44
ˈu	ˈũ	0.264
ˈɔ	ˈɔ	0.264
b	v	0.665
m	m	0.945
p	b	0.05
t	ʧ_i	0.085
w	-	0.355
z	-	0.475
z	z	0.525
ʎ	l_u	0.095
ˈo	ˈɔ	0.075
ˈɔ	ˈo	0.565
f	f	0.986
i	e	0.16
i	i	0.6
l	l	0.166
t	t_u	0.236
ɲ	h	0.166
ʧ	j_u	0.56
ˈe	ˈɛ	0.316
ˈe	ˈe	0.326
ˈi	ˈe_j	0.06
ˈɛ	ˈɛ	0.296
ˈɛ	ˈe	0.536
b	b	0.307
d	-	0.077
d	d	0.877
u	õ	0.067
ə	e	0.117
ʃ	j_ʃ	0.277
ʎ	ʎ	0.137
ʒ	ʒ	0.917
ˈi	ˈĩ	0.337
k	ɡ_u	0.08
l	w	0.428
p	-	0.058
t	ʤ_i	0.108
u	o	0.628
w	v_i	0.068
ɾ	ɾ	0.768
ˈi	ˈi	0.488
ˈo	ˈõ	0.138
ˈo	ˈo	0.688
r	h	0.479
s	ʃ	0.319
t	t	0.449
w	j_ʃ	0.219
ə	-	0.099
ə	ɐ	0.539
ɲ	j̃_u	0.129
ˈa	u_#>	0.109
ˈa	ˈɐ̃	0.29
ˈe	ˈẽ	0.329
ˈo	ˈɐ̃_w̃	0.099
β	b	0.629
