Catalan	Brazilian Portuguese	probability
mː	m	1.0
ð	d	1.0
d	d	0.691
i	e	0.081
i	i	0.211
j	j	0.51
n	ʧ	0.091
p	ʃ	0.071
t	ʤ	0.061
w	-	0.271
ŋ	ˈĩ	0.111
ə	e	0.121
ˈe	ˈɛ	0.21
ˈi	ˈi	0.381
ˈo	ˈɔ	0.101
ˈo	ˈo	0.461
ˈu	ˈo	0.111
j	-	0.372
k	ɡ	0.162
k	k	0.822
n	j̃	0.112
n	-	0.202
p	p	0.872
ʎ	l	0.712
ˈu	ˈõ	0.052
f	f	0.953
i	ĩ	0.263
l	l	0.13
l	-	0.393
m	m	0.953
n	n	0.393
t	ʧ	0.13
t	-	0.13
ɲ	n	0.093
ɾ	-	0.193
ɾ	ɾ	0.763
ʤ	ɡ	0.563
ʧ	s	0.293
ˈu	ˈũ	0.303
ˈu	ˈu	0.503
ˈɔ	ˈo	0.473
b	v	0.604
l	ɾ	0.084
r	h	0.484
t	d	0.094
ŋ	k	0.14
ŋ	j̃	0.304
ɡ	-	0.14
ʃ	s	0.54
ʎ	ʎ	0.24
ʒ	-	0.184
ˈa	ˈɐ̃	0.414
ˈi	j	0.064
ˈi	ˈĩ	0.364
ˈo	ˈɐ̃	0.124
β	b	0.654
b	b	0.35
d	-	0.085
t	t	0.585
u	õ	0.15
w	j	0.185
ə	i	0.065
ə	a	0.115
ɣ	ɡ	0.875
ʧ	j	0.65
ˈo	ˈõ	0.155
ˈɛ	ˈɛ	0.235
i	ẽ	0.216
r	ɾ	0.06
z	d	0.226
ə	ɐ	0.506
ʃ	j_ʃ	0.416
ˈi	ˈe	0.096
ˈɔ	ˈõ	0.196
β	v	0.326
d	ʤ	0.177
l	w	0.37
n	t	0.127
w	v	0.097
z	z	0.327
z	j	0.447
ŋ	ɡ	0.247
ə	-	0.137
ɡ	ɡ	0.837
ɲ	-	0.087
ɲ	j̃	0.777
ʤ	ʃ	0.437
ʧ	ʃ	0.057
ˈa	ˈa	0.517
ˈɔ	ˈɔ	0.267
i	j	0.228
j	ˈĩ	0.118
r	ɦ	0.398
u	ˈɔ	0.058
ŋ	-	0.198
ʒ	ʒ	0.788
ˈe	ˈẽ	0.318
ˈɛ	ˈẽ	0.08
ˈɛ	ˈe	0.48
s	ʃ	0.309
s	s	0.589
u	u	0.179
u	o	0.519
w	s_u	0.089
w	w	0.299
ɣ	b	0.109
ˈe	ˈe	0.39
ˈi	ˈẽ	0.059
ˈɛ	-	0.059
