Catalan	Brazilian Portuguese	probability
#>	#>	0.742
#>	h_#>	0.109
#>	i_#>	0.076
<#	<#	1.0
<#_ə	<#	0.485
b	v	0.517
b	b	0.424
b	-	0.05
d	d	0.762
d	ʤ	0.123
d	z	0.058
d	-	0.056
f	f	1.0
f_l	ʃ	1.0
i	i	0.286
i	j	0.224
i	ĩ	0.195
i	ẽ	0.129
i	e	0.093
j	j	0.564
j	-	0.324
j	ˈĩ	0.073
k	k	0.825
k	ɡ_u	0.124
l	w	0.363
l	-	0.267
l	l	0.159
l	ɾ	0.073
l_#>	#>	0.485
l_ˈo	ˈo	1.0
l_ˈu	ˈu	0.485
m	m	0.88
m	-	0.067
n	n	0.411
n	-	0.201
n	t_u	0.136
n	j̃	0.106
n	ʧ	0.095
n_d	h	0.485
n_ˈi	ˈi	1.0
p	p	0.921
p_l	ʃ	1.0
r	h	0.529
r	ɦ	0.295
r	ɾ_u	0.1
s	s	0.537
s	ʃ	0.332
s	s_u	0.05
t	t	0.519
t	ʧ	0.116
t	t_u	0.11
t	d_u	0.101
t	ʤ	0.078
t_ɾ	j	1.0
u	o	0.425
u	u	0.179
u	ˈɔ	0.103
u	õ	0.08
u	-	0.055
u	e	0.055
u	o_h	0.055
w	-	0.306
w	w	0.23
w	j	0.179
w	s_u	0.086
w	v_i	0.067
w	v_u	0.062
z	-	0.381
z	z	0.381
z	d	0.219
ð	d	1.0
ŋ	-	0.242
ŋ	ɡ	0.242
ŋ	k	0.155
ŋ	ˈĩ	0.146
ŋ	j̃	0.094
ŋ_ɡ	j̃	1.0
ə	ɐ	0.524
ə	e	0.136
ə	a	0.133
ə	-	0.114
ɡ	ɡ	0.953
ɣ	ɡ	0.896
ɣ	b	0.093
ɲ	j̃	0.474
ɲ	j̃_u	0.31
ɲ	n	0.097
ɲ	-	0.091
ɾ	ɾ	0.726
ɾ	-	0.227
ɾ_ə	u	1.0
ʃ	j_ʃ	0.447
ʃ	-	0.235
ʃ	ʃ	0.164
ʎ	l	0.685
ʎ	ʎ	0.139
ʎ	ʎ_u	0.139
ʒ	ʒ	0.799
ʒ	-	0.129
ʒ	v	0.059
ʤ	ʃ	0.66
ʤ	ɡ	0.155
ʧ	j_u	0.257
ʧ	s_u	0.169
ʧ	ʃ	0.169
ʧ	j	0.084
ˈa	ˈa	0.642
ˈa	ˈɐ̃	0.281
ˈa_n	ˈɐ̃	1.0
ˈe	ˈe	0.422
ˈe	ˈɛ	0.307
ˈe	ˈẽ	0.222
ˈi	ˈi	0.534
ˈi	ˈĩ	0.235
ˈi	ˈe	0.082
ˈi	j	0.057
ˈo	ˈo	0.496
ˈo	ˈõ	0.144
ˈo	ˈɔ	0.107
ˈo	ˈɐ̃	0.091
ˈo_l	ˈo	0.485
ˈu	ˈu	0.459
ˈu	ˈũ	0.269
ˈu	ˈo	0.171
ˈu_l	ˈu	0.485
ˈɔ	ˈo	0.516
ˈɔ	ˈɔ	0.312
ˈɔ	ˈõ	0.135
ˈɛ	ˈe	0.582
ˈɛ	ˈɛ	0.212
ˈɛ	ˈẽ	0.058
β	b	0.534
β	v	0.441
