Catalan	Brazilian Portuguese	probability
f	f	1.0
j	j	1.0
z	z	1.0
ð	d	1.0
ɡ	ɡ	1.0
ʤ	-	1.0
k	ɡ_u	0.111
t	ʤ_i	0.101
ŋ	ɡ	0.101
ʎ	ʎ	0.121
ʧ	j_v	0.301
ˈi	ˈĩ	0.301
ˈu	ˈũ	0.341
ˈɔ	ˈɔ	0.291
ˈɛ	ˈe	0.451
r	h	0.52
t	-	0.052
u	õ	0.072
u	u	0.172
ə	a	0.12
ɲ	j̃	0.672
ʃ	ʃ	0.152
ʎ	ʎ_u	0.122
ʎ	l_u	0.162
ˈa	ˈa	0.382
ˈi	ˈẽ	0.062
ˈo	ˈɔ	0.092
ˈɔ	ˈõ	0.32
ˈɛ	-	0.062
i	e	0.153
k	k_u	0.053
n	-	0.313
n	n	0.543
t	t	0.553
w	s_u	0.083
ə	e	0.13
ʎ	l_i	0.053
ʒ	-	0.123
ˈo	ˈɐ̃_w̃	0.083
ˈɔ	ˈo_w	0.113
ˈɛ	ˈɛ	0.323
b	-	0.054
d	d	0.844
n	j̃	0.144
r	ɾ_u	0.074
t	t_u	0.084
w	w	0.314
ˈa	-	0.074
ˈo	ˈo	0.54
β	b	0.594
b	b	0.355
i	j	0.115
i	i	0.465
k	k	0.775
w	v_i	0.105
ə	i	0.075
ə	-	0.075
ɣ	ɡ	0.95
ɾ	-	0.235
ɾ	ɾ	0.765
ʃ	j_ʃ	0.75
ˈe	ˈɛ	0.285
ˈi	ˈe	0.155
ˈo	ˈõ	0.285
d	ʤ	0.156
l	l	0.226
m	m_i	0.076
r	ɦ	0.406
s	ʃ	0.326
u	o	0.756
w	j_ʃ	0.166
ˈe	ˈe	0.556
ˈi	ˈĩ_j̃	0.066
ˈɔ	ˈo	0.276
β	v	0.406
l	-	0.347
p	-	0.077
p	p	0.887
s	s	0.577
ʒ	ʒ	0.877
ˈi	ˈi	0.417
ˈɛ	ˈẽ	0.067
i	ĩ	0.268
l	w	0.428
m	m	0.878
t	j_t_u	0.068
t	d_u	0.08
w	-	0.318
ə	ɐ	0.518
ɲ	j̃_u	0.328
ʃ	-	0.098
ʎ	l	0.518
ˈa	ˈa_h	0.168
ˈa	ˈɐ̃	0.278
ˈu	ˈo	0.128
ˈu	ˈu	0.488
b	v	0.59
ŋ	-	0.899
ʧ	j_u	0.699
ˈa	ˈɐ̃_w̃	0.099
ˈe	ˈẽ	0.159
