Catalan	Brazilian Portuguese	probability
f	f	1.0
j	j	1.0
ð	d	1.0
ŋ	-	1.0
ɡ	ɡ	1.0
ʤ	-	1.0
b	-	0.051
b	b	0.361
d	d	0.851
i	j	0.121
k	ɡ_u	0.091
l	-	0.31
p	-	0.131
t	-	0.051
u	o	0.701
ə	-	0.11
ɣ	-	0.111
ˈi	ˈe	0.101
ˈɔ	ˈõ	0.241
β	b	0.551
i	i	0.782
l	w	0.392
p	p	0.802
r	ɾ_u	0.092
r	ɦ	0.422
s	s	0.562
w	j_ʃ	0.182
w	w	0.342
ɾ	-	0.272
ˈi	ˈe_j	0.062
ˈo	ˈõ	0.222
ˈo	ˈo	0.612
ˈɛ	ˈẽ	0.072
ˈɛ	ˈɛ	0.302
ˈɛ	ˈe	0.452
t	d_u	0.083
t	ʤ_i	0.083
ɲ	n	0.153
ɲ	j̃	0.683
ʃ	-	0.583
ʎ	l_i	0.053
ʎ	l_u	0.163
ˈa	ˈɐ̃_w̃	0.103
t	ʧ_i	0.134
u	ˈɔ	0.054
w	-	0.284
z	-	0.484
ɲ	j̃_u	0.164
ʎ	ʎ_u	0.124
ʧ	j_v	0.384
ˈɔ	ˈo_w	0.104
m	m	0.925
n	n	0.405
ə	i	0.065
ə	ɐ	0.535
ˈe	ˈẽ	0.315
ˈi	ˈi	0.395
ˈu	ˈu_ɾ	0.085
i	e	0.096
r	h	0.486
s	ʃ	0.366
u	u	0.146
w	v_i	0.056
z	z	0.516
ə	a	0.126
ʒ	ʒ	0.956
ʧ	j_u	0.616
ˈe	ˈɛ	0.26
ˈe	ˈe	0.366
ˈu	ˈo	0.16
n	-	0.427
t	t_u	0.157
w	s_u	0.087
ə	e	0.107
ʃ	ʃ	0.417
ˈa	ˈa	0.397
ˈi	ˈẽ	0.067
ˈo	ˈɔ	0.107
b	v	0.588
m	m_i	0.058
n	j̃	0.158
t	t	0.468
ɾ	ɾ	0.728
ʎ	l	0.498
ˈi	ˈĩ_j̃	0.068
ˈi	ˈĩ	0.308
ˈu	ˈũ	0.318
ˈu	ˈu	0.438
ˈɔ	ˈɔ	0.248
ˈɔ	ˈo	0.408
d	ʤ	0.149
k	k_u	0.059
k	k	0.809
l	ɾ	0.069
l	l	0.229
u	õ	0.099
ɣ	ɡ	0.889
ʎ	ʎ	0.139
ˈa	ˈa_h	0.159
ˈa	ˈɐ̃	0.309
ˈe	ˈe_j	0.059
ˈo	ˈɐ̃_w̃	0.059
ˈɛ	ˈe_h	0.059
β	v	0.449
