Catalan	Brazilian Portuguese	probability
b	v	0.604
b	b	0.35
d	d	0.708
d	ʤ	0.181
d	z	0.094
f	f	0.981
i	ĩ	0.263
i	j	0.228
i	ẽ	0.216
i	i	0.211
i	e	0.081
j	j	0.51
j	-	0.372
j	ˈĩ	0.118
k	k	0.825
k	ɡ_u	0.123
l	w	0.386
l	-	0.207
l	ɾ	0.204
l	l	0.137
m	m	0.931
m	-	0.058
n	n	0.415
n	-	0.161
n	j̃	0.138
n	t_u	0.127
n	ʧ	0.091
n	ˈẽ	0.051
p	p	0.927
r	h	0.482
r	ɦ	0.397
r	ɾ_u	0.087
s	s	0.551
s	ʃ	0.312
t	t	0.491
t	ʧ	0.132
t	t_u	0.119
t	d_u	0.076
t	ʤ	0.061
t	-	0.053
u	o	0.493
u	u	0.179
u	õ	0.151
u	ˈɔ	0.058
w	-	0.319
w	w	0.294
w	j_ʃ	0.169
w	s_u	0.087
z	-	0.447
z	z	0.327
z	d	0.226
ð	d	1.0
ŋ	-	0.34
ŋ	ɡ	0.261
ŋ	ˈĩ	0.166
ŋ	k	0.148
ŋ	j̃	0.084
ə	ɐ	0.511
ə	e	0.126
ə	-	0.122
ə	a	0.118
ə	i	0.066
ɡ	ɡ	0.975
ɣ	ɡ	0.875
ɣ	b	0.109
ɲ	j̃	0.551
ɲ	j̃_u	0.223
ɲ	n	0.094
ɲ	-	0.088
ɾ	ɾ	0.768
ɾ	-	0.188
ʃ	-	0.573
ʃ	ʃ_u	0.254
ʃ	j_ʃ	0.127
ʎ	l	0.712
ʎ	ʎ	0.24
ʒ	ʒ	0.788
ʒ	-	0.184
ʤ	ɡ	0.563
ʤ	ʃ	0.437
ʧ	j_u	0.39
ʧ	s_u	0.315
ʧ	j	0.234
ʧ	ʃ_u	0.061
ˈa	ˈa	0.522
ˈa	ˈɐ̃	0.384
ˈa	-	0.051
ˈe	ˈe	0.406
ˈe	ˈẽ	0.315
ˈe	ˈɛ	0.209
ˈi	ˈi	0.384
ˈi	ˈĩ	0.367
ˈi	ˈe	0.065
ˈi	ˈẽ	0.059
ˈo	ˈo	0.429
ˈo	ˈõ	0.155
ˈo	ˈɐ̃	0.124
ˈo	ˈɔ	0.101
ˈu	ˈu	0.503
ˈu	ˈũ	0.303
ˈu	ˈo	0.112
ˈu	ˈõ	0.052
ˈɔ	ˈo	0.473
ˈɔ	ˈɔ	0.267
ˈɔ	ˈõ	0.196
ˈɛ	ˈe	0.429
ˈɛ	ˈɛ	0.237
ˈɛ	ˈẽ	0.081
ˈɛ	-	0.06
β	b	0.654
β	v	0.326
