Catalan	Brazilian Portuguese	probability
f	f	1.0
i	i	1.0
ð	d	1.0
ŋ	-	1.0
ɣ	ɡ	1.0
ʃ	ʃ	1.0
ʒ	ʒ	1.0
ʧ	j	1.0
b	b	0.41
l	-	0.331
t	ʧ_i	0.131
ˈa	ˈa_h	0.171
ˈɛ	ˈẽ	0.081
β	v	0.451
j	-	0.162
m	m	0.932
n	-	0.502
r	ɾ	0.082
r	h	0.492
t	ʤ_i	0.082
w	j_ʃ	0.142
ə	-	0.122
ɡ	ɡ	0.972
ɾ	ɾ	0.682
ˈi	ˈĩ	0.412
d	d	0.933
t	t_u	0.153
t	t	0.533
u	o	0.733
w	-	0.233
ə	ɐ	0.513
ɲ	j̃	0.883
ʎ	l	0.613
ˈa	ˈa	0.363
ˈu	ˈo	0.153
ˈu	ˈu	0.543
ˈɛ	ˈe	0.573
p	p	0.914
t	d_u	0.064
ə	i	0.064
ʎ	l_u	0.104
ˈe	ˈe	0.364
l	w	0.515
s	ʃ	0.325
u	u	0.245
ˈa	ˈɐ̃_w̃	0.095
ˈu	ˈũ	0.305
ˈɔ	ˈo	0.505
ˈɛ	ˈɛ	0.345
b	v	0.56
k	k	0.886
l	l	0.136
p	b	0.086
r	ɦ	0.426
s	s	0.596
w	v	0.126
ʎ	ʎ_u	0.136
ˈe	ˈe_j	0.06
ˈo	ˈõ	0.166
d	-	0.067
w	w	0.277
ɲ	j̃_u	0.117
ʎ	ʎ	0.147
ˈa	ˈɐ̃	0.37
ˈe	ˈẽ	0.317
ˈo	ˈɐ̃_w̃	0.057
j	j	0.838
m	-	0.068
w	u_#>	0.088
ɾ	-	0.318
ˈi	ˈe	0.078
ˈi	ˈi	0.478
ˈo	ˈɔ	0.068
ˈɔ	ˈɔ	0.248
ˈɔ	ˈõ	0.248
k	ɡ_u	0.099
n	j̃	0.109
n	n	0.389
s	-	0.059
ə	a	0.119
ə	e	0.129
ˈe	ˈɛ	0.259
ˈo	ˈo	0.709
β	b	0.549
