Catalan	Brazilian Portuguese	probability
f	f	1.0
i	i	1.0
ð	d	1.0
ŋ	-	1.0
ɣ	ɡ	1.0
ʃ	ʃ	1.0
ʧ	j	1.0
d	-	0.051
p	p	0.91
t	ʤ_i	0.081
t	t	0.51
u	o	0.771
ɲ	j̃_u	0.121
ɾ	ɾ	0.711
ˈa	ˈa	0.361
ˈo	ˈɔ	0.071
ˈo	ˈo	0.71
d	ʤ	0.122
j	-	0.162
k	ɡ_u	0.092
n	-	0.422
r	ɦ	0.402
ə	i	0.062
ʒ	ʒ	0.952
ˈu	ˈu	0.552
m	m	0.933
n	j̃	0.113
r	h	0.463
t	d	0.103
t	j	0.123
t	t_u	0.153
u	u	0.183
w	-	0.223
w	w	0.333
ə	e	0.133
ˈu	ˈo	0.153
ˈɔ	ˈõ	0.213
ˈɛ	ˈẽ	0.083
ˈɛ	ˈɛ	0.343
n	n	0.404
s	ʃ	0.364
s	s	0.564
w	u	0.104
ʎ	ʎ	0.14
ʎ	l_u	0.184
ˈi	ˈĩ	0.384
ˈɛ	ˈe	0.574
β	v	0.44
b	b	0.405
l	-	0.35
l	w	0.465
r	ɾ	0.135
ˈu	ˈũ	0.295
b	v	0.566
k	k	0.846
n	ʧ_i	0.06
w	v	0.16
ˈa	ˈɐ̃_w̃	0.086
ˈa	ˈɐ̃	0.366
ˈe	ˈe	0.406
ˈo	ˈõ	0.16
β	b	0.56
d	d	0.827
l	l	0.167
m	-	0.067
ə	a	0.117
ʎ	ʎ_u	0.107
ˈa	ˈa_h	0.187
ˈe	ˈɛ	0.267
ˈe	ˈẽ	0.327
ˈi	ˈe	0.117
ˈi	ˈi	0.467
j	j	0.838
w	j_ʃ	0.18
ə	-	0.128
ɡ	ɡ	0.958
ˈɔ	ˈo	0.538
p	b	0.09
ə	ɐ	0.509
ɲ	j̃	0.879
ɾ	-	0.289
ʎ	l	0.569
ˈo	ˈɐ̃_w̃	0.059
ˈɔ	ˈɔ	0.249
