Catalan	Brazilian Portuguese	probability
f	f	1.0
j	j	1.0
z	z	1.0
ð	d	1.0
ŋ	-	1.0
ɡ	ɡ	1.0
ʤ	-	1.0
ʧ	j_u	1.0
ɾ	-	0.221
ˈe	ˈɛ	0.251
ˈo	ˈɔ	0.191
ˈɔ	ˈo_w	0.111
b	b	0.382
d	ʤ	0.152
i	ĩ	0.122
l	-	0.32
l	w	0.452
t	ʤ_i	0.052
t	t	0.512
ɲ	j̃_u	0.172
ʃ	j_ʃ	0.332
ˈe	ˈe	0.382
ˈu	ˈo	0.152
ˈu	ˈu	0.482
ˈɛ	ˈe_j	0.062
p	p	0.833
s	s	0.583
t	ʧ_i	0.103
ɲ	j̃	0.743
ʃ	ʃ	0.283
ʎ	ʎ_u	0.143
ˈi	ˈĩ_j̃	0.063
ˈi	ˈe	0.093
ˈo	ˈɐ̃_w̃	0.053
ˈɔ	ˈɔ	0.293
ˈɛ	ˈɛ	0.303
m	m	0.904
n	-	0.394
s	ʃ	0.354
u	õ	0.164
ə	-	0.084
ə	a	0.124
ʒ	ʒ	0.924
ˈa	ˈa_h	0.194
β	b	0.514
b	-	0.05
i	j	0.095
k	ɡ_u	0.105
l	l	0.15
r	ɾ_u	0.065
r	ɦ	0.395
ɲ	n	0.085
ʃ	-	0.385
ʎ	ʎ	0.155
ʎ	l_u	0.175
i	i	0.416
k	k_u	0.056
m	m_i	0.06
t	-	0.076
w	s_u	0.116
w	v	0.16
ə	i	0.066
ʎ	l	0.486
ʒ	-	0.076
ˈi	ˈe_j	0.066
ˈi	ˈĩ	0.296
β	v	0.486
k	k	0.77
l	ɾ	0.077
n	j̃	0.167
t	d_u	0.077
w	j_ʃ	0.197
ə	e	0.107
ˈi	ˈẽ	0.07
ˈi	ˈi	0.387
ˈo	ˈo	0.597
ˈu	ˈũ	0.327
ˈɔ	ˈõ	0.27
ˈɔ	ˈo	0.327
ˈɛ	ˈe	0.447
b	v	0.568
d	d	0.848
i	e	0.368
n	n	0.428
p	-	0.108
r	h	0.508
u	u	0.218
w	w	0.248
ɣ	ɡ	0.958
ˈa	ˈa	0.388
ˈe	ˈẽ	0.308
ˈɛ	ˈẽ	0.098
t	t_u	0.179
u	o	0.619
w	-	0.279
ə	ɐ	0.569
ɾ	ɾ	0.779
ˈa	ˈɐ̃_w̃	0.089
ˈa	ˈɐ̃	0.299
ˈe	ˈe_j	0.059
ˈo	ˈõ	0.159
