Campidanese	Lombard	probability
a	a	0.831
a	-	0.079
b	ʋ	0.52
b	b	0.299
b	ʤ	0.066
b	ɡ	0.05
d	d	0.556
d	t	0.21
d	ʤ	0.12
d	-	0.09
e	-	0.614
e	e	0.231
e	i	0.06
e	ˈɛ	0.051
ĕ	-	1.0
f	f	1.0
i	-	0.805
i	a	0.055
i_m	m	1.0
i_r	ˈi	0.495
j	-	0.638
j	ʧ	0.134
j	ʋ	0.087
j	j	0.069
j	ĩ	0.058
k	k	0.92
l	l	0.896
l	-	0.102
m	m	0.863
m	-	0.131
m_i	m	1.0
n	n	0.56
n	-	0.325
n	ɲ	0.097
o	u	0.422
o	e	0.218
o	y	0.144
o	a	0.102
o	-	0.072
ŏ	-	0.245
p	p	0.939
p	-	0.061
p_u	p	1.0
r	r	0.63
r	-	0.173
r	j	0.105
r_u	r	1.0
r_ˈa	ˈa	0.495
s	s	0.776
s	-	0.164
s	ʃ	0.058
s_u	s	1.0
t	t	0.86
t	-	0.053
t	d	0.051
t_i	ʧ	1.0
t_u	t	1.0
u	-	0.887
ŭ	-	1.0
w	w	0.596
w	-	0.156
w	ˈɔ	0.156
z	-	0.637
z	ʦ	0.141
z	ʧ	0.141
z	s	0.07
z_u	s	1.0
ð	d	0.452
ð	-	0.203
ð	k	0.105
ð	t	0.074
ð	ʧ	0.074
ð	r	0.066
ŋ	ˈũː	0.379
ŋ	ˈĩː	0.25
ŋ	ˈãː	0.163
ŋ	-	0.107
ɖ	l	0.507
ɖ	-	0.428
ɖ	t	0.062
ɡ	ɡ	0.486
ɡ	k	0.351
ɡ	ʤ	0.094
ɣ	-	0.315
ɣ	d	0.158
ɣ	m	0.158
ɣ	ʧ	0.158
ɣ	ɡ	0.108
ɣ	s	0.076
ɣ_u	k	1.0
ɲ	-	0.162
ɲ	ɲ	0.162
ʃ	-	0.5
ʃ	s	0.5
ʒ	ʃ	0.431
ʒ	z	0.106
ʒ_i	s	1.0
ʣ	j	1.0
ʣ_u	j	0.495
ʤ	-	0.675
ʤ	ʦ	0.304
ʦ	ʦ	0.574
ʦ	t	0.284
ʧ	ʧ	0.792
ʧ	ʦ	0.164
ˈa	ˈa	0.701
ˈa	ˈaː	0.139
ˈa	ˈɔ	0.083
ˈa	-	0.067
ˈa_i	ˈa	1.0
ˈa_n	ˈãː	1.0
ˈa_r	ˈa	1.0
ˈa_ð	ˈaː	0.495
ˈe	ˈɛ	0.432
ˈe	ˈe	0.29
ˈe	ˈe_j	0.077
ˈe	ˈɛ̃ː	0.07
ˈe_n	ˈẽː	1.0
ˈe_ɖ	ˈɛ	0.495
ˈi	ˈe	0.345
ˈi	ˈi	0.336
ˈi	ˈy	0.062
ˈi_n	ˈĩː	1.0
ˈi_ʣ	ˈi	1.0
ˈo	ˈɔ	0.291
ˈo	ˈø	0.212
ˈo	ˈu	0.151
ˈo	ˈøː	0.143
ˈo	ˈyː	0.095
ˈo	ˈo	0.052
ˈo_n	ˈũː	1.0
ˈu	ˈu	0.346
ˈu	ˈy	0.307
ˈu	ˈyː	0.171
ˈu	ˈi	0.056
ˈu	ˈuː	0.052
β	ʋ	0.386
β	-	0.303
β	b	0.174
β	f	0.084
β_u	f	1.0
