Campidanese	Lombard	probability
bː	d	1.0
f	f	1.0
lː	l	1.0
ŏ	-	1.0
tː	ʧ	1.0
v	k	1.0
ɖ	t	1.0
ɖː	l	1.0
ɲː	ɲ	1.0
ʃː	s	1.0
b	b	0.221
e	ˈa	0.061
i	ẽ	0.051
i	ˈɛ	0.061
i	-	0.271
k	-	0.101
o	-	0.051
p	p	0.91
t	t	0.601
w	w	0.761
ʤ	ʦ	0.321
ʦ	t	0.331
ˈe	ˈɛ	0.301
ˈi	ˈeː	0.051
ˈi	ˈy	0.071
ˈo	ˈyː	0.091
β	-	0.171
j	ĩ	0.052
r	r	0.552
s	d	0.062
sː	l	0.522
t	ʧ	0.122
ŋ	ˈũː	0.132
ʒ	s	0.72
ˈa	ˈa	0.652
ˈe	ˈe	0.282
ˈu	ˈø	0.062
ˈu	ˈy	0.352
β	b	0.222
b	ʤ	0.103
e	ˈɛ	0.073
e	e	0.183
e	a	0.223
l	-	0.103
m	-	0.103
o	u	0.373
rː	r	0.813
s	ʃ	0.073
ɡ	ʤ	0.133
ʒ	ʃ	0.163
ʣ	j	0.423
ˈi	ˈi	0.3
ˈo	-	0.083
ˈo	ˈøː	0.093
β	f	0.153
b	ʋ	0.554
i	ˈi	0.104
nː	ɲ	0.704
o	a	0.104
o	y	0.104
sː	s	0.054
t	d	0.074
ŋ	-	0.264
ʧ	ʧ	0.804
ˈi	ˈa	0.054
ˈo	ˈø	0.154
β	ʋ	0.454
e	i	0.085
i	a	0.265
s	s	0.865
sː	ʃ	0.425
z	ʦ	0.095
ŋ	ˈẽː	0.155
ɣ	-	0.535
ˈa	ˈaː	0.075
ˈu	ˈu	0.25
a	-	0.126
d	d	0.736
e	-	0.306
j	ʋ	0.086
j	j	0.106
k	k	0.806
p	-	0.066
u	-	0.936
ð	r	0.076
ð	d	0.496
ɣ	ɡ	0.086
ʧ	ʦ	0.196
ˈa	ˈãː	0.226
ˈi	-	0.096
ˈo	ˈu	0.066
ˈo	ˈɔ	0.256
ˈu	ˈi	0.06
a	a	0.797
d	ʤ	0.077
d	-	0.077
i	ˈˈi	0.077
l	l	0.897
m	m	0.897
o	e	0.367
rː	d	0.187
z	s	0.297
ð	t	0.087
ʒ	z	0.117
ʣ	-	0.577
i	u	0.088
j	ʤ	0.128
j	-	0.498
nː	m	0.268
w	-	0.198
ɡ	ɡ	0.528
ɣ	k	0.308
ˈo	ˈũː	0.138
ˈu	ˈyː	0.128
d	t	0.109
j	ʧ	0.129
n	n	0.469
n	-	0.49
r	j	0.099
r	-	0.349
t	l_t	0.109
z	-	0.299
z	ʧ	0.309
ð	-	0.29
ŋ	ˈĩː	0.449
ɡ	k	0.339
ʤ	-	0.679
ʦ	ʦ	0.669
ˈe	ˈẽː	0.079
ˈe	ˈɛ̃ː	0.089
ˈi	ˈĩː	0.139
ˈi	ˈe	0.189
ˈo	ˈo	0.079
