Campidanese	Lombard	probability
a	a	0.858
a	-	0.092
b	ʋ	0.544
b	b	0.214
b	ʤ	0.098
b	p	0.056
d	d	0.736
d	t	0.109
d	-	0.077
d	ʤ	0.077
e	-	0.31
e	e	0.182
e	a	0.182
e	i	0.086
e	ˈɛ	0.074
e	ˈa	0.072
f	f	1.0
i	a	0.291
i	-	0.189
i	ˈɛ	0.106
i	ˈi	0.08
i	u	0.077
i	ˈˈi	0.072
i	e	0.052
i	ẽ	0.052
j	-	0.628
j	ʧ	0.129
j	j	0.106
j	ʋ	0.086
j	ĩ	0.052
k	k	0.815
k	-	0.147
l	l	0.891
l	-	0.109
m	m	0.901
m	-	0.066
n	n	0.469
n	-	0.437
n	ɲ	0.082
o	u	0.373
o	e	0.367
o	a	0.104
o	y	0.104
o	-	0.051
ŏ	-	1.0
p	p	0.855
p	-	0.145
r	r	0.54
r	-	0.281
r	j	0.07
s	s	0.677
s	-	0.196
s	d	0.067
s	ʃ	0.06
t	t	0.804
t	d	0.076
t	-	0.051
u	-	0.884
w	w	0.761
w	-	0.198
z	-	0.384
z	ʧ	0.361
z	ʦ	0.142
z	s	0.113
ð	d	0.518
ð	-	0.252
ð	t	0.097
ð	r	0.081
ŋ	ˈĩː	0.449
ŋ	ˈãː	0.264
ŋ	-	0.155
ŋ	ˈũː	0.132
ɖ	l	0.596
ɖ	-	0.39
ɡ	ɡ	0.528
ɡ	k	0.339
ɡ	ʤ	0.133
ɣ	-	0.411
ɣ	d	0.339
ɣ	ɡ	0.133
ɣ	m	0.069
ɲ	-	0.635
ɲ	ɲ	0.365
ʃ	s	0.523
ʃ	-	0.477
ʒ	ʃ	0.669
ʒ	z	0.331
ʣ	j	1.0
ʤ	-	0.65
ʤ	ʦ	0.35
ʦ	ʦ	0.669
ʦ	t	0.331
ʧ	ʧ	0.804
ʧ	ʦ	0.196
ˈa	ˈa	0.82
ˈa	ˈaː	0.079
ˈa	-	0.078
ˈe	ˈɛ	0.315
ˈe	ˈe	0.218
ˈe	ˈɛ̃ː	0.107
ˈe	ˈe_j	0.081
ˈe	ˈɔ	0.054
ˈi	ˈi	0.34
ˈi	ˈe	0.229
ˈi	-	0.108
ˈi	ˈẽː	0.063
ˈi	ˈy	0.061
ˈi	ˈeː	0.057
ˈi	ˈa	0.055
ˈo	ˈɔ	0.274
ˈo	ˈø	0.163
ˈo	-	0.144
ˈo	ˈo	0.112
ˈo	ˈøː	0.098
ˈo	ˈyː	0.096
ˈo	ˈu	0.071
ˈu	ˈy	0.383
ˈu	ˈu	0.256
ˈu	ˈyː	0.135
ˈu	ˈø	0.064
β	ʋ	0.495
β	b	0.24
β	-	0.202
β	f	0.063
