Campidanese	Lombard	probability
#>	#>	0.977
<#	<#	1.0
a	a	0.836
a	-	0.075
b	ʋ	0.515
b	b	0.324
b	ʤ	0.086
d	d	0.556
d	t	0.21
d	ʤ	0.12
d	-	0.09
e	e	0.41
e	-	0.302
e	i	0.136
e	ˈɛ	0.09
e	a	0.056
e_#>	#>	1.0
ĕ_#>	#>	1.0
f	f	1.0
i	-	0.286
i	a	0.147
i	e	0.133
i	i	0.107
i	ˈi	0.101
i	u	0.082
i	j	0.066
i_#>	#>	1.0
i_m	m	1.0
i_r	ˈi	0.495
j	-	0.432
j	ʧ	0.243
j	ʋ	0.119
j	ĩ	0.089
j	j	0.089
j_#>	#>	1.0
k	k	0.92
l	l	0.887
l	-	0.11
m	m	0.87
m	-	0.125
m_i	m	1.0
n	n	0.545
n	-	0.343
n	ɲ	0.085
o	u	0.476
o	e	0.246
o	y	0.163
o	-	0.079
ŏ	-	0.245
p	p	0.937
p	-	0.063
p_u	p	1.0
r	r	0.574
r	-	0.281
r	j	0.096
r_u	r	1.0
s	s	0.77
s	-	0.169
s	ʃ	0.06
s_u	s	1.0
t	t	0.846
t	ʧ	0.059
t	-	0.052
t_i	ʧ	1.0
u	-	0.886
ŭ_#>	#>	1.0
w	w	0.631
w	-	0.165
w	ˈɔ	0.102
z	-	0.637
z	ʦ	0.141
z	ʧ	0.141
z	s	0.07
z_u	s	1.0
ð	d	0.452
ð	-	0.203
ð	k	0.105
ð	t	0.074
ð	ʧ	0.074
ð	r	0.066
ŋ	ˈũː	0.379
ŋ	ˈĩː	0.25
ŋ	ˈãː	0.163
ŋ	-	0.107
ɖ	l	0.56
ɖ	-	0.366
ɖ	t	0.066
ɡ	ɡ	0.486
ɡ	k	0.351
ɡ	ʤ	0.094
ɣ	-	0.257
ɣ	d	0.194
ɣ	m	0.194
ɣ	ʧ	0.194
ɣ	ɡ	0.127
ɣ_u	k	1.0
ɲ	-	0.162
ɲ	ɲ	0.162
ʃ	-	0.5
ʃ	s	0.5
ʒ	s	0.764
ʒ	ʃ	0.128
ʒ	z	0.064
ʣ	j	1.0
ʣ_u	j	0.495
ʤ	-	0.675
ʤ	ʦ	0.304
ʦ	ʦ	0.574
ʦ	t	0.284
ʧ	ʧ	0.883
ʧ	ʦ	0.105
ˈa	ˈa	0.766
ˈa	ˈaː	0.119
ˈa	ˈɔ	0.054
ˈa	-	0.052
ˈa_n	ˈãː	1.0
ˈa_ð	ˈaː	0.495
ˈe	ˈɛ	0.415
ˈe	ˈe	0.298
ˈe	ˈe_j	0.079
ˈe	ˈɛ̃ː	0.072
ˈe_n	ˈẽː	1.0
ˈe_ɖ	ˈɛ	1.0
ˈi	ˈi	0.359
ˈi	ˈe	0.324
ˈi	ˈy	0.087
ˈi	-	0.05
ˈi	e	0.05
ˈi	ˈeː	0.05
ˈi_n	ˈĩː	1.0
ˈi_ʣ	ˈi	1.0
ˈo	ˈɔ	0.261
ˈo	ˈø	0.204
ˈo	ˈu	0.145
ˈo	ˈøː	0.129
ˈo	ˈyː	0.092
ˈo	-	0.074
ˈo	ˈo	0.05
ˈo_n	ˈũː	1.0
ˈu	ˈu	0.35
ˈu	ˈy	0.311
ˈu	ˈyː	0.131
ˈu	-	0.084
ˈu	ˈø	0.055
ˈu	ˈuː	0.052
β	ʋ	0.384
β	-	0.326
β	b	0.187
β	f	0.059
β_u	f	1.0
