Campidanese	Lombard	probability
a	a	0.821
a	-	0.112
b	ʋ	0.506
b	b	0.233
b	ʤ	0.113
b	p	0.054
d	d	0.659
d	t	0.142
d	-	0.1
d	ʤ	0.1
e	-	0.602
e	e	0.127
e	i	0.07
e	a	0.064
e	ˈɛ	0.06
ĕ	-	1.0
f	f	1.0
i	-	0.768
i	a	0.052
j	-	0.627
j	ʧ	0.126
j	j	0.105
j	ʋ	0.085
j	ĩ	0.058
k	k	0.807
k	-	0.125
l	l	0.889
l	-	0.111
m	m	0.887
m	-	0.113
n	n	0.473
n	-	0.413
n	ɲ	0.084
o	e	0.403
o	u	0.303
o	a	0.12
o	y	0.12
o	-	0.054
ŏ	-	1.0
p	p	0.855
p	-	0.145
r	r	0.598
r	-	0.194
r	j	0.093
s	s	0.692
s	-	0.213
s	ʃ	0.061
t	t	0.705
t	d	0.094
t	-	0.083
t	l_t	0.067
u	-	0.86
ŭ	-	1.0
w	w	0.761
w	-	0.198
z	-	0.384
z	ʧ	0.361
z	ʦ	0.142
z	s	0.113
ð	d	0.518
ð	-	0.252
ð	t	0.097
ð	r	0.081
ŋ	ˈĩː	0.449
ŋ	ˈãː	0.264
ŋ	-	0.155
ŋ	ˈũː	0.132
ɖ	l	0.729
ɖ	-	0.256
ɡ	ɡ	0.528
ɡ	k	0.339
ɡ	ʤ	0.133
ɣ	-	0.411
ɣ	d	0.339
ɣ	ɡ	0.133
ɣ	m	0.069
ɲ	-	0.635
ɲ	ɲ	0.365
ʃ	s	0.556
ʃ	-	0.444
ʒ	ʃ	0.669
ʒ	z	0.331
ʣ	j	1.0
ʤ	-	0.65
ʤ	ʦ	0.35
ʦ	ʦ	0.669
ʦ	t	0.331
ʧ	ʧ	0.804
ʧ	ʦ	0.196
ˈa	ˈa	0.774
ˈa	ˈaː	0.113
ˈa	-	0.093
ˈe	ˈɛ	0.305
ˈe	ˈe	0.223
ˈe	ˈɛ̃ː	0.11
ˈe	ˈe_j	0.082
ˈe	ˈɔ	0.055
ˈi	ˈi	0.332
ˈi	ˈe	0.231
ˈi	-	0.092
ˈi	ˈy	0.084
ˈi	ˈẽː	0.064
ˈi	ˈeː	0.056
ˈi	ˈa	0.055
ˈo	ˈɔ	0.292
ˈo	ˈø	0.17
ˈo	-	0.162
ˈo	ˈo	0.115
ˈo	ˈyː	0.101
ˈo	ˈøː	0.079
ˈo	ˈu	0.052
ˈu	ˈy	0.373
ˈu	ˈu	0.266
ˈu	ˈyː	0.14
ˈu	ˈø	0.066
β	ʋ	0.495
β	b	0.24
β	-	0.202
β	f	0.063
