Campidanese	Lombard	probability
a	a	0.797
a	-	0.126
b	ʋ	0.554
b	b	0.221
b	ʤ	0.103
bː	d	1.0
d	d	0.736
d	t	0.109
d	-	0.077
d	ʤ	0.077
e	-	0.309
e	e	0.184
e	a	0.174
e	i	0.085
e	ˈa	0.077
e	ˈɛ	0.073
f	f	1.0
i	-	0.271
i	a	0.265
i	ˈi	0.104
i	u	0.088
i	ˈˈi	0.077
i	ˈɛ	0.061
i	ẽ	0.051
j	-	0.498
j	ʧ	0.129
j	ʤ	0.128
j	j	0.106
j	ʋ	0.086
j	ĩ	0.052
k	k	0.806
k	-	0.101
l	l	0.897
l	-	0.103
lː	l	1.0
m	m	0.897
m	-	0.103
n	-	0.519
n	n	0.454
nː	ɲ	0.704
nː	m	0.268
o	u	0.373
o	e	0.367
o	a	0.104
o	y	0.104
o	-	0.051
ŏ	-	1.0
p	p	0.91
p	-	0.066
r	r	0.552
r	-	0.349
r	j	0.099
rː	r	0.813
rː	d	0.187
s	s	0.865
s	ʃ	0.073
s	d	0.062
sː	l	0.522
sː	ʃ	0.425
sː	s	0.054
t	t	0.636
t	ʧ	0.107
t	l_t	0.098
t	d	0.068
tː	ʧ	1.0
u	-	0.936
v	k	1.0
w	w	0.761
w	-	0.198
z	ʧ	0.309
z	-	0.299
z	s	0.297
z	ʦ	0.095
ð	d	0.496
ð	-	0.29
ð	t	0.087
ð	r	0.076
ŋ	ˈĩː	0.449
ŋ	-	0.264
ŋ	ˈẽː	0.155
ŋ	ˈũː	0.132
ɖ	t	1.0
ɖː	l	1.0
ɡ	ɡ	0.528
ɡ	k	0.339
ɡ	ʤ	0.133
ɣ	-	0.535
ɣ	k	0.308
ɣ	ɡ	0.086
ɲː	ɲ	1.0
ʃː	s	1.0
ʒ	s	0.72
ʒ	ʃ	0.163
ʒ	z	0.117
ʣ	-	0.577
ʣ	j	0.423
ʤ	-	0.679
ʤ	ʦ	0.321
ʦ	ʦ	0.669
ʦ	t	0.331
ʧ	ʧ	0.804
ʧ	ʦ	0.196
ˈa	ˈa	0.652
ˈa	ˈãː	0.226
ˈa	ˈaː	0.075
ˈe	ˈɛ	0.301
ˈe	ˈe	0.282
ˈe	ˈɛ̃ː	0.089
ˈe	ˈẽː	0.079
ˈi	ˈi	0.3
ˈi	ˈe	0.189
ˈi	ˈĩː	0.139
ˈi	-	0.096
ˈi	ˈy	0.071
ˈi	ˈa	0.054
ˈi	ˈeː	0.051
ˈo	ˈɔ	0.256
ˈo	ˈø	0.154
ˈo	ˈũː	0.138
ˈo	ˈøː	0.093
ˈo	ˈyː	0.091
ˈo	-	0.083
ˈo	ˈo	0.079
ˈo	ˈu	0.066
ˈu	ˈy	0.37
ˈu	ˈu	0.264
ˈu	ˈyː	0.137
ˈu	ˈø	0.065
β	ʋ	0.454
β	b	0.222
β	-	0.171
β	f	0.153
