Phone1	Phone2	PMI
pʰ	pʰ	8.857
ˈʉ_nː	ˈɛ_n	8.741
<#_r	<#_r	8.686
<#_n	<#_n	8.483
<#_ɡ	<#_ɡ	8.45
<#_ɽ	<#_l	8.422
s_#>	s_#>	7.916
l	lʲ	7.719
<#_d	<#_d	7.681
p	p	7.319
pː	p	7.265
ʉ	ɪ	7.138
<#_ɡ	ɡ	7.091
ɑ̃	ˈɛ_t	6.981
ɡ	<#_ɡ	6.963
kʰ	kʰ	6.808
r_d	ʁ̥_t	6.672
ɽ	<#_l	6.56
d_j	d_ˈiː	6.417
ɣ	ɣ̥	6.367
ɛ_ɽ	ə_l	6.367
ˈʏː	ˈyː	6.326
ɣ_#>	ɣ̥_#>	6.313
tʰ	tʰ	6.262
d	<#_d	6.256
n	<#_n	6.252
ŋ	ŋ	6.234
b	b	6.229
m	m	6.176
<#_d	d	6.124
v	ə_f	6.068
ɔ̃	aɪ̯	5.952
ˈœː	ˈoː	5.726
rː	ˈʏ_ç	5.703
ɡ	ɡ	5.604
ɣ_#>	ɣ̥	5.494
r	<#_r	5.475
ˈœ	ˈɛ	5.417
<#_r	r	5.404
k	k	5.393
ɣ	ç	5.359
f	f	5.355
<#_j	<#_j	5.349
ˈɑːu̯	ˈʏ	5.242
ˈiːe̯	ˈiː	5.229
rː	ç	5.197
s	s_#>	5.194
ɑ̃	ˈɛ	5.185
ʥː	ˈœ_ç	5.158
v	f	5.147
rː	ˈʏ	5.074
ʨ	k	4.998
ˈɔː	ˈua̯	4.992
ɣ	ɣ̥_#>	4.98
ˈɪ	ˈə	4.953
d	d	4.945
ɽ_#>	l_#>	4.902
ɡ	ŋ	4.902
ˈɑː	ˈɔː	4.875
ˈʉ	ˈʊ	4.773
<#_n	n	4.718
ˈɪː	ˈiː	4.709
ˈʉː	ˈʏ	4.708
lː	l	4.703
nː	ˈɛ_n	4.691
ˈɑːi̯	ˈə	4.662
ˈɑ	ˈa	4.646
t	t	4.601
n	n	4.579
ɽ	l	4.554
<#_ɽ	l	4.554
tː	t	4.513
ɛ	ɐ	4.492
tʰ_j	tʲ	4.463
v	f_#>	4.453
ð	ɾ	4.436
s_#>	s	4.434
<#_j	j	4.383
s	s	4.38
ˈɪː	ˈə	4.353
l	l	4.336
ʥ	ɡ	4.305
ˈɛ	ˈeː	4.251
ŋ_ɡ	ŋ	4.191
r	r	4.107
ʥː	ç	4.082
nː	n	4.025
ˈʉːə̯	ˈɔ	3.949
tʰ	tʲ	3.924
j	j	3.861
ˈɪ̃ː	ˈʏ	3.847
ˈʉ	ˈɛ_n	3.705
kː	k	3.691
ˈɑː	ˈaɪ̯	3.665
ð	ð	3.629
ˈɑ	ˈeː	3.593
ˈœː	ˈua̯	3.528
j	<#_j	3.523
ˈoː	ˈoː	3.505
a	ɐ	3.487
ˈʏ	ˈɛ	3.428
ɡː	ç	3.411
ˈɔː	ˈɔː	3.374
f_r	f_r	3.371
ˈɛ	ˈaɪ̯	3.351
r_ˈɪ	r_ˈə	3.324
ɛ	ə	3.318
r_d	ʁ̥	3.292
nː	ɐ_n	3.276
ɽ	l_#>	3.266
l̥	s	3.251
ð_ɛ	ð	3.232
ˈʉːə̯	ˈœ	3.193
<#_ˈɪː	<#_ˈə	3.139
<#_ˈʉ	<#_ˈʏ	3.131
ˈʉə̯	ˈuː	3.087
<#	<#_r	3.053
<#	<#_n	3.053
<#	<#_l	3.053
ɽ_#>	l	3.038
#>	s_#>	3.035
ˈɔː	ˈua̯_l	3.031
d	ʁ̥_t	3.011
ˈʉ_nː	ˈɛ	2.969
<#	<#_j	2.966
sː	s	2.955
<#	<#_h	2.946
ˈɑː_ɣ	ˈaɪ̯	2.934
n	nʲ	2.93
r_ˈɑːi̯	r_ˈiː	2.903
s	ʃ	2.817
ˈɪː	ˈeː	2.772
d	ʁ̥	2.739
v_#>	f_#>	2.735
ˈʉ	ˈɛ	2.713
ɛ	ə_l	2.708
<#	<#_d	2.663
ʨː	t	2.662
ʏ	ˈaʊ̯	2.62
w	v	2.612
<#	<#_ɡ	2.582
r	ɐ	2.495
<#	<#	2.462
#>	#>	2.462
d	d_ˈiː	2.457
ˈɪː	<#_ˈə	2.416
ˈʉ	ˈʏ	2.356
ˈyœ̯	ˈɛː	2.316
ˈʉ	<#_ˈʏ	2.311
ˈʉ_nː	n	2.298
r_d	t	2.295
ˈɑ	ˈœ	2.263
ˈɔː	l	2.257
j	d_ˈiː	2.257
r	ʁ̥	2.238
j	ˈiː	2.23
ɽ	ə_l	2.217
ˈɔ	ˈɔː	2.131
d_j	d	2.098
a	ˈiː	2.074
j	ˈɛ	2.065
<#_ˈʉ	ˈʏ	2.055
ɪ	ˈɔː	2.031
ɪ	ˈɔː_s	1.99
ɛ_ɽ	ə	1.948
m_#>	m	1.936
ˈɪ	ˈɛ	1.929
ɣ	ˈaɪ̯	1.908
v_#>	f	1.778
<#_ˈɪː	ˈə	1.775
ʥ	ɡ_ˈa	1.764
d	t	1.742
kː	ŋ_k	1.736
d_j	ˈiː	1.723
ˈyːœ̯	ˈeː	1.718
<#	h	1.718
a	ˈiː_ɐ	1.713
ʉ_ŋ	ɪ	1.619
#>	ɣ̥_#>	1.585
tː	x	1.579
m_#>	ə_m_#>	1.541
<#	j	1.515
ˈʉːə̯	ˈʊ	1.505
n	ˈœ_n	1.493
kː	ŋ	1.477
tː	d	1.473
ɛ_r	ɐ	1.472
r_#>	ɐ_#>	1.428
nː	ɐ	1.35
ˈɑ	ˈɔː	1.292
nː	ˈɛ	1.285
ˈʉː	ˈeː	1.283
j	ˈøː	1.256
ŋ	ɪ	1.233
ˈʉ	ˈœ	1.225
<#	ɡ	1.222
ˈʉːə̯	ˈøː	1.172
ʨː	ˈɛ_t	1.169
tː	x_t	1.159
n_d	nʲ	1.143
v_ɑ_#>	f_#>	1.138
<#	d	1.106
ˈɪ	ˈʊ	1.099
ˈɛ	ˈɛ	1.097
ˈɑːi̯	ˈiː	1.083
ʥː	ˈœ	1.071
ɛ_ɽ	l	1.038
tʰ	d	1.005
ɽ	ə	1.004
v	ə	0.974
ˈʉːə̯	ˈyː	0.965
d	nʲ	0.949
r_#>	ɐ	0.942
j	ˈa	0.917
m	ə_m_#>	0.874
ˈɪ	r_ˈə	0.824
#>	l_#>	0.79
f	f_r	0.771
#>	f_#>	0.77
#>	ɣ̥	0.767
r	ɐ_#>	0.694
ˈɑːi̯	r_ˈiː	0.636
ɑ	ə	0.606
ˈɑːi̯	r	0.6
ɣ_ʉ	ç	0.593
ɣ_ɑ	ç	0.593
ɛ	l	0.553
ˈʉ_ŋ	ˈʊ	0.455
r	ʁ̥_t	0.451
m_#>	ə	0.435
#>	ɐ_#>	0.399
ŋ	ˈʊ	0.398
ɛ	ð	0.327
r_ˈɪ	ˈə	0.285
r	f_r	0.263
ˈɪ	r	0.245
r_ˈɪ	r	0.229
r	r_ˈə	0.228
f_r	f	0.184
v_ɑ_#>	f	0.154
r_ˈɑːi̯	ˈiː	0.15
r_ˈɑːi̯	r	0.144
f_r	r	0.144
<#	<#_ˈʏ	0.099
r	r_ˈiː	0.068
ɣ_#>	#>	0.062
s_#>	#>	0.062
r_#>	#>	0.062
d_#>	#>	0.062
<#_ɽ	<#	0.062
<#_ɡ	<#	0.062
<#_r	<#	0.062
<#_n	<#	0.062
<#_d	<#	0.062
<#	<#_ˈə	-0.078
n	ˈœ	-0.118
r	ˈiː	-0.19
<#	r	-0.228
m	ə	-0.232
#>	n_#>	-0.244
r	ˈə	-0.273
ʉ	ç	-0.279
ʥ	ˈa	-0.3
<#_j	<#	-0.358
ʉ_#>	#>	-0.36
ɽ_#>	#>	-0.36
ð_#>	#>	-0.36
f	r	-0.366
#>	s	-0.447
ˈʉ	n	-0.455
#>	ɐ	-0.539
#>	t_#>	-0.6
#>	ə	-0.629
#>	m	-0.693
<#	n	-0.712
ʉ	#>	-0.713
ʨː	ˈɛ	-0.74
v_#>	#>	-0.78
m_#>	#>	-0.78
<#_ˈʉ	<#	-0.78
<#_ˈɪː	<#	-0.78
<#	l	-0.815
r	t	-0.818
r	f	-0.834
<#	<#_v	-0.912
#>	n	-0.965
<#	ˈʏ	-0.978
ˈɛː	v	-0.991
j	tʲ	-1.005
#>	l	-1.073
#>	ə_m_#>	-1.089
#>	t	-1.097
ɑ	ç	-1.117
#>	f	-1.171
d	<#	-1.363
v	#>	-1.401
ˈoː	h	-1.415
ɡ	<#	-1.424
<#	ˈə	-1.443
<#	v	-1.443
m	#>	-1.447
ˈɪː	<#	-1.503
ˈʉ	<#	-1.6
ɪ	s	-1.625
j	v	-1.631
ɑ	f_#>	-1.663
w_ˈɛː	v	-1.716
ɽ	<#	-1.799
d	#>	-1.955
ð	#>	-1.963
ɣ	#>	-1.994
ɽ	#>	-1.996
ɑ	#>	-2.08
n	<#	-2.169
j	<#	-2.184
v_ɑ_#>	#>	-2.378
ɑ	f	-2.648
s	#>	-2.659
r	#>	-2.718
r	<#	-3.149
j	d	-3.437
d	ˈiː	-4.0
