Elfdalian	Elfdalian	probability
ˈʉ̃ːə̯	-	1.0
ˈɪ̃ː	ˈʏ	1.0
ˈɔ̃ː	-	1.0
ˈɔ	ˈɔː	1.0
ˈɑː_ɣ	ˈaɪ̯	1.0
ˈœ	ˈɛ	1.0
ˈæː	-	1.0
ˈyœ̯	-	1.0
ʥː	ˈœ_ç	1.0
ʥ	ɡ	1.0
ʏ	ˈaʊ̯	1.0
ʉ_#>	#>	1.0
ɽ	l	1.0
ɪ	-	1.0
ɣ_#>	x_#>	1.0
ɣ	ç	1.0
ɡ	ɡ	1.0
ɛ_r	ɐ	1.0
ɔ̃	aɪ̯	1.0
ɔ_#>	#>	1.0
ɔ	ə	1.0
ɑ̃	-	1.0
ɑ_#>	#>	1.0
ŋ_ɡ	ŋ	1.0
ð_#>	#>	1.0
w_ˈɛː	v	1.0
tʰ_j	tʲ	1.0
sː	s	1.0
s_#>	s_#>	1.0
rː	ˈʏ_ç	1.0
r_#>	#>	1.0
pː	p	1.0
pʰ	pʰ	1.0
p	p	1.0
mː	m	1.0
m	m	1.0
l̥	s_l	1.0
lː	l	1.0
kː	ŋ_k	1.0
kʰ	kʰ	1.0
f	f	1.0
d_j	d	1.0
d_#>	#>	1.0
b	b	1.0
a	ˈiː_ɐ	1.0
<#_ˈʉ	<#	1.0
<#_ɽ	<#_l	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
s	s	0.917
t	t	0.897
k	k	0.895
ð	ɾ	0.882
w	v	0.875
l	l	0.8
n	n	0.759
ʨ	k	0.75
ˈɑːu̯	ˈʏ	0.7
ˈʉə̯	-	0.667
ˈɑːi̯	ˈɪ	0.667
ˈo	-	0.667
ɛ	ə	0.667
tʰ	tʰ	0.667
ˈʏː	-	0.6
ˈæ	-	0.6
ˈyːœ̯	-	0.6
ˈiːe̯	ˈiː	0.6
ɡː	-	0.6
<#	<#_h	0.583
#>	t_#>	0.583
ˈʉː	-	0.571
ɑ	ə	0.571
ˈʉ	ˈʊ	0.538
ˈɪ	ˈɪ	0.526
d	d	0.526
ˈʏ	ˈʏ	0.5
ˈʏ	ˈɛ	0.5
ˈɑː	ˈɔː	0.5
ˈɑː	-	0.5
ˈɑ	-	0.5
ˈoː	-	0.5
ʉ	ɪ	0.5
ʉ	-	0.5
r	r	0.465
v	f	0.462
tː	t	0.444
ˈʉː	ˈʏ	0.429
ɑ	-	0.429
ˈʉːə̯	-	0.409
ˈʏː	ˈyː	0.4
ˈæ	ˈa	0.4
ˈyːœ̯	ˈeː	0.4
ˈiːe̯	-	0.4
ɡː	ç	0.4
nː	n	0.4
ˈɪː	ˈiː	0.375
ˈɪː	-	0.375
ˈœː	ˈɔa̯	0.375
ˈœː	-	0.375
ˈɔː	ˈɔː	0.364
ˈʉə̯	ˈuː	0.333
ˈɑːi̯	ˈiː	0.333
ˈo	ˈuː	0.333
ɛ	-	0.333
tː	x_t	0.333
tʰ	d	0.333
r	ɐ	0.326
v	-	0.308
ˈɑːu̯	-	0.3
ˈɑ	ˈa	0.286
ˈɔː	-	0.273
d	-	0.263
ˈɪː	ˈeː	0.25
ˈɛ	ˈeː	0.25
ˈɛ	-	0.25
ˈœː	ˈoː	0.25
ˈoː	ˈoː	0.25
ˈoː	h	0.25
ʨ	-	0.25
<#	<#_j	0.25
#>	ɾ_#>	0.25
j	ˈɛ	0.238
j	-	0.238
ˈʉ	ˈɛ	0.231
ˈʉ	-	0.231
v	ə_f	0.231
tː	d	0.222
ˈɪ	ˈɛ	0.211
d	t	0.211
nː	ɐ_n	0.2
nː	ɐ	0.2
nː	-	0.2
l	lʲ	0.2
ˈɛ	ˈɛ	0.188
ˈɛ	ˈaɪ̯	0.188
ˈʉːə̯	ˈɔ	0.182
ˈʉːə̯	ˈœ	0.182
ˈɔː	ˈɔa̯_l	0.182
ˈɔː	ˈɔa̯	0.182
<#	<#_v	0.167
#>	s_#>	0.167
ˈɪ	ˈʊ	0.158
ˈɑ	ˈœ	0.143
j	ˈiː	0.143
j	ˈeː	0.143
j	j	0.143
ˈʉːə̯	ˈiː	0.136
ˈɛ	ˈɔː	0.125
w	-	0.125
ð	-	0.118
ˈɪ	-	0.105
k	-	0.105
t	x_t	0.103
n	ˈœ_n	0.103
j	ˈøː	0.095
r	ɐ_x	0.093
ˈʉːə̯	ˈʊ	0.091
ˈɑ	ˈaː	0.071
r	-	0.07
n	nʲ	0.069
n	-	0.069
s	ʃ	0.062
