Elfdalian	Insular North Frisian	probability
ˈʏ	ˈɛ	1.0
ˈʉ̃ːə̯	-	1.0
ˈʉ_nː	ˈɛ_n	1.0
ˈɪ̃ː	ˈʏ	1.0
ˈɔ̃ː	-	1.0
ˈɔ	ˈɔː	1.0
ˈɑː_ɣ	ˈaɪ̯	1.0
ˈœ	ˈɛ	1.0
ˈæː	-	1.0
ˈæ	-	1.0
ˈyœ̯	-	1.0
ˈo	-	1.0
ʨː	t	1.0
ʥː	ˈœ_ç	1.0
ʥ	ɡ_ˈa	1.0
ʏ	ˈaʊ̯	1.0
ɽ	l	1.0
ɣ_ɑ	ç	1.0
ɔ̃	aɪ̯	1.0
ɔ	-	1.0
ɑ̃	ˈɛ_t	1.0
ŋ_ɡ	ŋ	1.0
ð_ɛ	ð	1.0
ð	ɾ	1.0
w_ˈɛː	v	1.0
tʰ_j	tʲ	1.0
sː	s	1.0
rː	ˈʏ_ç	1.0
r_d	ʁ̥_t	1.0
pː	p	1.0
pʰ	pʰ	1.0
p	p	1.0
n_d	nʲ	1.0
m	m	1.0
l̥	s	1.0
lː	l	1.0
kː	ŋ_k	1.0
kʰ	kʰ	1.0
f	f	1.0
d	-	1.0
b	b	1.0
a	ɐ	1.0
s	s	0.928
w	v	0.924
t	t	0.914
ɑ	-	0.908
tʰ	tʰ	0.907
n	n	0.9
k	k	0.882
l	l	0.756
ɛ	ɐ	0.686
ʨ	k	0.682
ˈɑːu̯	ˈʏ	0.669
ˈɪ	ˈə	0.667
ˈʉə̯	-	0.651
ˈɑːi̯	ˈə	0.592
ˈyːœ̯	-	0.572
ʉ	-	0.568
ˈʉːə̯	-	0.565
ˈɑː	-	0.558
ˈʉ	ˈʊ	0.557
ˈoː	-	0.541
ˈʏː	-	0.538
ɡː	-	0.515
ɣ	ç	0.504
ˈiːe̯	ˈiː	0.502
ˈiːe̯	-	0.498
ɣ	ɣ̥	0.496
ɡː	ç	0.485
ˈʏː	ˈyː	0.462
v	-	0.453
ˈɔː	-	0.452
r	r	0.449
tː	t	0.445
ˈɑː	ˈɔː	0.442
ʉ	ɪ	0.432
ˈyːœ̯	ˈeː	0.428
ˈɑ	-	0.417
ˈɪː	ˈə	0.411
ˈɛ	-	0.411
ˈʉː	ˈeː	0.409
ˈɑːi̯	ˈiː	0.408
ˈœː	ˈoː	0.404
ˈɪː	ˈiː	0.373
nː	n	0.37
ˈʉə̯	ˈuː	0.349
ˈɑːu̯	-	0.331
ˈʉː	ˈʏ	0.318
ʨ	-	0.318
ɛ	ə	0.314
ˈœː	-	0.307
tː	d	0.29
ˈœː	ˈua̯	0.289
v	f	0.287
ˈʉː	-	0.273
ˈoː	h	0.271
r	ɐ	0.27
tː	x_t	0.266
nː	ɐ	0.264
v	ə_f	0.26
l	lʲ	0.244
j	ˈiː	0.239
j	-	0.222
ˈɛ	ˈeː	0.22
j	ˈɛ	0.217
ˈɪː	ˈeː	0.216
nː	-	0.214
ˈɔː	ˈɔː	0.201
ˈɔː	l	0.201
ˈɛ	ˈaɪ̯	0.192
ˈɪ	ˈɛ	0.19
ˈoː	ˈoː	0.188
ˈɑ	ˈœ	0.183
ˈʉ	ˈʏ	0.182
ˈɑ	ˈa	0.178
ˈɛ	ˈɛ	0.177
ˈʉ	ˈœ	0.166
ˈʉːə̯	ˈœ	0.164
j	j	0.159
nː	ɐ_n	0.152
ˈɔː	ˈua̯_l	0.146
ˈɪ	ˈʊ	0.143
ˈɑ	ˈɔː	0.13
ˈʉːə̯	ˈɔ	0.118
k	-	0.118
r	ʁ̥	0.115
ˈʉːə̯	ˈyː	0.103
j	ˈa	0.097
ˈʉ	-	0.094
ˈɑ	ˈeː	0.093
tʰ	d	0.093
ɑ	ə	0.092
t	-	0.086
w	-	0.076
s	ʃ	0.072
j	ˈøː	0.067
n	-	0.066
r	-	0.065
r	ˈiː	0.058
ˈʉːə̯	ˈʊ	0.05
