Elfdalian	Insular North Frisian	probability
ˈʉ̃ːə̯	-	1.0
ˈɪ̃ː	ˈʏ	1.0
ˈɔ̃ː	-	1.0
ˈɔ	h_ˈɔː	1.0
ˈɑː_ɣ	ˈaɪ̯	1.0
ˈœ	ˈɛ	1.0
ˈæː	-	1.0
ˈyœ̯	-	1.0
ʨ	k	1.0
ʥː	ˈœ_ç	1.0
ʥ	ɡ	1.0
ʏ	ˈaʊ̯	1.0
ɽ	l	1.0
ɪ	-	1.0
ɣ	ç	1.0
ɛ_r	ɐ	1.0
ɔ̃	aɪ̯	1.0
ɔ	-	1.0
ɑ̃	-	1.0
ŋ_ɡ	ŋ	1.0
w_ˈɛː	v	1.0
rː	ˈʏ_ç	1.0
pː	ˈɔː_p	1.0
pʰ	pʰ	1.0
p	p	1.0
mː	m	1.0
m	m	1.0
l̥	s_l	1.0
lː	l	1.0
kː	ŋ_k	1.0
kʰ	kʰ	1.0
f	f	1.0
b	b	1.0
a	ˈiː_ɐ	1.0
t	t	0.954
w	v	0.922
s	s	0.906
k	k	0.891
n	n	0.847
ð	ɾ	0.779
ɛ	ə	0.757
l	l	0.756
ˈʉː	-	0.715
ˈo	-	0.696
d	d	0.694
ʉ	-	0.689
ˈɑːu̯	ˈʏ	0.669
tʰ	tʰ	0.638
ɡː	-	0.605
ˈʉ	ˈʊ	0.604
ˈɑːi̯	ˈɪ	0.592
nː	n	0.59
ˈyːœ̯	-	0.572
ˈɑː	-	0.558
ˈɪ	ˈɪ	0.557
ˈæ	ˈa	0.552
ˈoː	-	0.541
ˈʏː	-	0.538
ˈɑ	-	0.533
ˈiːe̯	ˈiː	0.502
ˈʏ	ˈʏ	0.5
ˈʏ	ˈɛ	0.5
ˈiːe̯	-	0.498
j	-	0.49
ˈʉːə̯	-	0.477
ˈʏː	ˈyː	0.462
ˈɔː	ˈɔː	0.456
v	-	0.453
ˈæ	-	0.448
tː	t	0.445
ˈɑː	ˈɔː	0.442
ˈyːœ̯	ˈeː	0.428
ˈʉə̯	-	0.427
r	r	0.419
ˈɪː	ˈɪ	0.411
ˈɑːi̯	ˈiː	0.408
ˈœː	-	0.404
ɡː	ç	0.395
r	ɐ	0.382
ˈʉə̯	ˈuː	0.381
ˈɔː	-	0.374
ˈɪː	ˈiː	0.373
ˈɛ	-	0.355
ˈɑːu̯	-	0.331
ʉ	ɪ	0.311
ˈœː	ˈoː	0.307
d	-	0.306
ˈo	ˈuː	0.304
tʰ	d	0.302
tː	d	0.29
ˈœː	ˈɔa̯	0.289
v	f	0.287
ˈʉː	ˈʏ	0.285
ˈoː	h	0.271
tː	x_t	0.266
v	ə_f	0.26
l	lʲ	0.244
ɛ	-	0.243
nː	-	0.241
ˈɛ	ˈeː	0.231
ˈɑ	ˈa	0.227
ˈɛ	ˈaɪ̯	0.221
ˈʉ	ˈɛ	0.216
ˈɪː	ˈeː	0.216
ˈɪ	ˈʊ	0.198
ˈʉə̯	r	0.193
ˈɛ	ˈɛ	0.193
ˈoː	ˈoː	0.188
ˈʉ	-	0.18
j	ˈiː	0.172
ˈɔː	ˈɔa̯_l	0.17
nː	ɐ_n	0.169
ˈɪ	ˈɛ	0.165
ˈɑ	ˈœ	0.164
ˈʉːə̯	ˈœ	0.16
ð	-	0.141
j	ˈeː	0.135
j	h	0.119
ˈʉːə̯	ˈɔ	0.112
k	-	0.109
ˈʉːə̯	ˈøː	0.102
ˈʉːə̯	ˈyː	0.102
r	-	0.088
j	ˈʊ	0.083
ˈɪ	-	0.08
ð	t	0.08
w	-	0.078
n	ˈœ_n	0.078
ˈɑ	ˈaː	0.076
n	nʲ	0.075
s	ʃ	0.072
r	ɐ_x	0.071
tʰ	tʲ	0.061
