Elfdalian	Elfdalian	probability
ˈʉ̃ːə̯	-	1.0
ˈʉ_nː	ˈɛ_n	1.0
ˈɪ̃ː	ˈʏ	1.0
ˈɔ̃ː	-	1.0
ˈɔ	h_ˈɔː	1.0
ˈɑː_ɣ	ˈaɪ̯	1.0
ˈœ	ˈɛ	1.0
ˈæː	-	1.0
ˈyœ̯	-	1.0
ʨː	-	1.0
ʨ	k	1.0
ʥː	ˈœ_ç	1.0
ʉ_#>	#>	1.0
ɽ	l	1.0
ɛ_r	ɐ	1.0
ɔ̃	aɪ̯	1.0
ɔ	-	1.0
ɑ̃	-	1.0
ŋ_ɡ	ŋ	1.0
ð_#>	#>	1.0
w_ˈɛː	v	1.0
tʰ_j	tʲ	1.0
sː	s	1.0
s_#>	s_#>	1.0
rː	ˈʏ_ç	1.0
r_#>	#>	1.0
pː	p	1.0
pʰ	pʰ	1.0
p	p	1.0
m	m	1.0
l̥	s_l	1.0
lː	l	1.0
kː	ŋ_k	1.0
kʰ	kʰ	1.0
f	f	1.0
d_#>	#>	1.0
b	b	1.0
a	-	1.0
<#_ˈʉ	<#	1.0
<#_ɽ	<#_l	1.0
<#_ɡ	<#_ɡ	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_j	<#	1.0
t	t	0.935
s	s	0.917
ɑ_#>	#>	0.902
k	k	0.895
w	v	0.882
ð	ɾ	0.8
l	l	0.8
n	n	0.733
ˈæ	-	0.714
d	d	0.706
ˈʉ	ˈʊ	0.7
ˈɑːu̯	ˈʏ	0.7
ˈɑːi̯	ˈɪ	0.667
ˈo	-	0.667
ɛ	ə	0.667
tʰ	tʰ	0.667
j	-	0.619
ˈyːœ̯	-	0.6
ˈiːe̯	ˈiː	0.6
ɣ	ç	0.571
#>	t_#>	0.571
tː	t	0.556
ˈʏː	ˈyː	0.5
ˈʏː	-	0.5
ˈʏ	ˈʏ	0.5
ˈʏ	ˈɛ	0.5
ˈɪ	ˈɪ	0.5
ˈɑː	ˈɔː	0.5
ˈɑː	-	0.5
ˈoː	-	0.5
ʉ	ɪ	0.5
ʉ	-	0.5
ɡː	ç	0.5
ɡː	-	0.5
nː	n	0.5
r	r	0.488
<#	<#_h	0.478
ˈʉːə̯	-	0.429
ˈʉə̯	ˈuː	0.429
ˈɑ	-	0.429
ɣ	x	0.429
#>	ɐ_#>	0.429
ˈyːœ̯	ˈeː	0.4
ˈiːe̯	-	0.4
ˈʉː	ˈʏ	0.375
ˈʉː	-	0.375
ˈɪː	ˈiː	0.375
ˈɪː	-	0.375
ˈœː	ˈɔa̯	0.375
ˈœː	-	0.375
ˈɔː	ˈɔː	0.364
v	ə_f	0.364
v	f	0.364
ˈɛ	-	0.333
ˈɑːi̯	ˈiː	0.333
ˈo	ˈuː	0.333
ɛ	-	0.333
tʰ	d	0.333
ˈʉ	-	0.3
ˈɑːu̯	-	0.3
d	-	0.294
ˈʉə̯	r	0.286
ˈʉə̯	-	0.286
ˈɑ	ˈa	0.286
ˈæ	ˈa	0.286
r	ɐ	0.279
ˈɔː	-	0.273
v	-	0.273
ˈɛ	ˈeː	0.267
<#	<#_j	0.261
ˈʉː	ˈeː	0.25
ˈɪː	ˈeː	0.25
ˈœː	ˈoː	0.25
ˈoː	ˈoː	0.25
ˈoː	h	0.25
nː	ɾ	0.25
nː	ɐ	0.25
j	ˈɛ	0.238
ˈɪ	ˈɛ	0.222
tː	x_t	0.222
tː	d	0.222
ˈɛ	ˈɛ	0.2
ˈɛ	ˈaɪ̯	0.2
ð	t	0.2
l	lʲ	0.2
ˈʉːə̯	ˈɔ	0.19
ˈʉːə̯	ˈœ	0.19
ˈɔː	ˈɔa̯_l	0.182
ˈɔː	ˈɔa̯	0.182
<#	<#_v	0.174
ˈɪ	ˈʊ	0.167
ˈɑ	ˈœ	0.143
ˈɑ	ˈeː	0.143
j	j	0.143
n	ˈœ_n	0.133
w	-	0.118
ˈɪ	-	0.111
k	-	0.105
ɑ_#>	ə_#>	0.098
ˈʉːə̯	ˈʊ	0.095
ˈʉːə̯	ˈyː	0.095
r	ɐ_x	0.093
<#	<#_ɡ	0.087
n	nʲ	0.067
n	-	0.067
t	-	0.065
s	ʃ	0.062
