Elfdalian	Insular North Frisian	probability
ˈʏː	ˈyː	1.0
ˈʉ_nː	ˈɛ_n	1.0
ˈɔ	h_ˈɔː	1.0
ˈɑːu̯	ˈʏ	1.0
ˈɑː_ɣ	ˈaɪ̯	1.0
ˈæː	-	1.0
ˈæ	ˈa	1.0
ˈyːœ̯	ˈeː	1.0
ˈo	ˈuː	1.0
ˈiːe̯	ˈiː	1.0
ʨ	k	1.0
ʉ	ɪ	1.0
ɽ	l	1.0
ɣ_#>	x_#>	1.0
ɣ	ç	1.0
ɡː	ç	1.0
ɡ	ɡ	1.0
ɛ_ɽ	l	1.0
ɛ_r	ɐ	1.0
ɛ	ə	1.0
ŋ_ɡ	ŋ	1.0
w	v	1.0
s_#>	s_#>	1.0
r_#>	#>	1.0
pː	p	1.0
pʰ	pʰ	1.0
p	p	1.0
n_d	nʲ	1.0
n	n	1.0
m	m	1.0
lː	l	1.0
l	l	1.0
kː	ŋ_k	1.0
kʰ	kʰ	1.0
k	k	1.0
f	f	1.0
d_#>	#>	1.0
b	b	1.0
<#_ɽ	<#_l	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
#>	ç_#>	1.0
s	s	0.935
t	t	0.933
ɑ_#>	#>	0.897
ð	ɾ	0.8
tː	t	0.778
d	d	0.75
ɔ	-	0.714
ˈʉ	ˈʊ	0.7
tʰ	tʰ	0.684
ˈɑːi̯	ˈɪ	0.667
ˈɑː	ˈɔː	0.667
ˈɪ	ˈɪ	0.625
ˈʉː	ˈʏ	0.6
ˈʉə̯	ˈuː	0.6
ˈœː	ˈɔa̯	0.6
v	f	0.545
r	r	0.525
ˈʏ	ˈʏ	0.5
ˈʏ	ˈɛ	0.5
ˈɔː	ˈɔː	0.5
ˈoː	ˈoː	0.5
ˈoː	h	0.5
nː	n	0.5
<#	<#_v	0.5
<#	<#_j	0.5
ˈɪː	ˈiː	0.429
ˈʉː	ˈeː	0.4
ˈʉə̯	r	0.4
ˈɛ	ˈeː	0.4
ˈɑ	ˈa	0.4
ˈœː	ˈoː	0.4
r	ɐ	0.375
ˈɑːi̯	ˈiː	0.333
ˈɑː	-	0.333
tʰ	d	0.316
ˈʉ	ˈʏ	0.3
ˈɛ	ˈɛ	0.3
ˈɛ	ˈaɪ̯	0.3
ˈɪː	ˈɪ	0.286
ˈɪː	ˈeː	0.286
ɔ	ə	0.286
v	ə_f	0.273
ˈʉːə̯	ˈɔ	0.25
ˈʉːə̯	ˈœ	0.25
ˈʉːə̯	-	0.25
ˈɔː	ˈɔa̯_l	0.25
ˈɔː	ˈɔa̯	0.25
nː	ɾ	0.25
nː	ɐ	0.25
j	ˈɛ	0.227
j	ˈiː	0.227
j	-	0.227
tː	d	0.222
ˈɑ	ˈɛ	0.2
ˈɑ	ˈœ	0.2
ˈɑ	ˈeː	0.2
ð	t	0.2
ˈɪ	ˈʊ	0.188
ˈɪ	ˈɛ	0.188
v	-	0.182
j	j	0.136
ˈʉːə̯	ˈʊ	0.125
ˈʉːə̯	ˈyː	0.125
d	t	0.125
d	-	0.125
ɑ_#>	ə_#>	0.103
r	x	0.1
j	ˈøː	0.091
j	ˈeː	0.091
t	d	0.067
s	ʃ	0.065
