Elfdalian	Insular North Frisian	probability
ˈʉ̃ːə̯	-	1.0
ˈɔ̃ː	-	1.0
ˈɔ	h_ˈɔː	1.0
ˈɑː_ɣ	ˈaɪ̯	1.0
ˈæː	-	1.0
ˈyœ̯	-	1.0
ʨː	-	1.0
ʉ_#>	#>	1.0
ʉ	ɪ	1.0
ɽ	l	1.0
ɣ_#>	x_#>	1.0
ɛ_r	ɐ	1.0
ɛ	ə	1.0
ɔ̃	-	1.0
ɑ	-	1.0
ŋ_ɡ	ŋ	1.0
w_ˈɛː	v	1.0
s_#>	s_#>	1.0
r_#>	#>	1.0
pː	-	1.0
pʰ	pʰ	1.0
p	p	1.0
n_d	nʲ	1.0
m	m	1.0
lː	l	1.0
l	l	1.0
kː	ŋ_k	1.0
kʰ	kʰ	1.0
j_ˈʉːə̯	ˈiː	1.0
f	f	1.0
d_#>	#>	1.0
b	b	1.0
<#_ɽ	<#_l	1.0
<#_ɡ	<#_ɡ	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
s	s	0.936
t	t	0.935
ɑ_#>	#>	0.897
k	k	0.895
w	v	0.875
n	n	0.783
tː	t	0.778
tʰ	tʰ	0.765
ʨ	k	0.75
nː	n	0.75
ˈæ	-	0.714
ɔ	-	0.714
d	d	0.706
ˈɑːu̯	ˈʏ	0.7
ˈɑːi̯	ˈɪ	0.667
ˈoː	-	0.667
ɣ	ç	0.667
ð	ɾ	0.667
ˈʏː	-	0.6
ˈʏ	-	0.6
ˈyːœ̯	-	0.6
ˈo	-	0.6
ˈiːe̯	ˈiː	0.6
ɡː	-	0.6
ˈʉə̯	-	0.571
#>	t_#>	0.571
v	f	0.545
ˈɪ	ˈɪ	0.5
ˈɑː	ˈɔː	0.5
ˈɑː	-	0.5
r	r	0.5
<#	<#_h	0.5
j	-	0.455
ˈʉə̯	ˈuː	0.429
ˈɑ	-	0.429
#>	ɐ_#>	0.429
ˈʉ	ˈʊ	0.412
ˈʏː	ˈyː	0.4
ˈʏ	ˈɛ	0.4
ˈyːœ̯	ˈeː	0.4
ˈo	ˈuː	0.4
ˈiːe̯	-	0.4
ɡː	ç	0.4
ˈʉː	ˈʏ	0.375
ˈʉː	-	0.375
ˈɪː	ˈiː	0.375
ˈɪː	-	0.375
ˈœː	ˈɔa̯	0.375
ˈœː	-	0.375
ˈɔː	ˈɔː	0.364
r	ɐ	0.357
ˈɑːi̯	ˈiː	0.333
ˈoː	ˈoː	0.333
ɣ	-	0.333
ˈʉːə̯	-	0.3
ˈɑːu̯	-	0.3
d	-	0.294
ˈɛ	ˈeː	0.286
ˈɛ	-	0.286
ˈɑ	ˈa	0.286
ˈæ	ˈa	0.286
ɔ	ə	0.286
ˈɔː	-	0.273
v	ə_f	0.273
<#	<#_j	0.273
ˈʉː	ˈeː	0.25
ˈɪː	ˈeː	0.25
ˈœː	ˈoː	0.25
ʨ	-	0.25
nː	ɐ	0.25
ð	t	0.238
tʰ	d	0.235
ˈɪ	ˈɛ	0.222
tː	d	0.222
ˈɛ	ˈɛ	0.214
ˈɛ	ˈaɪ̯	0.214
ˈʉːə̯	ˈɔ	0.2
ˈʉːə̯	ˈœ	0.2
ˈɔː	ˈɔa̯_l	0.182
ˈɔː	ˈɔa̯	0.182
v	-	0.182
j	ˈɛ	0.182
ˈʉ	ˈʏ	0.176
ˈʉ	ˈɛ	0.176
ˈɪ	ˈʊ	0.167
ˈɑ	ˈœ	0.143
ˈɑ	ˈeː	0.143
j	ˈiː	0.136
j	j	0.136
<#	<#_v	0.136
n	ˈɛ_n	0.13
w	-	0.125
ˈʉ	ˈœ	0.118
ˈʉ	-	0.118
ˈɪ	-	0.111
k	-	0.105
ɑ_#>	ə_#>	0.103
ˈʉːə̯	ˈʊ	0.1
ˈʉːə̯	ˈɛ	0.1
ˈʉːə̯	ˈyː	0.1
ð	ˈɪ_ɾ	0.095
j	ˈøː	0.091
<#	<#_ɡ	0.091
n	ˈœ_n	0.087
t	-	0.065
s	ʃ	0.064
