Phone1	Phone2	Surprisal
a	ˈiː_ɐ	0.0
b	b	0.0
d	d	0.526
d	-	1.71
f	f	0.0
j	-	1.028
j	ˈiː	2.537
j	ˈeː	2.891
j	h	3.068
j	ˈʊ	3.587
k	k	0.166
k	-	3.198
kʰ	kʰ	0.0
kː	ŋ_k	0.0
l	l	0.403
l	lʲ	2.035
lː	l	0.0
l̥	s_l	0.0
m	m	0.0
mː	m	0.0
n	n	0.239
n	ˈœ_n	3.68
n	nʲ	3.746
nː	n	0.762
nː	-	2.054
nː	ɐ_n	2.561
p	p	0.0
pʰ	pʰ	0.0
pː	ˈɔː_p	0.0
r	r	1.256
r	ɐ	1.386
r	-	3.505
r	ɐ_x	3.825
r	x	4.641
rː	ˈʏ_ç	0.0
s	s	0.142
s	ʃ	3.79
s	z	5.524
t	t	0.067
t	x_t	4.452
tʰ	tʰ	0.649
tʰ	d	1.73
tʰ	tʲ	4.043
tː	t	1.17
tː	d	1.788
tː	x_t	1.911
v	-	1.142
v	f	1.803
v	ə_f	1.942
w	v	0.118
w	-	3.673
w_ˈɛː	v	0.0
ð	ɾ	0.361
ð	-	2.826
ð	t	3.64
ŋ_ɡ	ŋ	0.0
ɑ̃	-	0.0
ɔ	-	0.0
ɔ̃	aɪ̯	0.0
ɛ	ə	0.401
ɛ	-	2.044
ɛ_r	ɐ	0.0
ɡː	-	0.726
ɡː	ç	1.338
ɣ	ç	0.0
ɪ	-	0.0
ɽ	l	0.0
ʉ	-	0.538
ʉ	ɪ	1.685
ʏ	ˈaʊ̯	0.0
ʥ	ɡ	0.0
ʥː	ˈœ_ç	0.0
ʨ	k	0.0
ˈiːe̯	ˈiː	0.994
ˈiːe̯	-	1.006
ˈo	-	0.523
ˈo	ˈuː	1.717
ˈoː	-	0.886
ˈoː	h	1.886
ˈoː	ˈoː	2.41
ˈyœ̯	-	0.0
ˈyːœ̯	-	0.807
ˈyːœ̯	ˈeː	1.223
ˈæ	ˈa	0.857
ˈæ	-	1.159
ˈæː	-	0.0
ˈœ	ˈɛ	0.0
ˈœː	-	1.309
ˈœː	ˈoː	1.703
ˈœː	ˈɔa̯	1.789
ˈɑ	-	0.909
ˈɑ	ˈa	2.139
ˈɑ	ˈœ	2.605
ˈɑ	ˈaː	3.715
ˈɑː	-	0.841
ˈɑː	ˈɔː	1.179
ˈɑː_ɣ	ˈaɪ̯	0.0
ˈɑːi̯	ˈɪ	0.757
ˈɑːi̯	ˈiː	1.293
ˈɑːu̯	ˈʏ	0.58
ˈɑːu̯	-	1.594
ˈɔ	h_ˈɔː	0.0
ˈɔː	ˈɔː	1.132
ˈɔː	-	1.42
ˈɔː	ˈɔa̯_l	2.555
ˈɔ̃ː	-	0.0
ˈɛ	-	1.495
ˈɛ	ˈeː	2.111
ˈɛ	ˈaɪ̯	2.181
ˈɛ	ˈɛ	2.372
ˈɪ	ˈɪ	0.845
ˈɪ	ˈʊ	2.338
ˈɪ	ˈɛ	2.598
ˈɪ	-	3.637
ˈɪː	ˈɪ	1.284
ˈɪː	ˈiː	1.422
ˈɪː	ˈeː	2.21
ˈɪ̃ː	ˈʏ	0.0
ˈʉ	ˈʊ	0.728
ˈʉ	ˈɛ	2.212
ˈʉ	-	2.472
ˈʉə̯	-	1.229
ˈʉə̯	ˈuː	1.394
ˈʉə̯	r	2.375
ˈʉː	-	0.485
ˈʉː	ˈʏ	1.809
ˈʉːə̯	-	1.068
ˈʉːə̯	ˈœ	2.644
ˈʉːə̯	ˈɔ	3.162
ˈʉːə̯	ˈyː	3.296
ˈʉːə̯	ˈøː	3.296
ˈʉːə̯	ˈʊ	4.385
ˈʉ̃ːə̯	-	0.0
ˈʏ	ˈɛ	1.0
ˈʏ	ˈʏ	1.0
ˈʏː	-	0.896
ˈʏː	ˈyː	1.113
