Phone1	Phone2	Surprisal
a	ˈiː_ɐ	0.0
b	b	0.0
d	d	0.681
d	-	2.009
d	t	2.966
f	f	0.0
j	-	1.252
j	ˈiː	2.431
j	j	2.476
j	ˈeː	3.129
j	h	3.314
k	k	0.166
k	-	3.198
kʰ	kʰ	0.0
kː	ŋ_k	0.0
l	l	0.403
l	lʲ	2.035
lː	l	0.0
l̥	s_l	0.0
m	m	0.0
mː	m	0.0
n	n	0.208
n	nʲ	3.805
n	-	3.989
nː	n	0.772
nː	ɐ	2.109
nː	-	2.454
p	p	0.0
pʰ	pʰ	0.0
pː	ˈɔː_p	0.0
r	r	1.328
r	ɐ	1.555
r	ʁ̥	2.496
r	-	3.572
rː	ˈʏ_ç	0.0
s	s	0.108
s	ʃ	3.798
sː	s	0.0
t	t	0.091
t	-	4.025
tʰ	tʰ	0.613
tʰ	d	1.53
tʰ_j_ˈo	tʲ	0.0
tː	t	1.17
tː	d	1.788
tː	x_t	1.911
v	-	1.014
v	f	1.954
v	ə_f	2.019
w	v	0.113
w	-	3.726
w_ˈɛː	v	0.0
ð	ɾ	0.323
ð	-	2.319
ŋ_ɡ	ŋ	0.0
ɑ̃	-	0.0
ɔ	-	0.0
ɔ̃	aɪ̯	0.0
ɛ	ə	0.401
ɛ	-	2.044
ɛ_r	ɐ	0.0
ɡː	-	0.726
ɡː	ç	1.338
ɣ	ç	0.0
ɪ	-	0.0
ɽ	l	0.0
ʉ	-	1.267
ʉ	n	1.769
ʉ	ɪ	1.781
ʏ	ˈaʊ̯	0.0
ʥ	ɡ	0.0
ʥː	ˈœ_ç	0.0
ʨ	k	0.552
ʨ	-	1.653
ˈiːe̯	ˈiː	0.994
ˈiːe̯	-	1.006
ˈo	-	0.69
ˈo	ˈuː	1.395
ˈoː	-	0.886
ˈoː	h	1.886
ˈoː	ˈoː	2.41
ˈyœ̯	-	0.0
ˈyːœ̯	-	0.807
ˈyːœ̯	ˈeː	1.223
ˈæ	ˈa	0.857
ˈæ	-	1.159
ˈæː	-	0.0
ˈœ	ˈɛ	0.0
ˈœː	-	1.309
ˈœː	ˈoː	1.703
ˈœː	ˈɔa̯	1.789
ˈɑ	-	1.085
ˈɑ	ˈa	2.226
ˈɑ	ˈœ	2.679
ˈɑ	ˈeː	3.549
ˈɑ	ˈaː	3.769
ˈɑː	-	0.841
ˈɑː	ˈɔː	1.179
ˈɑː_ɣ	ˈaɪ̯	0.0
ˈɑːi̯	ˈɪ	0.757
ˈɑːi̯	ˈiː	1.293
ˈɑːu̯	ˈʏ	0.58
ˈɑːu̯	-	1.594
ˈɔ	h_ˈɔː	0.0
ˈɔː	ˈɔː	1.132
ˈɔː	-	1.42
ˈɔː	ˈɔa̯_l	2.555
ˈɔ̃ː	-	0.0
ˈɛ	-	1.495
ˈɛ	ˈeː	2.111
ˈɛ	ˈaɪ̯	2.181
ˈɛ	ˈɛ	2.372
ˈɪ	ˈɪ	0.845
ˈɪ	ˈʊ	2.338
ˈɪ	ˈɛ	2.598
ˈɪ	-	3.637
ˈɪː	ˈɪ	1.295
ˈɪː	ˈiː	1.371
ˈɪː	ˈeː	2.281
ˈɪ̃ː	ˈʏ	0.0
ˈʉ	ˈʊ	0.728
ˈʉ	ˈɛ	2.212
ˈʉ	-	2.472
ˈʉə̯	-	1.093
ˈʉə̯	ˈuː	1.519
ˈʉə̯	r	2.456
ˈʉː	-	0.706
ˈʉː	ˈʏ	1.37
ˈʉːə̯	-	0.722
ˈʉːə̯	ˈœ	2.753
ˈʉːə̯	ˈɔ	3.225
ˈʉːə̯	ˈøː	3.427
ˈʉːə̯	ˈʊ	4.454
ˈʉ̃ːə̯	-	0.0
ˈʏ	ˈɛ	1.0
ˈʏ	ˈʏ	1.0
ˈʏː	-	0.896
ˈʏː	ˈyː	1.113
