Bokmål Norwegian	Swedish	probability
ˈʊ	ˈɵ	1.0
ˈʉː_#>	ˈʉː_#>	1.0
ˈʉː	ˈʉː	1.0
ˈʉ_ŋː	ˈʊ_ŋː	1.0
ˈʉ	ˈɵ	1.0
ˈɪ	ˈɪ	1.0
ˈɛ_nː	ˈɛ_nː	1.0
ˈɔ	ˈɔ	1.0
ˈɑ	ˈa	1.0
ˈœ_nː	ˈøː_n	1.0
ˈœ	ˈœ	1.0
ˈøː_ɾ	ˈœː_r	1.0
ˈøː_#>	ˈøː_#>	1.0
ˈoː_#>	ˈoː_#>	1.0
ˈoː	ˈoː	1.0
ʋ_ə	v_ɛ	1.0
ʋ_#>	v_#>	1.0
ʋ	v	1.0
ɾ_ˈʏ	r_ˈʏ	1.0
ɾ_ɡ	r_j	1.0
ɾ	r	1.0
ɳ_#>	ɳ_#>	1.0
ɡː_ə	ɡː_a	1.0
ɡː_#>	ɡː_#>	1.0
ɡ_#>	ɡ_#>	1.0
ɡ	ɡ	1.0
ə_ɾ	ɛ_r	1.0
ə_n	ɛ_n	1.0
ə	-	1.0
ŋː_#>	ŋː_#>	1.0
ŋː	ŋː	1.0
ŋ	ŋ	1.0
tː_#>	tː_#>	1.0
tː	tː	1.0
t_#>	t_#>	1.0
t	t	1.0
s_#>	s_#>	1.0
s	s	1.0
p_#>	p_#>	1.0
p	p	1.0
nː_ə	nː_a	1.0
nː_#>	nː_#>	1.0
n_#>	n_#>	1.0
n	n	1.0
mː	mː	1.0
m_#>	m_#>	1.0
m	mː	1.0
lː_#>	lː_#>	1.0
l_#>	l_#>	1.0
l	l	1.0
kː_ə	kː_a	1.0
k_#>	k_#>	1.0
k	k	1.0
i	ɪ	1.0
d	d	1.0
<#_ˈʉ	<#_ˈɵ	1.0
<#_ˈɛ	<#_ˈɛ	1.0
<#_ˈɑ	<#_ˈa	1.0
<#_ˈoː	<#_ˈoː	1.0
<#_ˈiː	<#_ˈiː	1.0
<#_ʋ	<#_v	1.0
<#_ʂ	<#_ɧ	1.0
<#_ɾ	<#_r	1.0
<#_ɡ	<#_ɡ	1.0
<#_ç	<#_ɕ	1.0
<#_tʰ	<#_tʰ	1.0
<#_pʰ	<#_pʰ	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_kʰ	<#_kʰ	1.0
<#_j	<#_j	1.0
<#_h	<#_h	1.0
<#_f	<#_f	1.0
<#_b	<#_b	1.0
<#	<#_ˈɛ	1.0
ə_#>	a_#>	0.885
<#_s	<#_s	0.879
<#_d	<#_d	0.875
ˈɑː	ˈɑː	0.833
<#_l	<#_l	0.833
ɾ_#>	r_#>	0.8
nː	n_d	0.769
ˈæː	ˈæː	0.714
ˈɛ	ˈɛ	0.706
ˈuː	ˈuː	0.684
ˈʏ	ˈʏ	0.667
ˈæɪ̯	ˈeː	0.667
ˈeː_#>	ˈeː_#>	0.667
ˈøː	ˈøː	0.615
#>	ɡ_#>	0.6
ˈyː	ˈʉː	0.583
ˈiː	ˈiː	0.538
ˈeː	ˈɛː	0.5
ˈeː	ˈeː	0.5
j	j	0.5
j	-	0.5
<#_ˈɔ	<#_ˈɵ	0.5
<#_ˈɔ	<#_ˈɔ	0.5
lː	l_d	0.444
ˈyː	ˈyː	0.417
#>	a_#>	0.4
ˈøː	ˈøː_d	0.385
ˈʏ	ˈɵ	0.333
ˈæɪ̯	ˈɛ	0.333
ˈeː_#>	ˈɛː_#>	0.333
lː	l_v	0.333
ˈæː	ˈɛː_d	0.286
nː	n	0.231
lː	l	0.222
ˈɛ	ˈɛː	0.176
ˈɑː	ˈɑː_d	0.167
<#_l	<#_j	0.167
ˈiː	ˈiː_ʊ	0.154
ˈiː	ˈiː_d	0.154
ˈiː	ˈeː	0.154
<#_d	<#_j	0.125
<#_s	<#_ɧ	0.121
ɾ_#>	ɖ_#>	0.12
ˈɛ	ˈæ	0.118
ə_#>	ɛ_#>	0.115
ˈuː	ˈʊ	0.105
ˈuː	ˈuː_d	0.105
ˈuː	v	0.105
ɾ_#>	rː_#>	0.08
