Bokmål Norwegian	Swedish	probability
ˈʊ	ˈɵ	1.0
ˈʉː	ˈʉː	1.0
ˈɪ	ˈɪ	1.0
ˈɑː	ˈɑː	1.0
ˈɑ	ˈa	1.0
ˈoː	ˈoː	1.0
ʋ	v	1.0
ʂ	ɧ	1.0
ɾ_ɡ	r_j	1.0
ɾ_ə	r_ɛ	1.0
ɳ	ɳ	1.0
ɡː	ɡː	1.0
ɡ	ɡ	1.0
ə_n	ɛ_n	1.0
ŋː	ŋː	1.0
ŋ	ŋ	1.0
ç	ɕ	1.0
tː	tː	1.0
tʰ	tʰ	1.0
t	t	1.0
pʰ	pʰ	1.0
n_ə	n_a	1.0
n	n	1.0
mː	mː	1.0
m	m	1.0
kː	kː	1.0
kʰ	kʰ	1.0
k	k	1.0
i	ɪ_ɡ	1.0
h	h	1.0
f	f	1.0
d_ˈyː	j_ˈʉː	1.0
d	d	1.0
b	b	1.0
l	l	0.949
s	s	0.906
ɾ	r	0.9
ˈøː	ˈøː	0.889
ˈuː	ˈuː	0.882
ˈiː	ˈiː	0.875
ˈʉ	ˈɵ	0.786
ˈɛ	ˈɛ	0.783
ˈʏ	ˈʏ	0.778
p	p	0.778
j	j	0.769
ˈɔ	ˈɔ	0.75
ə	a	0.73
ˈæː	ˈæː	0.714
ˈœ	ˈœ	0.7
ˈæɪ̯	ˈeː	0.667
ˈeː	ˈeː	0.6
ˈyː	ˈʉː	0.5
ˈyː	ˈyː	0.5
nː	n_d	0.417
ˈeː	ˈɛː	0.4
#>	ʊ_#>	0.375
#>	a_#>	0.375
ˈæɪ̯	ˈɛ	0.333
nː	nː	0.333
lː	lː	0.308
lː	l_d	0.308
ˈœ	ˈøː	0.3
ˈæː	ˈɛː_d	0.286
ˈɔ	ˈɵ	0.25
nː	n	0.25
#>	ɡ_#>	0.25
lː	l_v	0.231
j	ɡ	0.231
ˈʏ	ˈɵ	0.222
p	pː	0.222
ˈʉ	ˈʊ	0.214
ə	ɛ	0.189
lː	l	0.154
ˈɛ	ˈɛː	0.13
ˈiː	ˈeː	0.125
ˈuː	v	0.118
ˈøː	ˈœː	0.111
s	ɧ	0.094
ˈɛ	ˈæ	0.087
ə	-	0.081
l	j	0.051
