Bokmål Norwegian	Swedish	probability
<#	<#_ˈɛ	1.0
<#_b	<#_b	1.0
<#_f	<#_f	1.0
<#_h	<#_h	1.0
<#_j	<#_j	1.0
<#_kʰ	<#_kʰ	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_pʰ	<#_pʰ	1.0
<#_tʰ	<#_tʰ	1.0
<#_ç	<#_ɕ	1.0
<#_ɡ	<#_ɡ	1.0
<#_ɾ	<#_r	1.0
<#_ʂ	<#_ɧ	1.0
<#_ʋ	<#_v	1.0
<#_ˈiː	<#_ˈiː	1.0
<#_ˈoː	<#_ˈoː	1.0
<#_ˈɑ	<#_ˈa	1.0
<#_ˈɛ	<#_ˈɛ	1.0
<#_ˈʉ	<#_ˈɵ	1.0
d	d	1.0
i	ɡ	1.0
j	j	1.0
k_ə	k_a	1.0
kː_ə	kː_a	1.0
l	l	1.0
l_#>	l_#>	1.0
m_#>	m_#>	1.0
mː	mː	1.0
nː_ə	nː_a	1.0
p_ə	p_a	1.0
s	s	1.0
s_#>	s_#>	1.0
t_ə	t_a	1.0
tː_ə	tː_a	1.0
ŋ	ŋ	1.0
ŋː	ŋː	1.0
ə_#>	ɛ_#>	1.0
ə_n	ɛ_n	1.0
ə_ɾ	ɛ_r	1.0
ɡ_#>	ɡ_#>	1.0
ɡ_ə	ɡ_a	1.0
ɡː	ɡː_#>	1.0
ɡː_ə	ɡː_a	1.0
ɳ	ɳ_#>	1.0
ɾ_ɡ	r_j	1.0
ɾ_ˈʏ	r_ˈʏ	1.0
ʋ	v	1.0
ʋ_#>	v_#>	1.0
ʋ_ə	v_ɛ	1.0
ˈoː	ˈoː	1.0
ˈoː_#>	ˈoː_#>	1.0
ˈøː_j	ˈøː_ɡ	1.0
ˈøː_ɾ	ˈœː_r	1.0
ˈœ	ˈœ	1.0
ˈœ_nː	ˈøː_n	1.0
ˈɑ	ˈa	1.0
ˈɔ	ˈɔ	1.0
ˈɪ	ˈɪ	1.0
ˈʉ	ˈɵ	1.0
ˈʉ_ŋː	ˈʊ_ŋː	1.0
ˈʉː	ˈʉː	1.0
ˈʉː_#>	ˈʉː_#>	1.0
ˈʊ	ˈɵ	1.0
<#_s	<#_ɧ	0.121
lː	l_v	0.231
n	n	0.421
ə	a_#>	0.771
ˈɛ	ˈæ	0.111
ˈeː	ˈeː	0.2
ˈeː	ˈɛː_#>	0.2
ˈeː	ˈɛː	0.2
ˈæɪ̯	ɡ	0.182
ˈɛ	ˈɛ	0.722
<#_l	<#_l	0.833
k	k	0.353
t	t	0.3
tː	tː	0.333
ˈiː	ˈiː_d	0.143
ˈiː	ˈeː	0.143
ˈiː	ˈiː_ʊ	0.143
ˈiː	ˈiː_#>	0.143
ˈyː	ˈʉː	0.583
ˈæɪ̯	ˈɛ	0.273
ˈøː	ˈøː	0.643
ˈɑː	ˈɑː	0.833
ˈʏ	ˈɵ	0.333
lː	l	0.154
p	p_#>	0.4
ɾ	r_#>	0.404
ˈeː	ˈeː_#>	0.4
ˈæː	ˈæː	0.714
<#_d	<#_j	0.125
<#_d	<#_d	0.875
<#_ˈɔ	<#_ˈɔ	0.5
<#_ˈɔ	<#_ˈɵ	0.5
nː	n_d	0.625
ɾ	r	0.5
ˈuː	ˈuː	0.765
ˈæɪ̯	ˈeː	0.545
p	p	0.6
ˈæː	ˈɛː_d	0.286
<#_l	<#_j	0.167
k	k_#>	0.647
t	t_#>	0.7
tː	tː_#>	0.667
ˈyː	ˈyː	0.417
ˈøː	ˈøː_d	0.357
ˈɑː	ˈɑː_d	0.167
ˈɛ	ˈɛː	0.167
ˈʏ	ˈʏ	0.667
lː	l_d	0.308
lː	lː_#>	0.308
nː	n	0.188
nː	nː_#>	0.188
ɾ	ɖ_#>	0.058
ˈuː	v	0.118
ˈuː	ˈuː_d	0.118
<#_s	<#_s	0.879
n	n_#>	0.579
ə	-	0.229
ˈiː	ˈiː	0.429
