Bokmål Norwegian	Swedish	probability
ˈɑː	ˈɑː	1.0
ˈœʏ̯	ˈøː	1.0
ˈœ_nː	ˈøː_n	1.0
ʈː	ʈː	1.0
ʈ	ʈ	1.0
ɳ	ɳ	1.0
ɡː	ɡː	1.0
ə_n	ɛ_n	1.0
ŋː	ŋː	1.0
ŋ	ŋ	1.0
ç	ɕ	1.0
tː	tː	1.0
tʰ	tʰ	1.0
t	t	1.0
sː	sː	1.0
s_ˈœ	s	1.0
pː	pː	1.0
pʰ	pʰ	1.0
n	n	1.0
mː	mː	1.0
m	m	1.0
kː	kː	1.0
kʰ	kʰ	1.0
k	k	1.0
i	ɪ	1.0
h	h	1.0
f	f	1.0
d_ˈyː	j_ˈʉː	1.0
d	d	1.0
b	b	1.0
ˈɑ	ˈa	0.947
ɾ	r	0.941
l	l	0.938
ˈoː	ˈoː	0.916
ˈʉː	ˈʉː	0.907
s	s	0.889
ˈɪ	ˈɪ	0.886
ʂ	ɧ	0.86
ˈøː	ˈøː	0.853
ɡ	ɡ	0.848
ʋ	v	0.838
ˈuː	ˈuː	0.788
ˈɔ	ˈɔ	0.75
ˈʉ	ˈɵ	0.745
ˈœ	ˈœ	0.73
p	p	0.722
ˈæː	ˈæː	0.674
ˈɛ	ˈɛ	0.665
ˈʏ	ˈʏ	0.649
j	j	0.646
ə	a	0.64
ˈiː	ˈiː	0.617
ˈeː	ˈeː	0.576
lː	l	0.568
ˈæɪ̯	ˈeː	0.561
ˈyː	ˈyː	0.549
ˈʊ	ˈɵ	0.5
ˈʊ	-	0.5
ˈæɪ̯	-	0.439
ˈeː	ˈɛː	0.424
nː	n_d	0.412
nː	nː	0.397
ˈʏ	ˈɵ	0.351
ˈæː	ˈɛː_d	0.326
p	pː	0.278
ˈœ	-	0.27
ˈʉ	ˈʊ	0.255
ə	ɛ	0.255
ˈɔ	-	0.25
lː	lː	0.245
ˈyː	ˈʉː	0.229
ˈyː	j_ˈʉː	0.222
ˈuː	-	0.212
j	ɡ	0.212
nː	n	0.191
lː	l_v	0.187
ˈɛ	ˈɛː	0.156
ɡ	j	0.152
ˈøː	ˈœː	0.147
j	-	0.141
ʂ	ʂ	0.14
ʋ	-	0.135
ˈiː	ˈeː	0.129
ˈiː	-	0.129
ˈɪ	-	0.114
s	ɧ	0.111
ˈɛ	ˈæ	0.099
ˈʉː	-	0.093
ˈiː	ˈiː_ʊ	0.088
ˈoː	-	0.084
ˈɛ	-	0.081
ə	-	0.078
l	-	0.062
ˈɑ	-	0.053
