Bokmål Norwegian	Swedish	probability
ˈɑː	ˈɑː	1.0
ˈɑ	ˈa	1.0
ˈæ	-	1.0
ʈ	-	1.0
ʂ	ɧ	1.0
ɾ_ə	r_ɛ	1.0
ɳ	ɳ	1.0
ɪ	-	1.0
ɡː	ɡː	1.0
ŋː	ŋː	1.0
ŋ	ŋ	1.0
ç	ɕ	1.0
tː	tː	1.0
tʰ	tʰ	1.0
t	t	1.0
sː	-	1.0
pʰ	pʰ	1.0
n_ə	n_a	1.0
mː	mː	1.0
m	m	1.0
kː	kː	1.0
kʰ	kʰ	1.0
k	k	1.0
i	ɪ_ɡ	1.0
h	h	1.0
f	f	1.0
d_ˈyː	j_ˈʉː	1.0
d	d	1.0
b	b	1.0
l	l	0.947
n	n	0.935
ɾ	r	0.929
s	s	0.906
ˈøː	ˈøː	0.889
ˈoː	ˈoː	0.889
ˈɪ	ˈɪ	0.882
ˈuː	ˈuː	0.882
ʋ	v	0.882
ˈʉː	ˈʉː	0.85
ɡ	ɡ	0.824
ˈʉ	ˈɵ	0.786
ˈʏ	ˈʏ	0.778
p	p	0.778
ˈiː	ˈiː	0.737
ˈɛ	ˈɛ	0.72
ˈæː	ˈæː	0.714
ə	a	0.679
j	j	0.667
ˈeː	ˈeː	0.6
ˈɔ	ˈɔ	0.545
ˈæɪ̯	ˈeː	0.545
ˈʊ	ˈɵ	0.5
ˈʊ	-	0.5
ˈœ	ˈœ	0.5
ˈyː	ˈyː	0.455
nː	n_d	0.417
ˈeː	ˈɛː	0.4
#>	ʊ_#>	0.375
#>	a_#>	0.375
nː	nː	0.333
lː	lː	0.308
lː	l_d	0.308
ˈœ	-	0.286
ˈæː	ˈɛː_d	0.286
ˈɔ	-	0.273
ˈæɪ̯	ˈɛ	0.273
ˈyː	ˈʉː	0.273
ˈyː	j_ˈʉː	0.273
nː	n	0.25
#>	ɡ_#>	0.25
lː	l_v	0.231
ˈʏ	ˈɵ	0.222
p	pː	0.222
ˈʉ	ˈʊ	0.214
ˈœ	ˈøː	0.214
ə	ɛ	0.21
j	ɡ	0.2
ˈɔ	ˈɵ	0.182
ˈæɪ̯	-	0.182
ɡ	j	0.176
ˈɛ	-	0.16
ˈiː	-	0.158
lː	l	0.154
ˈʉː	-	0.15
j	-	0.133
ˈɛ	ˈɛː	0.12
ˈɪ	-	0.118
ˈuː	v	0.118
ʋ	-	0.118
ˈøː	ˈœː	0.111
ˈoː	-	0.111
ə	-	0.111
ˈiː	ˈeː	0.105
s	ɧ	0.094
n	ŋ_n	0.065
l	-	0.053
