Campidanese	Italian	probability
ˈɔ_z	ˈo	1.0
ˈu_ɾ	ˈu_r	1.0
ˈi_n	ˈi	1.0
ˈi_k	ˈe_kː	1.0
ʧ	ʧ	1.0
ʦ	ʦ	1.0
ʤ	ʤ	1.0
ʒ	ʧ	1.0
ɾ_ˈo	ˈɔ_r	1.0
ɾ_ˈa	ˈa	1.0
ɾ_i	e	1.0
ɡ	ɡ	1.0
ɛ	e	1.0
ɖː	lː	1.0
ɔ̆_#>	#>	1.0
ŋ	ŋ	1.0
ð	t	1.0
w	w	1.0
u_#>	#>	1.0
p_ɾ	p	1.0
p	p	1.0
o	r	1.0
n_ʤ	ɲː	1.0
l_i	l_e	1.0
l_a	l_a	1.0
l	l	1.0
j_u	o	1.0
j	j	1.0
ĭ	-	1.0
f	f	1.0
e	e	1.0
d	d	1.0
ă	e	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
a	a	0.974
m	m	0.941
k	k	0.927
s	s	0.909
u	o	0.901
z	-	0.867
n	n	0.86
ˈa	ˈa	0.765
ˈe	ˈɛ	0.75
ŭ_#>	#>	0.75
ˈi	ˈi	0.7
ʃ	ʃː	0.667
ɭː	ʎː	0.667
ɔ	o	0.667
t	t	0.649
i	e	0.648
ɾ	r	0.621
r	r	0.615
<#_a	<#	0.615
ˈa_ð	ˈa_t	0.6
ɾ_u	r_o	0.6
nː	n	0.6
#>	e_#>	0.565
b	v	0.528
ˈu	ˈu	0.514
ˈɛ	ˈɛ	0.5
b	b	0.472
ɣ	ɡ	0.438
β	p	0.429
ˈa_ð	ˈa	0.4
ɾ_u	r	0.4
nː	nː	0.4
ˈo	ˈɔ	0.389
ˈɔ	ˈɔ	0.387
<#_a	<#_a	0.385
t	tː	0.351
ˈu	ˈo	0.343
ʃ	sː	0.333
ɭː	lː	0.333
ɔ	i	0.333
ˈɔ	ˈo	0.323
#>	o_#>	0.304
ˈi	ˈe	0.3
ˈɛ	ˈe	0.294
β	v	0.286
β	p_r	0.286
ˈo	w_ˈɔ	0.278
ˈe	ˈe	0.25
ɣ	kː_j	0.25
ŭ_#>	j_#>	0.25
ˈa	ˈa_r	0.235
r	r_n	0.231
ˈo	ˈo	0.222
ɣ	k	0.188
ˈɔ	w_ˈɔ	0.161
r	rː	0.154
i	-	0.148
ˈu	ˈɔ	0.143
ɾ	j	0.138
z	z	0.133
#>	a_#>	0.13
ɣ	ˈɔ_k	0.125
i	i	0.12
ˈɛ	j_ˈɛ	0.118
ˈo	ˈu	0.111
n	-	0.105
s	sː	0.091
ˈɛ	ˈi	0.088
k	kː	0.073
ɾ	e_r	0.069
ˈɔ	ˈu	0.065
ˈɔ	r	0.065
m	mː	0.059
ɾ	ˈo	0.052
ɾ	l	0.052
