Campidanese	Italian	probability
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_i	<#	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʧ	<#_ʧ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈo	<#_ˈɔ	1.0
<#_ˈu	<#_ˈu	1.0
a_#>	a_#>	1.0
a_l	a_l	1.0
a_m	a_m	1.0
a_r	a_r	1.0
b	b	1.0
d_u	d_o	1.0
e_#>	e_#>	1.0
e_l	e_l	1.0
e_r	e_r	1.0
j_#>	e	1.0
l	l	1.0
lː_a	ʎː_a	1.0
lː_u	ʎː_o	1.0
m	m	1.0
m_e_n_e	m_e	1.0
m_i_n	m	1.0
n_t	n_t	1.0
nː	nː	1.0
o	o	1.0
o_l	o_l	1.0
o_z_ŏ_#>	i	1.0
p	p	1.0
p_u	p_o	1.0
r_t	r_t	1.0
r_ˈa	j_ˈa	1.0
r_ˈe	r_ˈe	1.0
rː	r_n	1.0
s_#>	j_#>	1.0
s_t	s_t	1.0
ŭ	-	1.0
w	w	1.0
z	-	1.0
z_ă	e	1.0
z_u	z_o	1.0
ŋ_ɡ	ŋ_ɡ	1.0
ɖː_u	lː_o	1.0
ɡ	ɡ	1.0
ɣ	ɡ	1.0
ɣ_u	k_o	1.0
ʃː	sː	1.0
ʒ	ʧ	1.0
ʦ_u	ʦː_o	1.0
ʧ	j	1.0
ˈa_l	ˈa_l	1.0
ˈa_n	ˈa_n	1.0
ˈa_t	ˈa_tː	1.0
ˈa_ð	ˈa_t	1.0
ˈa_ɣ	ˈɔ	1.0
ˈa_ɲ	ˈa_ɲː	1.0
ˈe_#>	ˈe_#>	1.0
ˈe_l	ˈɛ_l	1.0
ˈe_r	ˈe_r	1.0
ˈe_rː	ˈɛ_rː	1.0
ˈe_u	ˈi_o	1.0
ˈe_z	ˈɛ	1.0
ˈe_ɖː	ˈɛ_lː	1.0
ˈi_k	ˈe_kː	1.0
ˈi_n	ˈi_n	1.0
ˈi_ð	ˈi_t	1.0
ˈi_ŋ	ˈi_ŋ	1.0
ˈi_ɖː	ˈi_lː	1.0
ˈo_l	ˈo_l	1.0
ˈo_n	ˈo_n	1.0
ˈo_r	ˈɔ_r	1.0
ˈo_s	ˈɔ	1.0
ˈu_r	ˈo_r	1.0
u_#>	o_#>	0.921
ˈe	ˈe	0.241
ˈe	ˈɛ	0.621
a	o	0.222
a	-	0.222
i	o	0.222
i_#>	e_#>	0.952
r	l	0.052
t	t	0.222
ð	d	0.182
ˈa	ˈa_r	0.222
ˈi	ˈi	0.452
β	-	0.2
e	e	0.333
k	kː	0.273
s	s	0.833
ˈo	w_ˈɔ	0.243
β	v	0.3
<#	<#_w	0.4
<#_b	<#_b	0.294
i_r	ˈi_r	0.4
n_ʤ	n_ʤ	0.4
ˈi	ˈe	0.484
ˈo	ˈo_d	0.054
ˈu	ˈo	0.4
<#_a	<#	0.375
<#_a	<#_a	0.625
e	i	0.25
e	-	0.25
i	i	0.5
j	j	0.25
j	ʤ	0.25
j	kː_j	0.5
n	-	0.15
n	n	0.85
u	o	0.5
u	-	0.5
ˈi	e	0.065
ˈo	ˈɔ	0.405
β	p	0.5
<#	<#_k	0.6
a	a	0.556
i_r	e_r	0.6
n_ʤ	ɲː	0.6
r	j	0.086
ˈu	ˈu	0.6
e	b_e	0.167
k	k	0.727
s	sː	0.167
<#_b	<#_ʤ	0.118
i	-	0.278
r	r	0.828
t	tː	0.778
ð	t	0.818
ˈa	ˈa	0.778
ˈe	j_ˈɛ	0.138
ˈo	ˈu	0.108
<#_b	<#_ɡ	0.059
<#_b	<#_v	0.529
u_#>	#>	0.079
ˈo	ˈo	0.189
