Campidanese	Italian	probability
#>	e_#>	1.0
<#	<#_o	1.0
<#_a	<#_a	1.0
<#_a_r	<#_r	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʤ	<#_ʤ	1.0
<#_ʧ	<#_ʧ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈu	<#_ˈu	1.0
<#_ˈɔ	<#_ˈɔ	1.0
a_#>	a_#>	1.0
a_l	a_l	1.0
a_ð	a_t	1.0
ă	-	1.0
b	b	1.0
d	d	1.0
e	e	1.0
i_#>	e_#>	1.0
i_ɣ	i_k	1.0
i_ɾ	e_r	1.0
l_a	l_a	1.0
l_i	l_e	1.0
l_u	l_o	1.0
m_i_n	m	1.0
n_t	n_t	1.0
o	o_r	1.0
o_ɾ	r	1.0
p	p	1.0
p_u	p_o	1.0
s	s	1.0
s_t	s_t	1.0
s_u	sː_o	1.0
u_#>	o_#>	1.0
ŭ	-	1.0
w	w	1.0
z	-	1.0
z_u	z_o	1.0
z_ŭ	j_#>	1.0
ŋ_k	ŋ_k	1.0
ŋ_ɡ	ŋ_ɡ	1.0
ɔ	o	1.0
ɔ_l	o_l	1.0
ɔ_z_ɔ̆_#>	i	1.0
ɖː	lː	1.0
ɛ	e	1.0
ɣ_u	k_o	1.0
ɾ_ˈo	ˈɔ_r	1.0
ɾ_ˈɛ	r_ˈe	1.0
ʒ	ʧ	1.0
ʦ	ʦ	1.0
ˈa_n	ˈa_n	1.0
ˈa_t	ˈa_tː	1.0
ˈa_ð	ˈa_t	1.0
ˈe_l	ˈɛ_l	1.0
ˈi_k	ˈe_kː	1.0
ˈi_n	ˈi_n	1.0
ˈi_ð	ˈi_t	1.0
ˈi_ɾ	ˈi_r	1.0
ˈu_ɾ	ˈu_r	1.0
ˈɔ_ɾ	ˈɔ_r	1.0
ˈɛ_ɾ	ˈe_r	1.0
i	o	0.1
j	-	0.571
ɾ	l	0.051
ˈo	ˈu	0.111
ˈɔ	ˈu	0.071
n	-	0.182
t	t	0.412
ð	-	0.222
ɾ	j	0.102
ɾ	e_r	0.102
ɾ	-	0.22
ˈe	ˈɛ	0.722
ˈi	ˈi	0.562
ˈo	w_ˈɔ	0.222
ˈɛ	ˈe	0.12
ˈɛ	j_ˈɛ	0.2
β	v	0.222
β	bː_j	0.222
i	e	0.133
i	-	0.3
k	kː	0.3
m	mː	0.133
ɭː	lː	0.333
ˈu	ˈɔ	0.143
<#_b	<#_b	0.4
a	-	0.214
n_ʤ	ɲː	0.714
nː	nː	0.4
r	rː	0.4
ɣ	kː_j	0.364
ʃ	sː	0.4
ˈu	ˈo	0.4
ˈɔ	ˈo	0.464
ˈɛ_n	ˈe_n	0.4
<#_ˈo	<#_w	0.5
<#_ˈo	<#_ˈɔ	0.5
ɾ	r	0.525
ɾ_ˈa	r_ˈa	0.5
ɾ_ˈa	j_ˈa	0.5
<#_b	<#_v	0.6
a	a	0.786
n_ʤ	n_ʤ	0.286
nː	n	0.6
r	r_n	0.6
ɣ	ɡ	0.636
ʃ	ʃː	0.6
ˈɔ	ˈɔ	0.286
ˈɛ	ˈɛ	0.6
ˈɛ_n	ˈɛ_n	0.6
β	p	0.556
i	i	0.467
k	k	0.7
m	m	0.867
u	a	0.267
u	-	0.267
u	o	0.467
ɭː	ʎː	0.667
ˈa	ˈa	0.667
ˈu	ˈu	0.457
n	n	0.818
t	tː	0.588
ð	t	0.778
ˈe	ˈe	0.278
ˈi	ˈe	0.438
ˈo	ˈɔ	0.278
ˈɛ	ˈi	0.08
j	j	0.429
ˈa	ˈa_r	0.289
ˈo	ˈo	0.389
ˈɔ	w_ˈɔ	0.179
