Campidanese	Italian	probability
ˈɛ_ɾ	ˈe_r	1.0
ˈɔ_ɾ	ˈɔ_r	1.0
ˈu_ɾ	ˈu_r	1.0
ˈu_n	ˈu_n	1.0
ˈi_ɾ	ˈi_r	1.0
ˈi_ð	ˈi_t	1.0
ˈi_n	ˈi_n	1.0
ˈi_k	ˈe_kː	1.0
ˈe_l	ˈɛ_l	1.0
ˈa_ð	ˈa_t	1.0
ˈa_t	ˈa_tː	1.0
ˈa_n	ˈa_n	1.0
ʦ	ʦ	1.0
ʒ	ʧ	1.0
ɾ_ˈɛ	r_ˈe	1.0
ɾ_ˈo	ˈɔ_r	1.0
ɣ_u	k_o	1.0
ɖː	lː	1.0
ɔ_z_ɔ̆_#>	i_#>	1.0
ɔ_l	o_l	1.0
ɔ	o	1.0
ŋ_ɡ	ŋ_ɡ	1.0
z_ŭ_#>	j_#>	1.0
z_u	z_o	1.0
z	-	1.0
w	w	1.0
ŭ	-	1.0
s_u	sː_o	1.0
s_t	s_t	1.0
s	s	1.0
p_u	p_o	1.0
p	p	1.0
o_ɾ	r	1.0
o	o_r	1.0
n_t	n_t	1.0
m_i_n	m	1.0
l_u	l_o	1.0
l_i	l_e	1.0
l_a	l_a	1.0
i_ɾ	e_r	1.0
i_ɣ	i_k	1.0
i_#>	e_#>	1.0
e	e	1.0
d	d	1.0
b	b	1.0
ă	-	1.0
a_ð	a_t	1.0
a_l	a_l	1.0
a_#>	a_#>	1.0
<#_ˈɔ	<#_ˈɔ	1.0
<#_ˈu	<#_ˈu	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʧ	<#_ʧ	1.0
<#_ʤ	<#_ʤ	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_a_r	<#_r	1.0
<#_a	<#_a	1.0
#>	e_#>	1.0
u_#>	o_#>	0.954
m	m	0.867
n	n	0.8
a	a	0.786
ɛ	e	0.778
ð	t	0.778
k	k	0.727
ˈe	ˈɛ	0.722
n_ʤ	ɲː	0.714
ˈa	ˈa	0.667
ɭː	ʎː	0.667
ɣ	ɡ	0.636
u	o	0.636
ˈɛ_n	ˈɛ_n	0.6
ˈɛ	ˈɛ	0.6
ʃ	ʃː	0.6
r	r_n	0.6
nː	n	0.6
<#_b	<#_v	0.6
<#	<#_o	0.6
t	tː	0.588
j	-	0.571
β	p	0.556
ˈi	ˈi	0.531
ɾ	r	0.525
ɾ_ˈa	r_ˈa	0.5
ɾ_ˈa	j_ˈa	0.5
<#_ˈo	<#_ˈɔ	0.5
<#_ˈo	<#_w	0.5
ˈi	ˈe	0.469
i	i	0.467
ˈɔ	ˈo	0.464
j	j	0.429
ˈu	ˈu	0.424
ˈu	ˈo	0.424
t	t	0.412
ˈɛ_n	ˈe_n	0.4
ʃ	sː	0.4
r	rː	0.4
nː	nː	0.4
<#_b	<#_b	0.4
<#	<#_k	0.4
ˈo	ˈo	0.389
ɣ	kː_j	0.364
u	-	0.364
ɭː	lː	0.333
i	-	0.3
ˈa	ˈa_r	0.289
ˈɔ	ˈɔ	0.286
n_ʤ	n_ʤ	0.286
ˈo	ˈɔ	0.278
ˈe	ˈe	0.278
k	kː	0.273
β	v	0.222
β	bː_j	0.222
ˈo	w_ˈɔ	0.222
ɛ	-	0.222
ð	-	0.222
ɾ	-	0.22
a	-	0.214
ˈɛ	j_ˈɛ	0.2
n	-	0.2
ˈɔ	w_ˈɔ	0.179
ˈu	ˈɔ	0.152
m	mː	0.133
i	e	0.133
ˈɛ	ˈe	0.12
ˈo	ˈu	0.111
ɾ	j	0.102
ɾ	e_r	0.102
i	o	0.1
ˈɛ	ˈi	0.08
ˈɔ	ˈu	0.071
ɾ	l	0.051
