Campidanese	Italian	probability
ˈɛ_u	ˈi_o	1.0
ˈɔ_n	ˈo_n	1.0
ˈu_ɾ	ˈu_r	1.0
ˈa_k	ˈa_kː	1.0
ʧ	ʧ	1.0
ʦ	ʦ	1.0
ʤ	ʤ	1.0
ɾ_ˈɛ	r_ˈe	1.0
ɾ_ˈo	ˈɔ_r	1.0
ɾ_ˈa	ˈa	1.0
ɾ_u	r_o	1.0
ɾ_a	r_a	1.0
ɣ_a	ɡ_a	1.0
ɡ	ɡ	1.0
ɛ	e	1.0
ɖː	lː	1.0
ɔ̆	-	1.0
ŋ	ŋ	1.0
ð	t	1.0
w	w	1.0
p	p	1.0
o	o_r	1.0
n_ʤ	ɲː	1.0
l_i	l_e	1.0
l_a	l_a	1.0
l	l	1.0
j	j	1.0
ĭ	-	1.0
i_ɣ	i_k	1.0
i_#>	#>	1.0
f	f	1.0
e	e	1.0
d	d	1.0
ă	e	1.0
a_n	a_n	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
a	a	0.971
m	m	0.944
s	s	0.909
u	o	0.89
k	k	0.884
n	n	0.865
ʒ	ʧ	0.778
z	-	0.778
ˈa	ˈa	0.772
ˈe	ˈɛ	0.75
i	e	0.738
z_ŭ_#>	#>	0.714
ˈi	ˈi	0.682
ʃ	ʃː	0.667
ɭː	ʎː	0.667
ɔ	o	0.667
nː	n	0.667
t	t	0.649
ɾ	r	0.648
r	r	0.643
ˈɛ	ˈɛ	0.607
<#_a	<#	0.571
ˈu	ˈu	0.528
p_ɾ	p_j	0.5
p_ɾ	p	0.5
b	v	0.5
b	b	0.5
β	p	0.429
<#_a	<#_a	0.429
ɣ	ɡ	0.417
ˈɔ	ˈɔ	0.4
t	tː	0.351
ˈu	ˈo	0.333
ˈo	ˈɔ	0.333
ʃ	sː	0.333
ɭː	lː	0.333
ɣ	kː_j	0.333
ɔ	i	0.333
nː	nː	0.333
ˈi	ˈe	0.318
ˈɔ	ˈo	0.3
β	v	0.286
β	p_r	0.286
ˈo	ˈo	0.286
ˈo	w_ˈɔ	0.286
z_ŭ_#>	j_#>	0.286
ˈɛ	ˈe	0.25
ˈe	ˈe	0.25
ɣ	k	0.25
ˈa	ˈa_r	0.228
ʒ	ʤ	0.222
z	z	0.222
r	r_n	0.214
ˈɔ	w_ˈɔ	0.167
ˈɛ	j_ˈɛ	0.143
r	rː	0.143
ˈu	ˈɔ	0.139
n	-	0.135
i	i	0.107
ˈo	ˈu	0.095
ɾ	j	0.093
s	sː	0.091
ɾ	l	0.074
ɾ	-	0.074
k	kː	0.07
ˈɔ	ˈu	0.067
ˈɔ	r	0.067
ɾ	ˈo	0.056
ɾ	e_r	0.056
m	mː	0.056
