Campidanese	Italian	probability
ˈɛ_u	ˈi_o	1.0
ˈɔ_n	ˈo_n	1.0
ˈu_ɾ	ˈu_r	1.0
ˈi_n	ˈi	1.0
ˈa_ð	ˈa	1.0
ˈa_k	ˈa_kː	1.0
ʧ	-	1.0
ɾ_ˈɛ	r_ˈe	1.0
ɾ_ˈo	ˈɔ_r	1.0
ɾ_u	r_o	1.0
ɣ_a	ɡ_a	1.0
ɡ	ɡ	1.0
ɛ	e	1.0
ɔ̆	-	1.0
ŋ	ŋ	1.0
ð	t	1.0
w	w	1.0
u_ɾ	r_o	1.0
u_#>	#>	1.0
p	p	1.0
n_ʤ	ɲː	1.0
l_i	l_e	1.0
l_a	l_a	1.0
k_ɾ	k	1.0
ĭ	-	1.0
i_ɣ	i_k	1.0
i_#>	#>	1.0
d	d	1.0
ă	e	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʧ	<#_ʧ	1.0
<#_ʤ	<#_ʤ	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_a_r	<#_r	1.0
<#_a	<#_a	1.0
m	m	0.944
l	l	0.935
f	f	0.92
a	a	0.901
u	o	0.885
k	k	0.878
s	s	0.87
n	n	0.868
ɖː	lː	0.8
z	-	0.8
ˈe	ˈɛ	0.75
#>	e_#>	0.75
ˈa	ˈa	0.741
i	e	0.74
z_ŭ_#>	#>	0.714
ɭː	ʎː	0.667
ɔ	o	0.667
nː	n	0.667
j	j	0.667
e	e	0.667
ˈi	ˈi	0.644
ɾ	r	0.643
ˈɛ	ˈɛ	0.607
t	t	0.59
ʒ	ʧ	0.583
ʤ	-	0.571
ʃ	ʃː	0.571
ˈu	ˈu	0.514
b	b	0.514
ʦ	ʦ	0.5
ʦ	-	0.5
p_ɾ	p_j	0.5
p_ɾ	p	0.5
o	o_r	0.5
o	-	0.5
b	v	0.486
ɣ	ɡ	0.455
β	-	0.444
ʤ	ʤ	0.429
ʃ	-	0.429
r	r_n	0.429
ʒ	-	0.417
ˈɔ	ˈɔ	0.4
ɣ	kː_j	0.364
ˈu	ˈo	0.351
β	p	0.333
ɭː	lː	0.333
ɔ	i	0.333
t	tː	0.333
nː	nː	0.333
j	-	0.333
e	-	0.333
ˈi	ˈe	0.311
ˈo	ˈɔ	0.304
ˈɔ	ˈo	0.3
z_ŭ_#>	j_#>	0.286
r	rː	0.286
r	r	0.286
ˈo	ˈo	0.261
ˈo	w_ˈɔ	0.261
ˈɛ	ˈe	0.25
ˈe	ˈe	0.25
#>	o_#>	0.25
ˈa	ˈa_r	0.224
β	p_r	0.222
ɖː	-	0.2
z	z	0.2
ɣ	k	0.182
ˈɔ	w_ˈɔ	0.167
ˈɛ	j_ˈɛ	0.143
ˈu	ˈɔ	0.135
n	-	0.132
i	i	0.115
ɾ	-	0.107
ɾ	j	0.089
ɾ	e_r	0.089
ˈo	ˈu	0.087
ˈo	-	0.087
s	sː	0.087
f	-	0.08
t	-	0.077
a	-	0.074
k	kː	0.073
ɾ	l	0.071
ˈɔ	ˈu	0.067
ˈɔ	r	0.067
i	-	0.067
l	-	0.065
m	-	0.056
