Campidanese	Italian	probability
ˈɛ_u	ˈi_o	1.0
ˈɔ_z	ˈo	1.0
ˈɔ_n	ˈo_n	1.0
ˈu_ɾ	ˈu_r	1.0
ˈa_ɾ	ˈa	1.0
ˈa_ð	ˈa	1.0
ˈa_k	ˈa_kː	1.0
ʧ	-	1.0
ʦ	ʦ	1.0
ɾ_ˈɛ	r_ˈe	1.0
ɾ_ˈo	ˈɔ_r	1.0
ɾ_u	r_o	1.0
ɾ_a	r_a	1.0
ɲ	ɲː	1.0
ɡ	ɡ	1.0
ɛ	e	1.0
ɔ_z	i	1.0
ɔ	o	1.0
ŋ	ŋ	1.0
w	w	1.0
p_u	p_o	1.0
p	p	1.0
n_ʤ	ɲː	1.0
n_a	n	1.0
l_i	l_e	1.0
l_a	l_a	1.0
k_ɾ	k	1.0
ĭ	-	1.0
i_ɣ	i_k	1.0
d	d	1.0
ă	e	1.0
f	f	0.964
ð	t	0.958
l	l	0.957
a	a	0.935
m	m	0.883
u	o	0.872
s	s	0.871
k	k	0.86
ɖː	lː	0.795
i	e	0.793
n	n	0.769
ʒ	ʧ	0.749
ˈi_n	ˈi_n	0.744
ˈe	ˈɛ	0.743
ʃ	ʃː	0.742
j	j	0.726
z	-	0.725
nː	n	0.72
ɾ	r	0.717
ʤ	ʤ	0.678
ˈa	ˈa	0.656
ɣ	ɡ	0.62
ɭː	ʎː	0.598
ˈi	ˈi	0.595
ˈu	ˈu	0.585
t	t	0.575
ˈɛ	ˈɛ	0.561
p_ɾ	p	0.555
e	e	0.549
b	v	0.537
b	b	0.463
e	-	0.451
p_ɾ	p_j	0.445
r	r_n	0.423
ˈɔ	ˈɔ	0.41
ˈi	ˈe	0.405
ɭː	lː	0.402
ˈo	ˈo	0.38
t	tː	0.38
β	p	0.365
β	-	0.365
r	rː	0.357
ʤ	-	0.322
ˈu	ˈo	0.313
ˈa	ˈa_r	0.308
ˈo	ˈɔ	0.291
nː	nː	0.28
j	-	0.274
ɣ	kː_j	0.27
β	p_r	0.269
ʃ	sː	0.258
ˈe	ˈe	0.257
ˈi_n	ˈi	0.256
ˈɛ	ˈe	0.255
ʒ	-	0.251
ˈɔ	w_ˈɔ	0.247
ˈo	w_ˈɔ	0.231
n	-	0.231
ˈɔ	ˈo	0.223
r	r	0.22
ɖː	-	0.205
z	z	0.188
k	kː	0.14
m	mː	0.117
ɾ	-	0.112
ɣ	ˈɔ_k	0.11
i	i	0.11
ɾ	e_r	0.104
ˈɛ	j_ˈɛ	0.102
ˈu	ˈɔ	0.102
ˈo	ˈu	0.097
z	ʣː	0.086
ˈɛ	-	0.082
ɾ	j	0.068
s	sː	0.068
a	-	0.065
ˈɔ	r	0.061
s	-	0.061
ˈɔ	ˈu	0.059
u	e	0.053
