Campidanese	Italian	probability
ˈɔ_z	ˈo	1.0
ˈu_ɾ	ˈu_r	1.0
ˈi_k	ˈe_kː	1.0
ˈa_ð	ˈa_t	1.0
ʧ	ʧ	1.0
ʦ	ʦ	1.0
ʤ	ʤ	1.0
ʒ	ʧ	1.0
ɾ_ˈɛ	r_ˈe	1.0
ɾ_ˈo	ˈɔ_r	1.0
ɾ_ˈa	ˈa	1.0
ɾ_u	r_o	1.0
ɡ	ɡ	1.0
ɛ	e	1.0
ɖː	lː	1.0
ɔ̆_#>	#>	1.0
ŋ	ŋ	1.0
ð	t	1.0
w	w	1.0
p_ɾ	p	1.0
p	p	1.0
n_ʤ	ɲː	1.0
l_a	l_a	1.0
l	l	1.0
j	j	1.0
ĭ	-	1.0
i_#>	#>	1.0
f	f	1.0
e	e	1.0
d	d	1.0
ă	e	1.0
a	a	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
m	m	0.944
k	k	0.927
u	o	0.906
s	s	0.87
z	-	0.867
n	n	0.862
ˈa	ˈa	0.759
ˈe	ˈɛ	0.75
i	e	0.75
ŭ_#>	#>	0.714
#>	e_#>	0.714
ˈi	ˈi	0.682
ɾ	r	0.672
ʃ	ʃː	0.667
ɭː	ʎː	0.667
ɔ	o	0.667
t	t	0.649
r	r	0.643
<#_a	<#	0.571
b	v	0.541
ˈɛ	ˈɛ	0.531
ˈu	ˈu	0.528
nː	nː	0.5
nː	n	0.5
b	b	0.459
ɣ	ɡ	0.438
β	p	0.429
<#_a	<#_a	0.429
ˈɔ	ˈɔ	0.387
t	tː	0.351
ˈo	ˈɔ	0.35
ˈu	ˈo	0.333
ʃ	sː	0.333
ɭː	lː	0.333
ɔ	i	0.333
ˈɔ	ˈo	0.323
ˈi	ˈe	0.318
ˈo	ˈo	0.3
β	v	0.286
β	p_r	0.286
ŭ_#>	j_#>	0.286
#>	j_#>	0.286
ˈo	w_ˈɔ	0.25
ˈe	ˈe	0.25
ɣ	kː_j	0.25
ˈa	ˈa_r	0.241
ˈɛ	ˈe	0.219
r	r_n	0.214
ɣ	k	0.188
ˈɔ	w_ˈɔ	0.161
r	rː	0.143
ˈu	ˈɔ	0.139
n	-	0.138
z	z	0.133
ˈɛ	ˈi	0.125
ˈɛ	j_ˈɛ	0.125
ɣ	ˈɔ_k	0.125
i	i	0.12
ɾ	j	0.115
ˈo	ˈu	0.1
s	sː	0.087
k	kː	0.073
ɾ	-	0.066
ˈɔ	ˈu	0.065
ˈɔ	r	0.065
m	mː	0.056
