Campidanese	Campidanese	probability
ˈɛ_u	ˈi_o	1.0
ˈɔ_z	ˈo	1.0
ˈɔ_n	ˈo_n	1.0
ˈu_ɾ	ˈu_r	1.0
ˈa_ɾ	ˈa	1.0
ˈa_ð	ˈa	1.0
ˈa_k	ˈa_kː	1.0
ʧ	-	1.0
ʦ	ʦ	1.0
ɾ_ˈɛ	r_ˈe	1.0
ɾ_ˈo	ˈɔ_r	1.0
ɾ_u	r_o	1.0
ɾ_a	r_a	1.0
ɲ	ɲː	1.0
ɡ	ɡ	1.0
ɛ	e	1.0
ɔ̆_#>	#>	1.0
ɔ_z	i	1.0
ɔ	o	1.0
ŋ	ŋ	1.0
z_ŭ_#>	#>	1.0
w	w	1.0
ŭ_#>	j_#>	1.0
p_u	p_o	1.0
p	p	1.0
n_ʤ	ɲː	1.0
n_a	n	1.0
l_i	l_e	1.0
l_a	l_a	1.0
k_ɾ	k	1.0
ĭ	-	1.0
i_ɣ	i_k	1.0
i_#>	#>	1.0
d	d	1.0
ă	e	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʧ	<#_ʧ	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_a_r	<#_r	1.0
<#_a	<#_a	1.0
<#	<#_d	1.0
f	f	0.958
a	a	0.944
l	l	0.935
ð	t	0.933
k	k	0.923
m	m	0.9
s	s	0.867
u	o	0.865
n	n	0.833
ɖː	lː	0.8
ˈe	ˈɛ	0.789
ʤ	ʤ	0.786
i	e	0.775
ˈi_n	ˈi_n	0.75
ˈa	ˈa	0.729
j	j	0.714
ʒ	ʧ	0.7
ɾ	r	0.688
ʃ	ʃː	0.667
ɭː	ʎː	0.667
nː	n	0.667
z	-	0.625
t	t	0.622
#>	e_#>	0.6
ˈi	ˈi	0.595
ˈɛ	ˈɛ	0.567
ɣ	ɡ	0.538
b	v	0.526
ˈu	ˈu	0.514
p_ɾ	p_j	0.5
p_ɾ	p	0.5
e	e	0.5
e	-	0.5
b	b	0.474
ˈɔ	ˈɔ	0.429
r	r_n	0.429
ˈi	ˈe	0.405
#>	j_#>	0.4
β	p	0.375
β	-	0.375
ˈu	ˈo	0.351
ˈo	ˈɔ	0.35
ʃ	sː	0.333
ɭː	lː	0.333
nː	nː	0.333
t	tː	0.324
ɣ	kː_j	0.308
ˈo	ˈo	0.3
ʒ	-	0.3
r	rː	0.286
r	r	0.286
j	-	0.286
β	p_r	0.25
ˈɔ	ˈo	0.25
ˈo	w_ˈɔ	0.25
ˈi_n	ˈi	0.25
z	z	0.25
ˈɛ	ˈe	0.233
ˈa	ˈa_r	0.22
ʤ	-	0.214
ˈe	ˈe	0.211
ɖː	-	0.2
ˈɔ	w_ˈɔ	0.179
n	-	0.167
ɣ	ˈɔ_k	0.154
ˈu	ˈɔ	0.135
ˈɛ	j_ˈɛ	0.133
ɾ	-	0.125
z	ʣː	0.125
i	i	0.108
ɾ	j	0.104
ˈo	ˈu	0.1
m	mː	0.1
s	sː	0.089
ɾ	e_r	0.083
k	kː	0.077
ˈɔ	ˈu	0.071
ˈɔ	r	0.071
ˈɛ	-	0.067
ð	dː	0.067
l	-	0.065
a	-	0.056
t	-	0.054
ˈa	-	0.051
