Phone1	Phone2	PMI
ˈa_k	ˈa_kː	11.131
ˈɛ_u	ˈi_o	10.938
a_n	a_n	10.814
ɣ_a	ɡ_a	10.699
l_a	l_a	10.619
ˈu_ɾ	ˈu_r	10.602
l_i	l_e	10.318
<#_ɡ	<#_ɡ	9.989
ˈɔ_n	ˈo_n	9.879
<#_a	<#_a	9.794
ʧ	<#_ʧ	9.632
<#_t	<#_t	9.568
ɾ_ˈɛ	r_ˈe	9.47
<#_ˈa	<#_ˈa	9.211
ɡ	<#_ɡ	9.053
r	<#_r	8.966
ɾ_a	r_a	8.822
ɾ_u	r_o	8.749
ʃ	ʃː	8.465
ŋ	ŋ	8.377
<#_n	<#_n	8.363
p_ɾ	p_j	8.333
n_ˈa	n_ˈa	7.488
a_m	a_m	7.488
ˈa_m	ˈa_m	7.464
a_l	a_l	7.464
ɭː	ʎː	7.326
t	<#_t	7.16
ˈi_k	ˈe_kː	7.023
ˈi_ɾ	ˈi_r	6.967
p_u	p_o	6.942
<#_ˈɔ	<#_ˈɔ	6.936
<#_ˈo	<#_ˈɔ	6.909
o	o_r	6.88
s_u	sː_o	6.869
w	w	6.801
b_i	v_i	6.779
ˈu_ʒ	ˈo_ʧ	6.764
ˈɔ_ɾ	ˈo_r	6.744
ˈa_ð	ˈa_t	6.724
ɡ	ɡ	6.72
<#_ɡ	ɡ	6.72
ˈɛ_n	ˈe_n	6.662
ʤ	ʤ	6.626
ʧ	ʧ	6.566
i_ɣ	i_k	6.486
ˈu_ɣ	ˈɔ_kː	6.381
ˈa	<#_ˈa	6.345
f	f	6.246
ʒ	ʧ	6.201
k_ɔ	k_o	6.201
n	<#_n	6.139
d	d	6.111
ˈɛ_ɾ	ˈe_r	5.979
d	<#_d	5.951
ɾ_ˈa	j_ˈa	5.921
β	p_r	5.874
a	<#_a	5.839
m	m	5.796
r	r_n	5.635
p	p	5.566
ŭ	j_#>	5.477
b	b	5.467
i_ɾ	e_r	5.436
l	l	5.385
ˈe	ˈɛ	5.34
s	s	5.324
t	tː	5.316
<#_t	t	5.307
ɖː	lː	5.273
ˈu	ˈu	5.269
ɣ	ɡ	5.228
ˈi	ˈi	5.208
k	k	5.161
ˈo	ˈɔ	5.078
j	j	4.99
ˈɛ	ˈɛ	4.981
<#_ʤ	ʤ	4.95
ɣ	kː	4.937
ˈo	<#_ˈɔ	4.916
β	p	4.893
t	t	4.849
ˈa	ˈa	4.834
<#_ˈa	ˈa	4.834
z	z	4.726
<#_n	n	4.686
ɣ	ɡ_a	4.614
ʃ	sː	4.61
ˈɔ	ˈɔ	4.577
ˈɔ	<#_ˈɔ	4.554
ˈɔ	ˈo	4.55
b	v	4.504
s	sː	4.486
n	n	4.445
ʤ	ɲː	4.427
ð	t	4.424
<#_a	a	4.402
ˈu	ˈo	4.333
n_ʤ	ɲː	4.285
a	<#_r	4.278
a	a	4.262
r	r	4.182
ˈɛ	ˈe	4.062
o	o	4.01
e	e	3.978
m	mː	3.971
ɛ	e	3.953
u	o	3.916
ˈi	ˈe	3.889
ɭː	lː	3.845
n	ɲː	3.825
ˈu	ˈu_r	3.816
k	kː	3.809
<#_ˈɔ	ˈɔ	3.788
<#_ˈo	ˈɔ	3.748
t_ˈɛ	t_ˈɛ	3.739
p_ˈa	p_ˈa	3.739
m_ˈi	m_ˈi	3.739
l_ˈe	l_ˈɛ	3.726
s_ˈɛ	s_ˈɛ	3.715
s_i	s_i	3.715
m_ˈa	m_ˈa	3.715
ɾ	r	3.702
ˈa_t	ˈa_tː	3.698
l	l_a	3.682
t_i	tː_e	3.661
ɾ_ˈo	ˈɔ_r	3.627
ˈɛ	ˈi_o	3.584
ˈo	ˈo	3.584
ˈa_k	kː	3.557
i_ʒ	i_ʧ	3.546
s_u	s_o	3.541
i	e	3.538
ˈe_l	ˈɛ_l	3.531
k	ˈa_kː	3.517
ɔ_l	o_l	3.508
l	l_e	3.487
ˈe	ˈe	3.472
a_ɾ	a_r	3.436
ɾ_ˈi	r_ˈi	3.427
<#_ʤ	<#_ʤ	3.416
k_ˈo	k_ˈɔ	3.403
b_ˈi	v_ˈe	3.392
ˈo_ɣ	ˈɔ_k	3.388
ˈɛ	j_ˈɛ	3.387
i_n	ˈe_n	3.387
ɔ	o	3.385
p_ˈi	p_ˈe	3.369
ˈi_ð	ˈi_t	3.359
ɣ	kː_j	3.323
i	i	3.311
ˈɛ_n	ˈɛ_n	3.308
ˈo_n	ˈo_n	3.308
ɔ	i	3.275
n_a	n_a	3.221
b_ˈɛ	v_ˈɛ	3.177
ŭ_#>	j_#>	3.158
ˈɔ	ˈo_n	3.156
a_ð	a_t	3.155
β_ɛ	p_e	3.133
