Phone1	Phone2	Surprisal	OOV_Smoothed
#>	u_#>	0.897	5.007
#>	a_#>	1.525	5.007
#>	dː_u_#>	4.57	5.007
#>	ɡː_u_#>	4.985	5.007
<#_n	<#_n	0.0	5.007
<#_t	<#_t	0.0	5.007
<#_ɛ	<#_i	0.0	5.007
<#_ʀ	<#_r	0.0	5.007
<#_ˈɔ̃	<#_ˈu	0.0	5.007
a	a	0.0	5.007
b	b	0.0	5.007
d	d	0.0	5.007
f	f	0.379	5.007
f	β	2.7	5.007
f	bː	3.7	5.007
i	i	0.0	5.007
j	ˈe	1.441	5.007
j	dː_a	2.248	5.007
j	i	2.248	5.007
j	-	3.248	5.007
j	ˈɛ	3.248	5.007
j_#>	a_#>	0.0	5.007
k	k	0.181	5.007
k	ɡ_u	3.087	5.007
k_l	ʧ	0.0	5.007
l	l	1.059	5.007
l	j	1.644	5.007
l	r	2.322	5.007
m	m	0.341	5.007
m	mː	2.248	5.007
n	n	0.0	5.007
n_#>	#>	0.0	5.007
p	p	0.17	5.007
p	pː	3.17	5.007
s	s	1.495	5.007
s	ʦ	2.147	5.007
s	ɬ	2.369	5.007
s	ʦː	2.954	5.007
s	i	3.369	5.007
t	t	1.17	5.007
t	tː	1.585	5.007
t	t_r	2.17	5.007
v	v	0.305	5.007
v	b	2.392	5.007
w	-	2.087	5.007
w	ˈɔ	2.087	5.007
w	ˈɛ	2.087	5.007
w	w	2.503	5.007
w	ˈɔ_ɬ	3.087	5.007
w_#>	a_#>	0.0	5.007
w_ˈɛ	ˈɛ	0.0	5.007
z	j	0.0	5.007
ɔ	u	0.807	5.007
ɔ	o	1.222	5.007
ɔ_l	u_r	0.0	5.007
ɛ	a	0.807	5.007
ɛ	i	1.222	5.007
ɡ	ɡ	0.0	5.007
ɲ	ɲː	0.0	5.007
ʀ	r	0.29	5.007
ʀ	u	3.459	5.007
ʀ	ˈi	3.459	5.007
ʃ	sː	1.0	5.007
ʃ	ʃː	1.0	5.007
ʤ	ʤ	0.0	5.007
ʧ	k	0.737	5.007
ʧ	k_a	2.322	5.007
ʧ	kː	2.322	5.007
ˈa	ˈa	1.0	5.007
ˈa	u	2.17	5.007
ˈa	dː_u	2.585	5.007
ˈa	ˈɔ	3.17	5.007
ˈa_ʀ	t_i	0.0	5.007
ˈe	ˈa	0.807	5.007
ˈe	ˈi	1.222	5.007
ˈe_#>	ˈa_#>	0.0	5.007
ˈẽ	ˈi_n	0.0	5.007
ˈi	ˈi	0.0	5.007
ˈiː	ˈa	0.637	5.007
ˈiː	ˈe	1.485	5.007
ˈoː	ˈɔ	0.678	5.007
ˈoː	ˈa_ɬ	1.415	5.007
ˈuː	ˈɔ	0.585	5.007
ˈuː	ˈo	1.585	5.007
ˈøː	ˈɔ	0.807	5.007
ˈøː	ˈo	1.222	5.007
ˈøː_ʀ_#>	ˈe_#>	0.0	5.007
ˈɑ̃	ˈa_n	0.737	5.007
ˈɑ̃	nː_u	1.322	5.007
ˈɔ	ˈɔ	1.0	5.007
ˈɔ	ˈu	2.222	5.007
ˈɔ	ˈo	2.807	5.007
ˈɔ	ˈo_tː	2.807	5.007
ˈɔ_#>	ˈɔ_j_#>	0.0	5.007
ˈɔː	ˈa	0.737	5.007
ˈɔː	ˈa_ɡ	2.322	5.007
ˈɔː	ˈa_ʦː	2.322	5.007
ˈɔ̃	ˈɔ_n	0.807	5.007
ˈɔ̃	ˈo_n	1.222	5.007
ˈɛ	ˈi	1.807	5.007
ˈɛ	ˈe	2.07	5.007
ˈɛ	i	2.807	5.007
ˈɛ	ʦ_i	2.807	5.007
ˈɛ	dː_u	3.392	5.007
ˈɛ	ˈɛ	3.392	5.007
ˈɛː	rː	1.0	5.007
ˈɛː	ˈa	1.0	5.007
ˈɛ̃	ˈɛ_n	0.848	5.007
ˈɛ̃	n	1.17	5.007
