Walloon	Sassarese	probability
ˈøː_ʀ	ˈe	1.0
ˈøː	ˈɔ	1.0
ˈuː	ˈɔ	1.0
ˈi	ˈi	1.0
ʤ	ʤ	1.0
ʃ	sː	1.0
ɡ	ɡ	1.0
ɔ_l	u_r	1.0
z	ˈa	1.0
w_ˈɛ	ˈɛ	1.0
t_#>	t_r_i_#>	1.0
k_l	ʧ	1.0
j_ˈa	u	1.0
j_#>	a_#>	1.0
i	i	1.0
d	d	1.0
b	b	1.0
a	a	1.0
<#_ʀ	<#_r	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
k	k	0.818
v	v	0.81
p	p	0.808
ˈɔː	ˈa	0.8
f	f	0.8
m	m	0.765
ˈe_#>	ˈa_#>	0.75
n_#>	n_a_#>	0.75
t	t	0.692
ˈɛ̃	ˈɛ_n	0.625
ʀ	r	0.607
ˈɑ̃	ˈa_n	0.6
ˈoː	ˈɔ	0.6
ɔ	u	0.6
ˈe	ˈa	0.571
ɛ	a	0.571
l	l	0.565
ˈiː	ˈe	0.556
ˈɔ	ˈɔ	0.5
ɲ	ɲː_u	0.5
ɲ	ɲː	0.5
ˈiː	ˈa	0.444
ˈa	ˈa	0.444
ˈẽ	ˈi	0.429
ˈe	ˈi	0.429
ʧ	k	0.429
ɛ	i	0.429
n	n	0.429
#>	i_#>	0.425
ˈɑ̃	nː_u	0.4
ˈoː	ɬ	0.4
ɔ	o	0.4
#>	a_#>	0.384
ˈɛ̃	n	0.375
j	ˈe	0.375
ˈɛ	ˈi	0.368
ˈɔ̃	ˈo_n	0.364
s	s	0.323
t	tː	0.308
ˈẽ	ˈi_n	0.286
ˈẽ	n	0.286
n	n_ˈɔ	0.286
n	a	0.286
ˈɔ̃	ˈɔ	0.273
w	ˈɔ	0.261
l	j	0.261
ˈe_#>	#>	0.25
n_#>	#>	0.25
j	dː_a	0.25
m	mː	0.235
w	-	0.217
ˈɔ	ˈu	0.214
ʧ	kː	0.214
ʧ	k_a	0.214
ˈɛ	ˈe	0.211
ˈɛ	ʦ_i	0.211
ˈɔː	ˈa_ɡ	0.2
f	β	0.2
s	ʦ	0.194
j	ˈɛ	0.188
j	i	0.188
ˈɔ̃	ˈɔ_n	0.182
ˈɔ̃	ˈu	0.182
k	ɡ_u	0.182
w	ˈɛ	0.174
ˈa	u	0.167
ˈa	dː_u	0.167
ˈɔ	ˈo_tː	0.143
ˈɔ	r	0.143
ʧ	k_ˈa	0.143
w	w	0.13
w	a	0.13
s	ʦː	0.129
s	ɬ	0.129
p	pː	0.115
ˈa	ˈɔ	0.111
ˈa	ɬ	0.111
ʀ	ˈa	0.107
ʀ	u	0.107
ʀ	r_u	0.107
ˈɛ	ˈɛ	0.105
ˈɛ	i	0.105
s	i	0.097
#>	n_u_#>	0.096
v	b_ˈo	0.095
v	b	0.095
w	ˈa	0.087
l	r	0.087
l	j_ˈa	0.087
p	b_a	0.077
ʀ	t_i	0.071
#>	dː_u_#>	0.068
s	ˈi	0.065
s	ɬ_t	0.065
