Walloon	Sassarese	probability
ˈøː_ʀ	ˈe	1.0
ˈu	ˈo	1.0
ˈiː_f	ˈa_bː	1.0
ˈẽ	ˈi_n	1.0
ˈe_#>	ˈa_#>	1.0
ˈa_ʀ	t_i	1.0
ʧ_ɛ	k_a	1.0
ʤ	ʤ	1.0
ʀ_ˈi	r_ˈi	1.0
ʀ_#>	i_#>	1.0
ɲ	ɲː	1.0
ɡ	ɡ	1.0
ɔ_l	u_r	1.0
z	j	1.0
w_ˈɛ	ˈɛ	1.0
w_#>	a_#>	1.0
s_p	pː	1.0
n_#>	#>	1.0
k_l	ʧ	1.0
i	i	1.0
d	d	1.0
b	b	1.0
a	a	1.0
<#_ˈɔ̃	<#_ˈu	1.0
<#_ʀ	<#_r	1.0
<#_t	<#_t	1.0
<#_s	<#_ʦ	1.0
<#_n	<#_n	1.0
<#	<#_ˈo	1.0
p	p	0.923
k	k	0.889
f	f	0.826
ˈa	ˈa	0.818
v	v	0.818
m	m	0.789
ˈi	ˈi	0.714
ɛ	i	0.714
ʀ	r	0.71
t	t	0.667
n	n_a	0.667
j_#>	a_#>	0.667
ˈoː	ˈɔ	0.625
ˈɑ̃	ˈa_n	0.6
ˈuː	ˈɔ	0.6
ʧ	k	0.583
ˈe	ˈa	0.571
ɔ	u	0.571
ˈɔː	ˈa	0.556
l	l	0.536
ˈɛ̃	ˈɛ_n	0.5
ˈɛː	rː	0.5
ˈɛː	d	0.5
ˈiː	ˈa	0.5
s	s	0.5
ˈɔ	ˈɔ	0.467
#>	u_#>	0.45
ˈɔ̃	ˈɔ_n	0.444
ˈøː	ˈo	0.429
ˈe	ˈi	0.429
ɔ	o	0.429
ˈɑ̃	nː_u	0.4
ˈuː	ˈo	0.4
ˈoː	ˈa_ɬ	0.375
ˈa_#>	u_#>	0.375
ˈa_#>	dː_u_#>	0.375
ˈɔ̃	ˈo_n	0.333
t	tː	0.333
n	n	0.333
j_#>	i_#>	0.333
ˈiː	ˈe	0.312
ˈɛ̃	n	0.3
ʃ	ʃː	0.3
ʃ	sː	0.3
ˈøː	ˈɔ_r	0.286
ˈøː	ˈɔ	0.286
ˈi	ˈe	0.286
ɛ	a	0.286
l	j	0.286
j	ˈe	0.278
w	-	0.263
ˈɛ	ˈi	0.261
ˈɛ	ˈe	0.261
ˈa_#>	#>	0.25
ʧ	kː	0.25
#>	i_#>	0.233
ˈɔ̃	n	0.222
ˈɔː	ˈa_ʦː	0.222
ˈɔː	ˈa_ɡ	0.222
j	ˈɛ	0.222
j	dː_a	0.222
w	ˈɔ	0.211
m	mː	0.211
#>	a_#>	0.208
ˈɛ̃	ˈɛ	0.2
ˈɔ	ˈu	0.2
ˈɔ	ˈo	0.2
ʃ	ʦ_i	0.2
ʃ	xː	0.2
ˈiː	ˈi	0.188
ˈa	ˈɔ	0.182
v	b	0.182
l	r	0.179
ʧ	k_a	0.167
j	i	0.167
w	ˈɛ	0.158
w	w	0.158
s	ɬ	0.136
ˈɔ	ˈɔ_j	0.133
ˈɛ	i	0.13
ʀ	ˈi	0.129
k	ɡ_u	0.111
j	-	0.111
w	ˈɔ_ɬ	0.105
w	ˈa	0.105
ʀ	u	0.097
s	ʦː_a	0.091
s	ʦː	0.091
s	ʦ	0.091
s	ɬ_t	0.091
ˈɛ	ˈɛ	0.087
ˈɛ	ʦ_i	0.087
ˈɛ	j	0.087
ˈɛ	dː_u	0.087
f	β	0.087
f	r	0.087
p	b_a	0.077
ʀ	t	0.065
