Walloon	Walloon	probability
ˈɛ̃ː	-	1.0
ˈøː_ʀ	ˈe	1.0
ˈy	ˈu	1.0
ˈiː_f	ˈa_bː	1.0
ˈe_#>	ˈa_#>	1.0
ˈa_ʀ	t_i	1.0
ˈa_#>	#>	1.0
ʀ_w	r	1.0
ɲː	ʤ_i	1.0
ɲ	ɲː	1.0
ɡ	ɡ	1.0
ɛː	a_ʤː	1.0
ɔ̃	u_n	1.0
ɔː	a	1.0
ɔ_l	u_r	1.0
ɑ̃	-	1.0
z	j	1.0
w_#>	a_#>	1.0
uː	-	1.0
u	ˈɔ_ɡː	1.0
s_p	i_pː	1.0
p_ˈoː	p_ˈɔ	1.0
n_#>	#>	1.0
n	n	1.0
k_l	ʧ	1.0
j_ˈɛ	ˈɛ_j	1.0
i	i	1.0
ẽ	ŋ	1.0
d	d	1.0
b	b	1.0
<#_ʀ	<#_r	1.0
<#_t	<#_t	1.0
<#_s	<#_ʦ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#	<#_ˈo	1.0
p	p	0.92
k	k	0.833
ˈẽ	ˈi_n	0.8
m	m	0.789
a	a	0.778
ʤ	ʤ	0.75
v	v	0.75
f	f	0.75
ˈi	ˈi	0.7
ˈøː	ˈɔ	0.667
ˈɛː	-	0.625
ʀ	r	0.619
t	t	0.611
ˈɑ̃	ˈa_n	0.6
l	j	0.571
ˈɛ̃	ˈɛ_n	0.556
ʧ	k	0.556
ˈuː	ˈɔ	0.545
ˈa	ˈa	0.524
ˈoː	ˈɔ	0.5
ˈoː	ˈa_ɬ	0.5
ˈiː	ˈa	0.5
ʃ	sː	0.5
#>	u_#>	0.464
s	s	0.458
ˈuː	ˈo	0.455
ɛ	i	0.455
ˈɛ̃	n	0.444
ˈe	ˈa	0.444
ˈɔː	ˈa	0.429
ˈɑ̃	nː_u	0.4
ˈɛː	ˈɛ	0.375
ˈɔ	ˈɔ	0.368
ɛ	a	0.364
ˈiː	ˈe	0.357
w	-	0.35
ˈɔ̃	ˈɔ_n	0.333
ˈøː	r	0.333
ˈu	ˈu	0.333
ˈu	ˈo	0.333
ˈu	-	0.333
ˈe	u	0.333
ʃ	ʃː	0.333
ɔ	u	0.333
ɔ	o	0.333
ɔ	-	0.333
ˈi	ˈe	0.3
ˈɛ	ˈi	0.292
ˈɔː	-	0.286
l	r	0.286
t	tː	0.278
ˈɛ	ˈe	0.25
ˈɔ̃	ˈo_n	0.25
ˈɔ̃	n	0.25
ʤ	-	0.25
#>	i_#>	0.25
#>	a_#>	0.236
ˈe	ˈi	0.222
a	-	0.222
m	mː	0.211
ˈẽ	ɔ	0.2
w	ˈɛ	0.2
w	ˈɔ	0.2
j	ˈe	0.2
ɛ	-	0.182
ˈɔ̃	-	0.167
ʧ	kː	0.167
ʧ	k_a	0.167
ʃ	xː	0.167
v	b	0.167
s	ʦː	0.167
j	i	0.167
j	-	0.167
ˈɔ	ˈu	0.158
ˈɔ	ˈo	0.158
w	w	0.15
ˈɔː	ˈa_ʦː	0.143
ˈɔː	ˈa_ɡ	0.143
ˈiː	ˈi	0.143
ˈa	u	0.143
ˈa	dː_u	0.143
ʀ	ˈi	0.143
l	a	0.143
j	ˈo	0.133
j	dː_a	0.133
j	a	0.133
ˈɛ	ˈɛ	0.125
ˈɛ	ʦ_i	0.125
ˈɛ	i	0.125
s	ɬ	0.125
ʧ	-	0.111
t	-	0.111
k	ɡ_u	0.111
f	β	0.107
f	a_r	0.107
ˈɔ	ˈɔ_j	0.105
ˈɔ	ˈo_tː	0.105
ˈɔ	-	0.105
w	ˈɔ_ɬ	0.1
ˈa	ˈɔ	0.095
ˈa	i	0.095
ʀ	u	0.095
ˈɛ	dː_u	0.083
v	-	0.083
s	ʦ	0.083
s	ɬ_t	0.083
s	-	0.083
p	b_a	0.08
j	ˈɛ	0.067
k	x	0.056
