Walloon	Sassarese	probability
ˈɛ̃ː	-	1.0
ˈɛː	-	1.0
ˈøː_ʀ	ˈe	1.0
ˈyː	-	1.0
ˈy	-	1.0
ˈu	-	1.0
ˈiː_f	ˈa_bː	1.0
ˈẽ_#>	#>	1.0
ˈẽ	ˈi_n	1.0
ˈeː	-	1.0
ˈe_#>	ˈa_#>	1.0
ˈa_ʀ	t_i	1.0
ˈa_#>	#>	1.0
ʒ	-	1.0
ʀ_ˈi	r_ˈi	1.0
ʀ_#>	i_#>	1.0
ɲ	ɲː	1.0
ɡ	ɡ	1.0
ɔ_l	u_r	1.0
ɑ̃	-	1.0
z	j	1.0
w_ˈɛ	ˈɛ	1.0
w_#>	a_#>	1.0
uː	-	1.0
s_p	pː	1.0
p	p	1.0
n_#>	#>	1.0
n	n	1.0
k_l	ʧ	1.0
j_#>	a_#>	1.0
i	i	1.0
f_#>	r_u_#>	1.0
f	f	1.0
d	d	1.0
b	b	1.0
a	a	1.0
<#_ˈɔ̃	<#_ˈu	1.0
<#_ʀ	<#_r	1.0
<#_t	<#_t	1.0
<#_s	<#_ʦ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#	<#_ˈo	1.0
k	k	0.875
m	m	0.789
v	v	0.783
ʀ	r	0.758
ˈi	ˈi	0.714
ʤ	ʤ	0.667
ʧ	k	0.615
ˈɑ̃	ˈa_n	0.6
t	t	0.6
ˈiː	ˈa	0.583
l	j	0.583
ˈøː	ˈɔ	0.571
ˈa	ˈa	0.55
ˈuː	ˈɔ	0.545
ˈoː	ˈɔ	0.5
ˈoː	ˈa_ɬ	0.5
s	s	0.458
ˈuː	ˈo	0.455
ɛ	i	0.455
ˈøː	ˈo	0.429
ˈɛ̃	ˈɛ_n	0.417
ˈiː	ˈe	0.417
ˈɔ̃	ˈɔ_n	0.4
ˈɔ̃	ˈo_n	0.4
ˈɑ̃	nː_u	0.4
ˈe	ˈa	0.4
ˈɔː	ˈa	0.385
#>	u_#>	0.382
ˈɔ	ˈɔ	0.368
ɛ	a	0.364
w	-	0.364
ʤ	-	0.333
ɔ	u	0.333
ɔ	o	0.333
ɔ	-	0.333
ˈɔː	-	0.308
ˈe	ˈi	0.3
ˈe	u	0.3
ʃ	ʃː	0.3
ʃ	sː	0.3
t	tː	0.3
ˈɛ	ˈi	0.292
ˈi	ˈe	0.286
#>	a_#>	0.267
j	-	0.261
ˈɛ̃	n	0.25
ˈɛ	ˈe	0.25
l	r	0.25
ʧ	kː	0.231
#>	i_#>	0.229
w	ˈɔ	0.227
j	ˈe	0.217
j	i	0.217
m	mː	0.211
ˈɛ	i	0.208
ˈɔ̃	-	0.2
ʃ	ʦ_i	0.2
ʃ	-	0.2
ɛ	-	0.182
j	ˈɛ	0.174
ˈɛ̃	ˈɛ	0.167
ˈɛ̃	-	0.167
s	ʦː	0.167
l	-	0.167
ˈɔ	ˈu	0.158
ˈɔ	-	0.158
ˈɔː	ˈa_ʦː	0.154
ˈɔː	ˈa_ɡ	0.154
ʧ	k_a	0.154
ˈa	u	0.15
ˈa	dː_u	0.15
ˈa	-	0.15
w	w	0.136
v	b	0.13
j	dː_a	0.13
s	ɬ	0.125
k	ɡ_u	0.125
ʀ	ˈi	0.121
ˈɔ	ˈɔ_j	0.105
ˈɔ	ˈo_tː	0.105
ˈɔ	ˈo	0.105
t	-	0.1
w	ˈɛ	0.091
w	ˈɔ_ɬ	0.091
w	ˈa	0.091
v	-	0.087
ˈɛ	ˈɛ	0.083
ˈɛ	j	0.083
ˈɛ	dː_u	0.083
s	ʦ	0.083
s	ɬ_t	0.083
s	-	0.083
ʀ	t	0.061
ʀ	a	0.061
