Walloon	Walloon	probability
ˈɛ̃ː	n	1.0
ˈøː_ʀ	ˈe	1.0
ˈy	ˈu	1.0
ˈuː	ˈɔ	1.0
ˈi	ˈi	1.0
ˈeː	-	1.0
ˈa_ʀ	t_i	1.0
ˈa_#>	#>	1.0
ʤ	ʤ	1.0
ɲː	ʤ_i	1.0
ɲ	ɲː	1.0
ɡ	ɡ	1.0
ɛː	a_ʤː	1.0
ɔ̃	u_n	1.0
ɔː	a	1.0
ɔ_l	u_r	1.0
ɑ̃	-	1.0
z	j	1.0
w_ˈɛ	ˈe	1.0
w_#>	a_#>	1.0
uː	-	1.0
u	ˈɔ	1.0
s_p	i_pː	1.0
n_#>	#>	1.0
k_l	ʧ	1.0
i	i	1.0
ẽ	ˈi_ŋ	1.0
d	d	1.0
b	b	1.0
a	a	1.0
<#_ʀ	<#_r	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
p	p	0.926
k	k	0.833
v	v	0.818
m	m	0.789
f	f	0.69
ˈẽ	ˈi_n	0.667
ˈe_#>	ˈa_#>	0.667
ˈe	ˈa	0.667
ˈɛː	-	0.625
ˈoː	ˈɔ	0.625
ʀ	r	0.605
ˈøː	ˈo_r	0.6
ˈa	ˈa	0.579
t	t	0.579
ˈɛ̃	ˈɛ_n	0.556
#>	u_#>	0.507
ˈɑ̃	ˈa_n	0.5
ˈɑ̃	ˈa	0.5
ʃ	sː	0.5
l	l	0.5
w	-	0.476
ʧ	k	0.474
ˈɔː	ˈa	0.462
ɛ	i	0.455
ˈɛ̃	n	0.444
ˈiː	ˈa	0.438
ˈøː	ˈɔ_ɡː	0.4
ˈɔ	ˈɔ	0.389
s	s	0.379
ˈɛː	ˈɛ	0.375
ˈoː	ˈa_ɬ	0.375
ɛ	a	0.364
ˈu	ˈu	0.333
ˈu	ˈo	0.333
ˈu	-	0.333
ˈẽ	n	0.333
ˈe_#>	#>	0.333
ˈe	ˈi	0.333
ʃ	ʃː	0.333
ɔ	u	0.333
ɔ	o	0.333
ɔ	-	0.333
n	n_a	0.333
n	n	0.333
n	a	0.333
t	tː	0.316
ˈɔ̃	ˈo_n	0.267
l	j	0.267
ˈɛ	ˈi	0.25
ˈiː	ˈɛ	0.25
s	ʦ	0.241
ˈɔː	-	0.231
#>	i_#>	0.228
ˈɔ	ˈo	0.222
#>	a_#>	0.213
m	mː	0.211
ˈɛ	ˈe	0.208
ˈɔ̃	ˈɔ_n	0.2
ˈiː	ˈi	0.188
ɛ	-	0.182
v	b	0.182
ˈɔ	ˈu	0.167
ʃ	xː	0.167
l	r	0.167
ˈa	u	0.158
ˈa	dː_u	0.158
ʧ	kː	0.158
ʧ	k_a	0.158
j	ˈɛ	0.156
j	ˈe	0.156
j	i	0.156
j	-	0.156
ˈɔː	ˈa_ʦː	0.154
ˈɔː	ˈa_ɡ	0.154
w	ˈɔ	0.143
w	ˈe	0.143
w	w	0.143
s	ʦː	0.138
ˈɔ̃	ˈu_n	0.133
ˈɔ̃	ˈo	0.133
ˈɔ̃	n	0.133
ˈɔ̃	-	0.133
ʀ	ˈi	0.132
ˈɛ	ˈɛ	0.125
ˈɛ	ʦ_i	0.125
ˈɛ	i	0.125
ˈiː	dː_ˈa	0.125
j	ˈo	0.125
j	dː_a	0.125
j	a	0.125
ˈɔ	ˈo_j	0.111
ˈɔ	-	0.111
k	ɡ_u	0.111
ˈa	i	0.105
ʧ	k_ˈa	0.105
ʧ	-	0.105
ʀ	i	0.105
t	-	0.105
s	ɬ	0.103
f	β	0.103
f	a_r	0.103
w	ˈɔ_ɬ	0.095
ˈɛ	lː	0.083
ˈɛ	j	0.083
p	b_a	0.074
s	ɬ_t	0.069
s	-	0.069
f	bː	0.069
l	a	0.067
k	x	0.056
ʀ	u	0.053
ʀ	r_i	0.053
ʀ	-	0.053
