Walloon	Sassarese	probability
<#_a	<#_a	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_t	<#_t	1.0
<#_v	<#_v	1.0
<#_ɛ	<#_i	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʀ	<#_r	1.0
<#_ʤ	<#_ʤ	1.0
<#_ˈuː	<#_ˈo	1.0
<#_ˈɔː	<#_ˈa	1.0
<#_ˈɔ̃	<#_ˈu	1.0
a	a	1.0
a_w	<#_ˈa	1.0
i	i	1.0
j_#>	a_#>	1.0
k	ɡ	1.0
k_l	ʧ	1.0
n	n	1.0
p	pː	1.0
p_#>	r_u	1.0
s_#>	a_#>	1.0
s_t	ɬ_t	1.0
t_#>	#>	1.0
uː	u	1.0
v	b	1.0
ɔ_l	u_r	1.0
ɔ_z	o_j	1.0
ɲ	ɲː	1.0
ʧ	kː	1.0
ˈa_#>	u_#>	1.0
ˈẽ	ˈi_n	1.0
ˈi	ˈe	1.0
ˈi_#>	ˈi_#>	1.0
ˈiː_#>	ˈa_#>	1.0
ˈoː	ˈa_ɬ	1.0
ˈøː_ʀ	ˈe_#>	1.0
ˈɔ_#>	ˈɔ_j_#>	1.0
ˈɛ_n	ˈi_n	1.0
ˈɛ_t	ˈe_tː	1.0
ɛ	a	0.571
#>	u_#>	0.452
j	ˈɛ_dː	0.2
w	ˈa	0.2
w	i	0.2
ˈiː	a	0.222
ˈɔ	ˈu	0.2
ˈɔ̃	n	0.222
ˈɛ̃	ˈi	0.222
ˈɛ̃	n	0.222
#>	i_#>	0.283
<#_ʧ	<#_k	0.643
t	tː	0.333
w_ˈa	ˈɔ	0.333
w_ˈa	ˈɔ_ɬ	0.333
w_ˈa	w_ˈa	0.333
ɔ	-	0.333
ʀ	t	0.143
ˈa	ˈa	0.833
ˈiː	β	0.333
ˈuː	ˈɔ_β	0.333
ˈøː	ɡː	0.333
ˈøː	ˈɔ_r	0.333
ˈøː	ˈo_r	0.333
ˈɔ	-	0.133
ˈɔ̃	ˈo_n	0.333
ˈɛ	-	0.143
f	bː	0.4
l	j_ˈa	0.154
s	ɬ_t	0.4
w_ˈɛ	ˈɔ_ʦ	0.4
ʀ_#>	i_#>	0.444
ʃ	xː	0.4
ˈe	ˈi	0.4
ˈe_#>	u_#>	0.364
ˈiː	ˈa	0.444
ˈɔ	ˈɔ	0.4
ˈɔ̃	ˈɔ_n	0.444
ˈɛ	ˈe	0.214
ˈɛ	ˈɛ	0.214
ˈɛ	ˈi	0.214
ˈɛ	ˈi_dː	0.214
#>	a_#>	0.265
<#_s	<#_ʦ	0.25
<#_s	<#_i	0.25
<#_s	<#_s	0.5
m	m	0.5
m	mː	0.5
t	t	0.5
ˈɑ̃	ˈa_nː	0.5
ˈɑ̃	ˈa_n	0.5
ˈɛː	d	0.5
ˈɛː	ˈɛ	0.5
f	r	0.6
s	ʦː	0.6
w	-	0.6
w_ˈɛ	ˈɛ	0.6
ʀ_#>	ˈi_#>	0.556
ʃ	ʃː	0.6
ˈe	ˈa	0.6
ˈe_#>	ˈa_#>	0.636
ˈɔː	ˈa_ɡ	0.286
ˈɔː	-	0.286
ˈɛ̃	ˈɛ_n_t	0.556
<#_ʧ	<#_k_ˈa	0.357
j	ˈo	0.267
j	ˈe	0.267
j	-	0.267
t	ɬ_t	0.167
ɔ	u	0.667
ʀ	r	0.857
ˈa	ˈɔ	0.167
ˈuː	ˈɔ	0.667
ˈɔ	ˈo	0.267
l	r	0.308
l	j	0.538
ɛ	i	0.429
ˈɔː	ˈa_ʦː	0.429
