Walloon	Sassarese	probability
ˈøː_ʀ	ˈe	1.0
ˈu	ˈo	1.0
ˈiː_f	ˈa_bː	1.0
ˈẽ	ˈi_n	1.0
ˈe_#>	ˈa_#>	1.0
ˈa_ʀ	t_i	1.0
ˈa_#>	#>	1.0
ʧ_ɛ	k_a	1.0
ʤ	ʤ	1.0
ʀ_ˈi	r_ˈi	1.0
ʀ_#>	i_#>	1.0
ɲ	ɲː	1.0
ɡ	ɡ	1.0
ɔ_l	u_r	1.0
z	j	1.0
w_#>	a_#>	1.0
s_p	pː	1.0
n_#>	#>	1.0
n	n	1.0
k_l	ʧ	1.0
i	i	1.0
d	d	1.0
b	b	1.0
a	a	1.0
<#_ˈɔ̃	<#_ˈu	1.0
<#_ʀ	<#_r	1.0
<#_t	<#_t	1.0
<#_s	<#_ʦ	1.0
<#_n	<#_n	1.0
<#	<#_ˈo	1.0
p	p	0.926
k	k	0.889
f	f	0.826
v	v	0.818
ˈɔː	ˈa	0.8
m	m	0.789
ʀ	r	0.727
ˈi	ˈi	0.714
ɛ	i	0.714
ˈuː	ˈɔ	0.667
j_#>	a_#>	0.667
ˈoː	ˈɔ	0.625
ˈɑ̃	ˈa_n	0.6
ˈøː	ˈɔ	0.571
ˈe	ˈa	0.571
ʧ	k	0.571
ɔ	u	0.571
ˈɛ̃	ˈɛ_n	0.5
ˈɛː	rː	0.5
ˈɛː	d	0.5
ˈiː	ˈa	0.5
ˈa	ˈa	0.5
s	s	0.5
l	l	0.5
ˈɔ̃	ˈɔ_n	0.444
t	t	0.444
ˈɔ	ˈɔ	0.438
ˈøː	ˈo	0.429
ˈe	ˈi	0.429
ɔ	o	0.429
#>	u_#>	0.408
ˈɑ̃	nː_u	0.4
ˈoː	ˈa_ɬ	0.375
ʃ	ʃː	0.375
ʃ	sː	0.375
w	-	0.35
ˈɔ̃	ˈo_n	0.333
ˈuː	ˈo	0.333
t	tː	0.333
j_#>	i_#>	0.333
j	ˈe	0.316
ˈiː	ˈe	0.312
ˈɛ̃	n	0.3
ˈi	ˈe	0.286
ɛ	a	0.286
l	j	0.267
ʃ	xː	0.25
#>	a_#>	0.246
#>	i_#>	0.238
ˈɛ	ˈi	0.231
ˈɛ	ˈe	0.231
ˈɔ̃	n	0.222
ˈa	u	0.222
t	t_r	0.222
ʧ	kː	0.214
ʧ	k_a	0.214
m	mː	0.211
j	ˈɛ	0.211
j	dː_a	0.211
ˈɛ̃	ˈɛ	0.2
ˈɔː	ˈa_ʦː	0.2
w	ˈɔ	0.2
ˈɔ	ˈu	0.188
ˈiː	ˈi	0.188
v	b	0.182
s	ʦː	0.182
f	β	0.174
ˈa	dː_u	0.167
l	r	0.167
j	i	0.158
ˈɛ	ˈɛ	0.154
w	w	0.15
s	ɬ	0.136
ˈɔ	ˈɔ_j	0.125
ˈɔ	ˈo_tː	0.125
ˈɔ	ˈo	0.125
ʀ	ˈi	0.121
ˈɛ	ʦ_i	0.115
ˈɛ	i	0.115
ˈa	ˈɔ	0.111
k	ɡ_u	0.111
j	-	0.105
w	ˈɛ	0.1
w	ˈɔ_ɬ	0.1
w	ˈa	0.1
ʀ	u	0.091
s	ʦ	0.091
s	ɬ_t	0.091
ˈɛ	j	0.077
ˈɛ	dː_u	0.077
p	b_a	0.074
l	a	0.067
ʀ	t	0.061
